symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,70100.0,70100.0,70100.0,2026-07-03 07:07:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-03 07:07:55 KST,true,true,,2026-07-03 07:08:40 KST,,
000270,kr,true,145200.0,145200.0,145200.0,2026-07-03 07:07:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-03 07:07:55 KST,true,true,,2026-07-03 07:08:40 KST,,
000660,kr,true,2187000.0,2187000.0,2187000.0,2026-07-03 07:07:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-03 07:07:56 KST,true,true,,2026-07-03 07:08:40 KST,,
000720,kr,true,115200.0,115200.0,115200.0,2026-07-03 07:07:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-03 07:07:56 KST,true,true,,2026-07-03 07:08:40 KST,,
000810,kr,true,614000.0,614000.0,614000.0,2026-07-03 07:07:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-03 07:07:57 KST,true,true,,2026-07-03 07:08:40 KST,,
000990,kr,true,116800.0,116800.0,116800.0,2026-07-03 07:07:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-03 07:07:57 KST,true,true,,2026-07-03 07:08:40 KST,,
001440,kr,true,33700.0,33700.0,33700.0,2026-07-03 07:07:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-03 07:07:58 KST,true,true,,2026-07-03 07:08:40 KST,,
003490,kr,true,28550.0,28550.0,28550.0,2026-07-03 07:07:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-03 07:07:58 KST,true,true,,2026-07-03 07:08:40 KST,,
003550,kr,true,99000.0,99000.0,99000.0,2026-07-03 07:07:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-03 07:07:59 KST,true,true,,2026-07-03 07:08:40 KST,,
003620,kr,true,2870.0,2870.0,2870.0,2026-07-03 07:07:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-03 07:07:59 KST,true,true,,2026-07-03 07:08:40 KST,,
003670,kr,true,163600.0,163600.0,163600.0,2026-07-03 07:08:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-03 07:08:00 KST,true,true,,2026-07-03 07:08:40 KST,,
004020,kr,true,28050.0,28050.0,28050.0,2026-07-03 07:08:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-03 07:08:00 KST,true,true,,2026-07-03 07:08:40 KST,,
005070,kr,true,38300.0,38300.0,38300.0,2026-07-03 07:08:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-03 07:08:01 KST,true,true,,2026-07-03 07:08:40 KST,,
005380,kr,true,482000.0,482000.0,482000.0,2026-07-03 07:08:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-03 07:08:01 KST,true,true,,2026-07-03 07:08:40 KST,,
005490,kr,true,317500.0,317500.0,317500.0,2026-07-03 07:08:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-03 07:08:02 KST,true,true,,2026-07-03 07:08:40 KST,,
005930,kr,true,286000.0,286000.0,286000.0,2026-07-03 07:08:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-03 07:08:02 KST,true,true,,2026-07-03 07:08:40 KST,,
006260,kr,true,381000.0,381000.0,381000.0,2026-07-03 07:08:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-03 07:08:02 KST,true,true,,2026-07-03 07:08:40 KST,,
006340,kr,true,11990.0,11990.0,11990.0,2026-07-03 07:08:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-03 07:08:03 KST,true,true,,2026-07-03 07:08:40 KST,,
006360,kr,true,29650.0,29650.0,29650.0,2026-07-03 07:08:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-03 07:08:03 KST,true,true,,2026-07-03 07:08:40 KST,,
006400,kr,true,470500.0,470500.0,470500.0,2026-07-03 07:08:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-03 07:08:04 KST,true,true,,2026-07-03 07:08:40 KST,,
007660,kr,true,119800.0,119800.0,119800.0,2026-07-03 07:08:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-03 07:08:04 KST,true,true,,2026-07-03 07:08:40 KST,,
009150,kr,true,1926000.0,1926000.0,1926000.0,2026-07-03 07:08:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-03 07:08:05 KST,true,true,,2026-07-03 07:08:40 KST,,
009540,kr,true,362500.0,362500.0,362500.0,2026-07-03 07:08:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-03 07:08:05 KST,true,true,,2026-07-03 07:08:40 KST,,
010120,kr,true,236500.0,236500.0,236500.0,2026-07-03 07:08:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-03 07:08:05 KST,true,true,,2026-07-03 07:08:40 KST,,
010130,kr,true,1084000.0,1084000.0,1084000.0,2026-07-03 07:08:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-03 07:08:06 KST,true,true,,2026-07-03 07:08:40 KST,,
010140,kr,true,22950.0,22950.0,22950.0,2026-07-03 07:08:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-03 07:08:07 KST,true,true,,2026-07-03 07:08:40 KST,,
