symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,79100.0,79100.0,79100.0,2026-06-18 03:17:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-18 03:17:27 KST,true,true,,2026-06-18 03:18:17 KST,78300.0,1.02
000270,kr,true,166300.0,166300.0,166300.0,2026-06-18 03:17:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-18 03:17:27 KST,true,true,,2026-06-18 03:18:17 KST,170200.0,-2.29
000660,kr,true,2521000.0,2521000.0,2521000.0,2026-06-18 03:17:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-18 03:17:28 KST,true,true,,2026-06-18 03:18:17 KST,2382000.0,5.84
000720,kr,true,139300.0,139300.0,139300.0,2026-06-18 03:17:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-18 03:17:29 KST,true,true,,2026-06-18 03:18:17 KST,147800.0,-5.75
000810,kr,true,679000.0,679000.0,679000.0,2026-06-18 03:17:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-18 03:17:29 KST,true,true,,2026-06-18 03:18:17 KST,671000.0,1.19
000990,kr,true,158500.0,158500.0,158500.0,2026-06-18 03:17:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-18 03:17:30 KST,true,true,,2026-06-18 03:18:17 KST,158000.0,0.32
001440,kr,true,41150.0,41150.0,41150.0,2026-06-18 03:17:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-18 03:17:30 KST,true,true,,2026-06-18 03:18:17 KST,40700.0,1.11
003490,kr,true,28800.0,28800.0,28800.0,2026-06-18 03:17:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-18 03:17:31 KST,true,true,,2026-06-18 03:18:17 KST,29300.0,-1.71
003550,kr,true,112500.0,112500.0,112500.0,2026-06-18 03:17:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-18 03:17:31 KST,true,true,,2026-06-18 03:18:17 KST,114100.0,-1.4
003620,kr,true,3225.0,3225.0,3225.0,2026-06-18 03:17:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-18 03:17:32 KST,true,true,,2026-06-18 03:18:17 KST,3255.0,-0.92
003670,kr,true,209500.0,209500.0,209500.0,2026-06-18 03:17:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-18 03:17:32 KST,true,true,,2026-06-18 03:18:17 KST,209000.0,0.24
