symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,71300.0,71300.0,71300.0,2026-07-23 09:23:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 09:23:41 KST,true,true,,2026-07-23 09:24:24 KST,70200.0,1.57
000270,kr,true,147100.0,147100.0,147100.0,2026-07-23 09:23:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 09:23:42 KST,true,true,,2026-07-23 09:24:24 KST,146800.0,0.2
000660,kr,true,1919000.0,1919000.0,1919000.0,2026-07-23 09:23:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 09:23:42 KST,true,true,,2026-07-23 09:24:24 KST,1830000.0,4.86
000720,kr,true,101600.0,101600.0,101600.0,2026-07-23 09:23:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 09:23:43 KST,true,true,,2026-07-23 09:24:24 KST,98600.0,3.04
000810,kr,true,630000.0,630000.0,630000.0,2026-07-23 09:23:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 09:23:43 KST,true,true,,2026-07-23 09:24:24 KST,,
000990,kr,true,108900.0,108900.0,108900.0,2026-07-23 09:23:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 09:23:44 KST,true,true,,2026-07-23 09:24:24 KST,105900.0,2.83
001440,kr,true,28150.0,28150.0,28150.0,2026-07-23 09:23:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 09:23:44 KST,true,true,,2026-07-23 09:24:24 KST,27450.0,2.55
003490,kr,true,25100.0,25100.0,25100.0,2026-07-23 09:23:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 09:23:45 KST,true,true,,2026-07-23 09:24:24 KST,24900.0,0.8
003550,kr,true,98600.0,98600.0,98600.0,2026-07-23 09:23:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 09:23:45 KST,true,true,,2026-07-23 09:24:24 KST,99100.0,-0.5
003620,kr,true,2800.0,2800.0,2800.0,2026-07-23 09:23:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 09:23:46 KST,true,true,,2026-07-23 09:24:24 KST,2735.0,2.38
003670,kr,true,144300.0,144300.0,144300.0,2026-07-23 09:23:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 09:23:46 KST,true,true,,2026-07-23 09:24:24 KST,141100.0,2.27
004020,kr,true,26650.0,26650.0,26650.0,2026-07-23 09:23:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 09:23:46 KST,true,true,,2026-07-23 09:24:24 KST,25800.0,3.29
005070,kr,true,37000.0,37000.0,37000.0,2026-07-23 09:23:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 09:23:47 KST,true,true,,2026-07-23 09:24:24 KST,35700.0,3.64
005380,kr,true,430500.0,430500.0,430500.0,2026-07-23 09:23:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 09:23:47 KST,true,true,,2026-07-23 09:24:24 KST,418000.0,2.99
005490,kr,true,310500.0,310500.0,310500.0,2026-07-23 09:23:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 09:23:48 KST,true,true,,2026-07-23 09:24:24 KST,303000.0,2.48
005930,kr,true,270500.0,270500.0,270500.0,2026-07-23 09:23:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 09:23:48 KST,true,true,,2026-07-23 09:24:24 KST,260500.0,3.84
006260,kr,true,298500.0,298500.0,298500.0,2026-07-23 09:23:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 09:23:49 KST,true,true,,2026-07-23 09:24:24 KST,284500.0,4.92
006340,kr,true,12690.0,12690.0,12690.0,2026-07-23 09:23:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 09:23:49 KST,true,true,,2026-07-23 09:24:24 KST,12160.0,4.36
006360,kr,true,29550.0,29550.0,29550.0,2026-07-23 09:23:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-23 09:23:49 KST,true,true,,2026-07-23 09:24:24 KST,29100.0,1.55
