symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,78400.0,78400.0,78400.0,2026-08-07 10:37:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 10:37:33 KST,true,true,,2026-08-07 10:38:27 KST,77800.0,0.77
000270,kr,true,132800.0,132800.0,132800.0,2026-08-07 10:37:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 10:37:33 KST,true,true,,2026-08-07 10:38:27 KST,133600.0,-0.6
000660,kr,true,1427000.0,1427000.0,1427000.0,2026-08-07 10:37:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 10:37:34 KST,true,true,,2026-08-07 10:38:27 KST,1495000.0,-4.55
000720,kr,true,106700.0,106700.0,106700.0,2026-08-07 10:37:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 10:37:34 KST,true,true,,2026-08-07 10:38:27 KST,112600.0,-5.24
000810,kr,true,647000.0,647000.0,647000.0,2026-08-07 10:37:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 10:37:35 KST,true,true,,2026-08-07 10:38:27 KST,648000.0,-0.15
000990,kr,true,84000.0,84000.0,84000.0,2026-08-07 10:37:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 10:37:36 KST,true,true,,2026-08-07 10:38:27 KST,88600.0,-5.19
001440,kr,true,26550.0,26550.0,26550.0,2026-08-07 10:37:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 10:37:36 KST,true,true,,2026-08-07 10:38:27 KST,27400.0,-3.1
003490,kr,true,27075.0,27075.0,27075.0,2026-08-07 10:37:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 10:37:37 KST,true,true,,2026-08-07 10:38:27 KST,27500.0,-1.55
003550,kr,true,106600.0,106600.0,106600.0,2026-08-07 10:37:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 10:37:37 KST,true,true,,2026-08-07 10:38:27 KST,104500.0,2.01
003620,kr,true,2890.0,2890.0,2890.0,2026-08-07 10:37:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 10:37:38 KST,true,true,,2026-08-07 10:38:27 KST,2895.0,-0.17
003670,kr,true,151300.0,151300.0,151300.0,2026-08-07 10:37:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 10:37:38 KST,true,true,,2026-08-07 10:38:27 KST,147500.0,2.58
004020,kr,true,27500.0,27500.0,27500.0,2026-08-07 10:37:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 10:37:39 KST,true,true,,2026-08-07 10:38:27 KST,28150.0,-2.31
005070,kr,true,35650.0,35650.0,35650.0,2026-08-07 10:37:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 10:37:39 KST,true,true,,2026-08-07 10:38:27 KST,35900.0,-0.7
005380,kr,true,389500.0,389500.0,389500.0,2026-08-07 10:37:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 10:37:40 KST,true,true,,2026-08-07 10:38:27 KST,400000.0,-2.62
005490,kr,true,321250.0,321250.0,321250.0,2026-08-07 10:37:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 10:37:41 KST,true,true,,2026-08-07 10:38:27 KST,319000.0,0.71
005930,kr,true,231000.0,231000.0,231000.0,2026-08-07 10:37:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 10:37:41 KST,true,true,,2026-08-07 10:38:27 KST,230500.0,0.22
006260,kr,true,308500.0,308500.0,308500.0,2026-08-07 10:37:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 10:37:42 KST,true,true,,2026-08-07 10:38:27 KST,328500.0,-6.09
006340,kr,true,13570.0,13570.0,13570.0,2026-08-07 10:37:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 10:37:42 KST,true,true,,2026-08-07 10:38:27 KST,14400.0,-5.76
006360,kr,true,32100.0,32100.0,32100.0,2026-08-07 10:37:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 10:37:43 KST,true,true,,2026-08-07 10:38:27 KST,32600.0,-1.53
006400,kr,true,445500.0,445500.0,445500.0,2026-08-07 10:37:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 10:37:43 KST,true,true,,2026-08-07 10:38:27 KST,427000.0,4.33
007660,kr,true,80800.0,80800.0,80800.0,2026-08-07 10:37:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 10:37:44 KST,true,true,,2026-08-07 10:38:27 KST,83100.0,-2.77
009150,kr,true,1252000.0,1252000.0,1252000.0,2026-08-07 10:37:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 10:37:44 KST,true,true,,2026-08-07 10:38:27 KST,1229000.0,1.87
009540,kr,true,391000.0,391000.0,391000.0,2026-08-07 10:37:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 10:37:45 KST,true,true,,2026-08-07 10:38:27 KST,400000.0,-2.25
010120,kr,true,194300.0,194300.0,194300.0,2026-08-07 10:37:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 10:37:45 KST,true,true,,2026-08-07 10:38:27 KST,202500.0,-4.05
010130,kr,true,1095000.0,1095000.0,1095000.0,2026-08-07 10:37:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 10:37:46 KST,true,true,,2026-08-07 10:38:27 KST,1234000.0,-11.26
010140,kr,true,21800.0,21800.0,21800.0,2026-08-07 10:37:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 10:37:47 KST,true,true,,2026-08-07 10:38:27 KST,22100.0,-1.36
010950,kr,true,132200.0,132200.0,132200.0,2026-08-07 10:37:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 10:37:47 KST,true,true,,2026-08-07 10:38:27 KST,124900.0,5.84
011070,kr,true,546000.0,546000.0,546000.0,2026-08-07 10:37:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 10:37:48 KST,true,true,,2026-08-07 10:38:27 KST,554000.0,-1.44
011200,kr,true,21450.0,21450.0,21450.0,2026-08-07 10:37:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 10:37:48 KST,true,true,,2026-08-07 10:38:27 KST,21400.0,0.23
012330,kr,true,490000.0,490000.0,490000.0,2026-08-07 10:37:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 10:37:49 KST,true,true,,2026-08-07 10:38:27 KST,508000.0,-3.54
012450,kr,true,1068000.0,1068000.0,1068000.0,2026-08-07 10:37:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 10:37:49 KST,true,true,,2026-08-07 10:38:27 KST,1054000.0,1.33
015760,kr,true,35100.0,35100.0,35100.0,2026-08-07 10:37:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 10:37:50 KST,true,true,,2026-08-07 10:38:27 KST,35950.0,-2.36
017670,kr,true,89400.0,89400.0,89400.0,2026-08-07 10:37:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 10:37:50 KST,true,true,,2026-08-07 10:38:27 KST,91100.0,-1.87
