symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,72100.0,72100.0,72100.0,2026-06-30 09:31:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 09:31:50 KST,true,true,,2026-06-30 09:32:35 KST,73800.0,-2.3
000270,kr,true,137600.0,137600.0,137600.0,2026-06-30 09:31:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 09:31:51 KST,true,true,,2026-06-30 09:32:35 KST,140600.0,-2.13
000660,kr,true,2587000.0,2587000.0,2587000.0,2026-06-30 09:31:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 09:31:51 KST,true,true,,2026-06-30 09:32:35 KST,2628000.0,-1.56
000720,kr,true,114600.0,114600.0,114600.0,2026-06-30 09:31:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 09:31:52 KST,true,true,,2026-06-30 09:32:35 KST,116100.0,-1.29
000810,kr,true,619000.0,619000.0,619000.0,2026-06-30 09:31:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 09:31:52 KST,true,true,,2026-06-30 09:32:35 KST,625000.0,-0.96
000990,kr,true,147900.0,147900.0,147900.0,2026-06-30 09:31:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 09:31:53 KST,true,true,,2026-06-30 09:32:35 KST,143600.0,2.99
001440,kr,true,33850.0,33850.0,33850.0,2026-06-30 09:31:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 09:31:53 KST,true,true,,2026-06-30 09:32:35 KST,34450.0,-1.74
003490,kr,true,28050.0,28050.0,28050.0,2026-06-30 09:31:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 09:31:54 KST,true,true,,2026-06-30 09:32:35 KST,28350.0,-1.06
003550,kr,true,99050.0,99050.0,99050.0,2026-06-30 09:31:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 09:31:54 KST,true,true,,2026-06-30 09:32:35 KST,100800.0,-1.74
003620,kr,true,2845.0,2845.0,2845.0,2026-06-30 09:31:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 09:31:54 KST,true,true,,2026-06-30 09:32:35 KST,2930.0,-2.9
003670,kr,true,177800.0,177800.0,177800.0,2026-06-30 09:31:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 09:31:55 KST,true,true,,2026-06-30 09:32:35 KST,187600.0,-5.22
004020,kr,true,28200.0,28200.0,28200.0,2026-06-30 09:31:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 09:31:55 KST,true,true,,2026-06-30 09:32:35 KST,29100.0,-3.09
005070,kr,true,38350.0,38350.0,38350.0,2026-06-30 09:31:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 09:31:56 KST,true,true,,2026-06-30 09:32:35 KST,39300.0,-2.42
005380,kr,true,492000.0,492000.0,492000.0,2026-06-30 09:31:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 09:31:56 KST,true,true,,2026-06-30 09:32:35 KST,497000.0,-1.01
005490,kr,true,320000.0,320000.0,320000.0,2026-06-30 09:31:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 09:31:57 KST,true,true,,2026-06-30 09:32:35 KST,333000.0,-3.9
005930,kr,true,326000.0,326000.0,326000.0,2026-06-30 09:31:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 09:31:57 KST,true,true,,2026-06-30 09:32:35 KST,323000.0,0.93
006260,kr,true,369000.0,369000.0,369000.0,2026-06-30 09:31:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 09:31:58 KST,true,true,,2026-06-30 09:32:35 KST,358500.0,2.93
006340,kr,true,10170.0,10170.0,10170.0,2026-06-30 09:31:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 09:31:58 KST,true,true,,2026-06-30 09:32:35 KST,9800.0,3.78
006360,kr,true,25350.0,25350.0,25350.0,2026-06-30 09:31:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 09:31:59 KST,true,true,,2026-06-30 09:32:35 KST,25250.0,0.4
006400,kr,true,494000.0,494000.0,494000.0,2026-06-30 09:31:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 09:31:59 KST,true,true,,2026-06-30 09:32:35 KST,512000.0,-3.52
007660,kr,true,108000.0,108000.0,108000.0,2026-06-30 09:31:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 09:31:59 KST,true,true,,2026-06-30 09:32:35 KST,109700.0,-1.55
009150,kr,true,2150000.0,2150000.0,2150000.0,2026-06-30 09:32:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 09:32:00 KST,true,true,,2026-06-30 09:32:35 KST,2038000.0,5.5
009540,kr,true,351000.0,351000.0,351000.0,2026-06-30 09:32:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 09:32:00 KST,true,true,,2026-06-30 09:32:35 KST,363500.0,-3.44
010120,kr,true,229500.0,229500.0,229500.0,2026-06-30 09:32:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 09:32:01 KST,true,true,,2026-06-30 09:32:35 KST,224000.0,2.46
010130,kr,true,1081000.0,1081000.0,1081000.0,2026-06-30 09:32:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-30 09:32:01 KST,true,true,,2026-06-30 09:32:35 KST,1125000.0,-3.91
