symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,77200.0,77200.0,77200.0,2026-09-18 09:38:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 09:38:45 KST,true,true,,2026-09-18 09:39:29 KST,77500.0,-0.39
000270,kr,true,121600.0,121600.0,121600.0,2026-09-18 09:38:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 09:38:45 KST,true,true,,2026-09-18 09:39:29 KST,120900.0,0.58
000660,kr,true,1823000.0,1823000.0,1823000.0,2026-09-18 09:38:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 09:38:46 KST,true,true,,2026-09-18 09:39:29 KST,1745000.0,4.47
000720,kr,true,128500.0,128500.0,128500.0,2026-09-18 09:38:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 09:38:46 KST,true,true,,2026-09-18 09:39:29 KST,125300.0,2.55
000810,kr,true,655000.0,655000.0,655000.0,2026-09-18 09:38:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 09:38:47 KST,true,true,,2026-09-18 09:39:29 KST,666000.0,-1.65
000990,kr,true,124100.0,124100.0,124100.0,2026-09-18 09:38:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 09:38:47 KST,true,true,,2026-09-18 09:39:29 KST,124500.0,-0.32
001440,kr,true,30500.0,30500.0,30500.0,2026-09-18 09:38:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 09:38:48 KST,true,true,,2026-09-18 09:39:29 KST,28300.0,7.77
003490,kr,true,29100.0,29100.0,29100.0,2026-09-18 09:38:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 09:38:48 KST,true,true,,2026-09-18 09:39:29 KST,29400.0,-1.02
003550,kr,true,112600.0,112600.0,112600.0,2026-09-18 09:38:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 09:38:49 KST,true,true,,2026-09-18 09:39:29 KST,111800.0,0.72
003620,kr,true,2620.0,2620.0,2620.0,2026-09-18 09:38:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 09:38:49 KST,true,true,,2026-09-18 09:39:29 KST,2585.0,1.35
