symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,80100.0,80100.0,80100.0,2026-09-08 09:37:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 09:37:37 KST,true,true,,2026-09-08 09:38:33 KST,80700.0,-0.74
000270,kr,true,128100.0,128100.0,128100.0,2026-09-08 09:37:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 09:37:37 KST,true,true,,2026-09-08 09:38:33 KST,128400.0,-0.23
000660,kr,true,1834000.0,1834000.0,1834000.0,2026-09-08 09:37:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 09:37:38 KST,true,true,,2026-09-08 09:38:33 KST,1783000.0,2.86
000720,kr,true,132900.0,132900.0,132900.0,2026-09-08 09:37:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 09:37:38 KST,true,true,,2026-09-08 09:38:33 KST,126900.0,4.73
000810,kr,true,655000.0,655000.0,655000.0,2026-09-08 09:37:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 09:37:39 KST,true,true,,2026-09-08 09:38:33 KST,656000.0,-0.15
000990,kr,true,106700.0,106700.0,106700.0,2026-09-08 09:37:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 09:37:40 KST,true,true,,2026-09-08 09:38:33 KST,100800.0,5.85
001440,kr,true,28900.0,28900.0,28900.0,2026-09-08 09:37:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 09:37:40 KST,true,true,,2026-09-08 09:38:33 KST,28650.0,0.87
003490,kr,true,30500.0,30500.0,30500.0,2026-09-08 09:37:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 09:37:41 KST,true,true,,2026-09-08 09:38:33 KST,30350.0,0.49
003550,kr,true,124000.0,124000.0,124000.0,2026-09-08 09:37:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 09:37:41 KST,true,true,,2026-09-08 09:38:33 KST,124500.0,-0.4
003620,kr,true,2700.0,2700.0,2700.0,2026-09-08 09:37:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 09:37:42 KST,true,true,,2026-09-08 09:38:33 KST,2730.0,-1.1
003670,kr,true,184400.0,184400.0,184400.0,2026-09-08 09:37:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 09:37:42 KST,true,true,,2026-09-08 09:38:33 KST,182600.0,0.99
004020,kr,true,32700.0,32700.0,32700.0,2026-09-08 09:37:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 09:37:43 KST,true,true,,2026-09-08 09:38:33 KST,32400.0,0.93
005070,kr,true,38650.0,38650.0,38650.0,2026-09-08 09:37:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 09:37:44 KST,true,true,,2026-09-08 09:38:33 KST,,
005380,kr,true,388000.0,388000.0,388000.0,2026-09-08 09:37:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 09:37:44 KST,true,true,,2026-09-08 09:38:33 KST,393000.0,-1.27
005490,kr,true,333000.0,333000.0,333000.0,2026-09-08 09:37:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 09:37:45 KST,true,true,,2026-09-08 09:38:33 KST,335500.0,-0.75
