symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,70100.0,70100.0,70100.0,2026-07-02 23:16:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 23:16:03 KST,true,true,,2026-07-02 23:17:05 KST,70500.0,-0.57
000270,kr,true,145200.0,145200.0,145200.0,2026-07-02 23:16:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 23:16:04 KST,true,true,,2026-07-02 23:17:05 KST,141500.0,2.61
000660,kr,true,2187000.0,2187000.0,2187000.0,2026-07-02 23:16:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 23:16:04 KST,true,true,,2026-07-02 23:17:05 KST,2560000.0,-14.57
000720,kr,true,115200.0,115200.0,115200.0,2026-07-02 23:16:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 23:16:05 KST,true,true,,2026-07-02 23:17:05 KST,119000.0,-3.19
000810,kr,true,614000.0,614000.0,614000.0,2026-07-02 23:16:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 23:16:06 KST,true,true,,2026-07-02 23:17:05 KST,623000.0,-1.44
000990,kr,true,116800.0,116800.0,116800.0,2026-07-02 23:16:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 23:16:06 KST,true,true,,2026-07-02 23:17:05 KST,133200.0,-12.31
001440,kr,true,33700.0,33700.0,33700.0,2026-07-02 23:16:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 23:16:07 KST,true,true,,2026-07-02 23:17:05 KST,36800.0,-8.42
003490,kr,true,28550.0,28550.0,28550.0,2026-07-02 23:16:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 23:16:08 KST,true,true,,2026-07-02 23:17:05 KST,27800.0,2.7
003550,kr,true,99000.0,99000.0,99000.0,2026-07-02 23:16:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 23:16:08 KST,true,true,,2026-07-02 23:17:05 KST,96600.0,2.48
003620,kr,true,2870.0,2870.0,2870.0,2026-07-02 23:16:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 23:16:09 KST,true,true,,2026-07-02 23:17:05 KST,2930.0,-2.05
