symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,82000.0,82000.0,82000.0,2026-08-10 17:56:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:24 KST,true,true,,2026-08-10 17:57:25 KST,80600.0,1.74
000270,kr,true,135500.0,135500.0,135500.0,2026-08-10 17:56:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:24 KST,true,true,,2026-08-10 17:57:25 KST,134900.0,0.44
000660,kr,true,1420000.0,1420000.0,1420000.0,2026-08-10 17:56:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:25 KST,true,true,,2026-08-10 17:57:25 KST,1422000.0,-0.14
000720,kr,true,110600.0,110600.0,110600.0,2026-08-10 17:56:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:26 KST,true,true,,2026-08-10 17:57:25 KST,109900.0,0.64
000810,kr,true,630000.0,630000.0,630000.0,2026-08-10 17:56:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:26 KST,true,true,,2026-08-10 17:57:25 KST,645000.0,-2.33
000990,kr,true,91900.0,91900.0,91900.0,2026-08-10 17:56:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:27 KST,true,true,,2026-08-10 17:57:25 KST,84100.0,9.27
001440,kr,true,28900.0,28900.0,28900.0,2026-08-10 17:56:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:28 KST,true,true,,2026-08-10 17:57:25 KST,27100.0,6.64
003490,kr,true,26850.0,26850.0,26850.0,2026-08-10 17:56:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:28 KST,true,true,,2026-08-10 17:57:25 KST,27150.0,-1.1
003550,kr,true,107600.0,107600.0,107600.0,2026-08-10 17:56:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:29 KST,true,true,,2026-08-10 17:57:25 KST,108100.0,-0.46
003620,kr,true,2925.0,2925.0,2925.0,2026-08-10 17:56:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:30 KST,true,true,,2026-08-10 17:57:25 KST,2890.0,1.21
003670,kr,true,165500.0,165500.0,165500.0,2026-08-10 17:56:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:30 KST,true,true,,2026-08-10 17:57:25 KST,155800.0,6.23
004020,kr,true,28900.0,28900.0,28900.0,2026-08-10 17:56:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:31 KST,true,true,,2026-08-10 17:57:25 KST,28300.0,2.12
005070,kr,true,39250.0,39250.0,39250.0,2026-08-10 17:56:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:31 KST,true,true,,2026-08-10 17:57:25 KST,36550.0,7.39
005380,kr,true,408000.0,408000.0,408000.0,2026-08-10 17:56:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:32 KST,true,true,,2026-08-10 17:57:25 KST,395500.0,3.16
005490,kr,true,336000.0,336000.0,336000.0,2026-08-10 17:56:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:33 KST,true,true,,2026-08-10 17:57:25 KST,331000.0,1.51
005930,kr,true,230000.0,230000.0,230000.0,2026-08-10 17:56:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:33 KST,true,true,,2026-08-10 17:57:25 KST,231000.0,-0.43
006260,kr,true,330000.0,330000.0,330000.0,2026-08-10 17:56:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:34 KST,true,true,,2026-08-10 17:57:25 KST,317000.0,4.1
006340,kr,true,14950.0,14950.0,14950.0,2026-08-10 17:56:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:35 KST,true,true,,2026-08-10 17:57:25 KST,13790.0,8.41
006360,kr,true,34900.0,34900.0,34900.0,2026-08-10 17:56:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:35 KST,true,true,,2026-08-10 17:57:25 KST,31650.0,10.27
006400,kr,true,481500.0,481500.0,481500.0,2026-08-10 17:56:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-10 17:56:36 KST,true,true,,2026-08-10 17:57:25 KST,459000.0,4.9
