date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-18,329180,HD현대중공업,kr,aggressive,short,true,707000.0,"707,000원",657971.0,821400.0,724000.0,"724,000원",2.3145,+2.31%,close_exit,NORMAL,,702000.0,724000.0,724000.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-18,010120,LS ELECTRIC,kr,aggressive,short,false,255000.0,"255,000원",,,,,,,not_executed,NORMAL,entry_not_touched,257500.0,265000.0,262000.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-18,108490,로보티즈,kr,aggressive,short,false,308500.0,"308,500원",,,,,,,not_executed,NORMAL,entry_not_touched,314000.0,319000.0,315000.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-18,353200,대덕전자,kr,aggressive,short,true,174200.0,"174,200원",150907.0,228550.0,172200.0,"172,200원",-1.2381,-1.24%,close_exit,NORMAL,,172100.0,175100.0,172200.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-18,042700,한미반도체,kr,aggressive,short,false,319500.0,"319,500원",,,,,,,not_executed,NORMAL,entry_not_touched,320000.0,324500.0,321000.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-18,051910,LG화학,kr,aggressive,short,false,361000.0,"361,000원",,,,,,,not_executed,NORMAL,entry_not_touched,356500.0,360500.0,359000.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-18,003490,대한항공,kr,aggressive,short,false,28800.0,"28,800원",,,,,,,not_executed,NORMAL,entry_not_touched,28250.0,28600.0,28350.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-18,010140,삼성중공업,kr,aggressive,short,false,28950.0,"28,950원",,,,,,,not_executed,NORMAL,entry_not_touched,28400.0,28850.0,28850.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-18,005930,삼성전자,kr,aggressive,short,true,346500.0,"346,500원",317893.0,413250.0,346000.0,"346,000원",-0.2343,-0.23%,close_exit,NORMAL,,345000.0,347000.0,346000.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-18,086790,하나금융지주,kr,aggressive,short,true,126800.0,"126,800원",118400.0,146400.0,127100.0,"127,100원",0.1466,+0.15%,close_exit,NORMAL,,125800.0,127600.0,127100.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-18,105560,KB금융,kr,aggressive,short,true,164000.0,"164,000원",151897.0,192240.0,163300.0,"163,300원",-0.5168,-0.52%,close_exit,NORMAL,,162000.0,164300.0,163300.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-18,064350,현대로템,kr,aggressive,short,false,219000.0,"219,000원",,,,,,,not_executed,NORMAL,entry_not_touched,213000.0,216000.0,215000.0,mone_v36_final_recommendations_kr_aggressive_short.csv
