date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-02,196170,알테오젠,kr,balanced,mid,true,354273.0,"354,273원",343648.0,387584.0,350500.0,"350,500원",-1.155,-1.16%,close_exit,NORMAL,,349500.0,362000.0,350500.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-02,214150,클래시스,kr,balanced,mid,false,49598.0,"49,598원",,,,,,,not_executed,NORMAL,entry_not_touched,47000.0,48850.0,48350.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-02,058470,리노공업,kr,balanced,mid,false,112437.0,"112,437원",,,,,,,not_executed,NORMAL,entry_not_touched,77900.0,81800.0,78200.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-02,207940,삼성바이오로직스,kr,balanced,mid,false,1402463.0,"1,402,463원",,,,,,,not_executed,NORMAL,entry_not_touched,1367000.0,1397000.0,1374000.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-02,006400,삼성SDI,kr,balanced,mid,false,625369.0,"625,369원",,,,,,,not_executed,NORMAL,entry_not_touched,463000.0,486000.0,464500.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-02,006260,LS,kr,balanced,mid,false,491295.0,"491,295원",,,,,,,not_executed,NORMAL,entry_not_touched,374500.0,388000.0,376500.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-02,055550,신한지주,kr,balanced,mid,true,94570.0,"94,570원",93122.0,98602.0,95300.0,"95,300원",0.6819,+0.68%,close_exit,NORMAL,,94000.0,95900.0,95300.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-02,001440,대한전선,kr,balanced,mid,false,63419.0,"63,419원",,,,,,,not_executed,NORMAL,entry_not_touched,33700.0,35350.0,34000.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-02,375500,DL이앤씨,kr,balanced,mid,false,81274.0,"81,274원",,,,,,,not_executed,NORMAL,entry_not_touched,63900.0,66200.0,64300.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-02,068270,셀트리온,kr,balanced,mid,false,187801.0,"187,801원",,,,,,,not_executed,NORMAL,entry_not_touched,170000.0,174700.0,170000.0,mone_v36_final_recommendations_kr_balanced_mid.csv
