date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-29,ABBV,ABBV,us,aggressive,short,true,254.25,$254.25,246.0,272.0,254.25,$254.25,-0.06,-0.06%,close_exit,NORMAL,,249.1999969482422,254.25999450683594,254.25,mone_v36_final_recommendations_us_aggressive_short.csv
2026-06-29,LLY,Eli Lilly,us,aggressive,short,true,1220.91,"$1,220.91",1177.0,1323.0,1224.4200439453125,"$1,224.42",0.2275,+0.23%,close_exit,NORMAL,,1216.010009765625,1238.0,1224.4200439453125,mone_v36_final_recommendations_us_aggressive_short.csv
2026-06-29,KO,KO,us,aggressive,short,true,83.29,$83.29,81.0,88.0,83.29000091552734,$83.29,-0.06,-0.06%,close_exit,NORMAL,,82.55999755859375,83.62000274658203,83.29000091552734,mone_v36_final_recommendations_us_aggressive_short.csv
2026-06-29,JNJ,JNJ,us,aggressive,short,true,256.47,$256.47,250.0,273.0,256.4700012207031,$256.47,-0.06,-0.06%,close_exit,NORMAL,,252.02540588378906,256.5400085449219,256.4700012207031,mone_v36_final_recommendations_us_aggressive_short.csv
2026-06-29,OKTA,Okta,us,aggressive,short,true,128.62,$128.62,121.0,146.0,128.75,$128.75,0.0411,+0.04%,close_exit,NORMAL,,125.5072021484375,130.49000549316406,128.75,mone_v36_final_recommendations_us_aggressive_short.csv
2026-06-29,CRWD,CrowdStrike,us,aggressive,short,true,749.12,$749.12,709.0,842.0,709.0,$709.00,-5.4156,-5.42%,stop_hit,NORMAL,,704.1201171875,755.5499877929688,746.0,mone_v36_final_recommendations_us_aggressive_short.csv
2026-06-29,UBER,Uber,us,aggressive,short,true,77.19,$77.19,74.0,85.0,77.19000244140625,$77.19,-0.06,-0.06%,close_exit,NORMAL,,75.91000366210938,77.75,77.19000244140625,mone_v36_final_recommendations_us_aggressive_short.csv
2026-06-29,UNH,UNH,us,aggressive,short,true,419.34,$419.34,408.0,446.0,419.3399963378906,$419.34,-0.06,-0.06%,close_exit,NORMAL,,417.31500244140625,426.69500732421875,419.3399963378906,mone_v36_final_recommendations_us_aggressive_short.csv
2026-06-29,ELF,e.l.f. Beauty,us,aggressive,short,true,67.23,$67.23,63.0,78.0,68.43000030517578,$68.43,1.7249,+1.72%,close_exit,NORMAL,,65.60009765625,68.86000061035156,68.43000030517578,mone_v36_final_recommendations_us_aggressive_short.csv
2026-06-29,DASH,DASH,us,aggressive,short,false,186.13,$186.13,,,,,,,not_executed,NORMAL,entry_not_touched,178.25999450683594,186.12989807128906,186.12989807128906,mone_v36_final_recommendations_us_aggressive_short.csv
2026-06-29,MA,Mastercard,us,aggressive,short,true,514.82,$514.82,501.0,547.0,514.8200073242188,$514.82,-0.06,-0.06%,close_exit,NORMAL,,503.0,514.969970703125,514.8200073242188,mone_v36_final_recommendations_us_aggressive_short.csv
2026-06-29,ABNB,ABNB,us,aggressive,short,true,149.81,$149.81,144.0,163.0,149.80990600585938,$149.81,-0.0601,-0.06%,close_exit,NORMAL,,145.70750427246094,150.19000244140625,149.80990600585938,mone_v36_final_recommendations_us_aggressive_short.csv
2026-06-29,HPE,HPE,us,aggressive,short,false,49.0,$49.00,,,,,,,not_executed,NORMAL,entry_not_touched,42.439998626708984,44.119998931884766,43.11000061035156,virtual_prediction_ledger.csv
2026-06-29,GE,GE Aerospace,us,aggressive,short,false,356.47,$356.47,,,,,,,not_executed,NORMAL,entry_not_touched,367.5,375.885009765625,373.4100036621094,virtual_prediction_ledger.csv
2026-06-29,CAT,Caterpillar,us,aggressive,short,false,984.24,$984.24,,,,,,,not_executed,NORMAL,entry_not_touched,992.1099853515625,1016.9998779296875,1006.0750122070312,virtual_prediction_ledger.csv
2026-06-29,SE,Sea Limited,us,aggressive,short,false,91.79,$91.79,,,,,,,not_executed,NORMAL,entry_not_touched,92.05999755859375,94.84089660644531,93.97740173339844,virtual_prediction_ledger.csv
2026-06-29,ALAB,Astera Labs,us,aggressive,short,true,397.02,$397.02,358.215936,495.22764,399.92999267578125,$399.93,0.673,+0.67%,close_exit,NORMAL,,381.4750061035156,417.8900146484375,399.92999267578125,virtual_prediction_ledger.csv
2026-06-29,MARA,MARA Holdings,us,aggressive,short,true,14.7,$14.70,13.266559999999998,17.7294,13.84000015258789,$13.84,-5.9103,-5.91%,close_exit,NORMAL,,13.279999732971191,14.890000343322754,13.84000015258789,virtual_prediction_ledger.csv
2026-06-29,DELL,DELL,us,aggressive,short,false,428.24,$428.24,,,,,,,not_executed,NORMAL,entry_not_touched,378.6600036621094,396.2349853515625,387.4200134277344,virtual_prediction_ledger.csv
2026-06-29,RIOT,Riot Platforms,us,aggressive,short,true,27.48,$27.48,25.388864,32.54736,27.959999084472656,$27.96,1.6867,+1.69%,close_exit,NORMAL,,26.18000030517578,29.100000381469727,27.959999084472656,virtual_prediction_ledger.csv
