date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-15,034730,SK,kr,balanced,mid,false,702760.0,"702,760원",,,,,,,not_executed,NORMAL,entry_not_touched,590000.0,625000.0,609000.0,virtual_prediction_ledger.csv
2026-07-15,000660,SK하이닉스,kr,balanced,mid,false,2547000.0,"2,547,000원",,,,,,,not_executed,NORMAL,entry_not_touched,2070000.0,2171000.0,2082000.0,virtual_prediction_ledger.csv
2026-07-15,032830,삼성생명,kr,balanced,mid,false,422440.0,"422,440원",,,,,,,not_executed,NORMAL,entry_not_touched,330500.0,343500.0,337500.0,virtual_prediction_ledger.csv
2026-07-15,005930,삼성전자,kr,balanced,mid,false,300240.0,"300,240원",,,,,,,not_executed,NORMAL,entry_not_touched,273000.0,284500.0,279500.0,virtual_prediction_ledger.csv
2026-07-15,009150,삼성전기,kr,balanced,mid,false,1998319.9999999998,"1,998,320원",,,,,,,not_executed,NORMAL,entry_not_touched,1342000.0,1446000.0,1413000.0,virtual_prediction_ledger.csv
2026-07-15,145020,휴젤,kr,balanced,mid,false,236400.0,"236,400원",,,,,,,not_executed,NORMAL,entry_not_touched,227000.0,235500.0,233500.0,virtual_prediction_ledger.csv
2026-07-15,207940,삼성바이오로직스,kr,balanced,mid,false,1237160.0,"1,237,160원",,,,,,,not_executed,NORMAL,entry_not_touched,1376000.0,1418000.0,1383000.0,virtual_prediction_ledger.csv
2026-07-15,003490,대한항공,kr,balanced,mid,false,25436.0,"25,436원",,,,,,,not_executed,NORMAL,entry_not_touched,26500.0,27950.0,26650.0,virtual_prediction_ledger.csv
2026-07-15,240810,원익IPS,kr,balanced,mid,false,149940.0,"149,940원",,,,,,,not_executed,NORMAL,entry_not_touched,128200.0,144800.0,142700.0,virtual_prediction_ledger.csv
2026-07-15,381180,381180,kr,balanced,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-15,133690,133690,kr,balanced,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-15,360750,360750,kr,balanced,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-15,222800,심텍,kr,balanced,mid,true,117700.0,"117,700원",102939.76,151880.08,121600.0,"121,600원",3.2235,+3.22%,close_exit,NORMAL,,111500.0,124900.0,121600.0,virtual_prediction_ledger.csv
2026-07-15,214450,파마리서치,kr,balanced,mid,true,304500.0,"304,500원",251040.0,411075.0,327500.0,"327,500원",7.4634,+7.46%,close_exit,NORMAL,,300500.0,329500.0,327500.0,virtual_prediction_ledger.csv
2026-07-15,214150,클래시스,kr,balanced,mid,false,50557.35999999999,"50,557원",,,,,,,not_executed,NORMAL,entry_not_touched,44600.0,47000.0,45550.0,virtual_prediction_ledger.csv
2026-07-15,196170,알테오젠,kr,balanced,mid,false,352120.36,"352,120원",,,,,,,not_executed,NORMAL,entry_not_touched,272000.0,295500.0,288500.0,virtual_prediction_ledger.csv
2026-07-15,006400,삼성SDI,kr,balanced,mid,false,511000.0,"511,000원",,,,,,,not_executed,NORMAL,entry_not_touched,439500.0,471500.0,454000.0,virtual_prediction_ledger.csv
2026-07-15,055550,신한지주,kr,balanced,mid,false,94176.4,"94,176원",,,,,,,not_executed,NORMAL,entry_not_touched,106700.0,110400.0,107300.0,virtual_prediction_ledger.csv
2026-07-15,403870,HPSP,kr,balanced,mid,false,54370.92,"54,371원",,,,,,,not_executed,NORMAL,entry_not_touched,43150.0,47300.0,46700.0,virtual_prediction_ledger.csv
2026-07-15,006260,LS,kr,balanced,mid,false,384000.0,"384,000원",,,,,,,not_executed,NORMAL,entry_not_touched,293500.0,308500.0,305000.0,virtual_prediction_ledger.csv
2026-07-15,068270,셀트리온,kr,balanced,mid,false,192441.32,"192,441원",,,,,,,not_executed,NORMAL,entry_not_touched,175100.0,179300.0,175700.0,virtual_prediction_ledger.csv
2026-07-15,138040,메리츠금융지주,kr,balanced,mid,false,104726.16,"104,726원",,,,,,,not_executed,NORMAL,entry_not_touched,114200.0,117900.0,116900.0,virtual_prediction_ledger.csv
2026-07-15,001440,대한전선,kr,balanced,mid,false,35600.0,"35,600원",,,,,,,not_executed,NORMAL,entry_not_touched,28500.0,30200.0,29950.0,virtual_prediction_ledger.csv
2026-07-15,010120,LS ELECTRIC,kr,balanced,mid,false,250000.0,"250,000원",,,,,,,not_executed,NORMAL,entry_not_touched,190700.0,203000.0,201500.0,virtual_prediction_ledger.csv
2026-07-15,015760,한국전력,kr,balanced,mid,false,42060.880000000005,"42,061원",,,,,,,not_executed,NORMAL,entry_not_touched,33850.0,35300.0,33900.0,virtual_prediction_ledger.csv
