condition_key,sample_count,avg_return_1d,avg_return_3d,avg_return_5d,avg_return_10d,tp1_hit_rate_5d,stop_hit_rate_5d,tp_first_rate,stop_first_rate,market_outperform_rate_5d,sector_outperform_rate_5d,expected_return_5d
score_unknown|rr_fail|entry_unknown|sector=지수형|chart=unknown|news_S|market=이벤트 변동성장|entry=unknown|agg_unknown,215,0.0,0.0,7.6364,0.0,77.21,12.56,71.16,6.51,0.0,0.0,7.6364
score_unknown|rr_unknown|entry_unknown|sector=지수형|chart=unknown|news_unknown|market=unknown|entry=unknown|agg_unknown,207,0.0,0.0,4.8626,0.0,59.9,33.82,45.41,19.32,0.0,0.0,4.8626
score_unknown|rr_fail|entry_unknown|sector=지수형|chart=unknown|news_S|market=약한 상승장|entry=unknown|agg_unknown,117,0.0,0.0,5.9601,0.0,65.81,49.57,42.74,26.5,0.0,0.0,5.9601
score_unknown|rr_fail|entry_unknown|sector=전기차/성장주|chart=unknown|news_A|market=데이터 부족|entry=unknown|agg_unknown,83,0.0,0.0,7.2796,0.0,74.7,32.53,62.65,20.48,0.0,0.0,7.2796
score_unknown|rr_1.5_1.99|entry_unknown|sector=지수형|chart=unknown|news_S|market=이벤트 변동성장|entry=unknown|agg_unknown,71,0.0,0.0,6.9102,0.0,80.28,11.27,71.83,2.82,0.0,0.0,6.9102
score_unknown|rr_fail|entry_unknown|sector=지수형|chart=unknown|news_A|market=데이터 부족|entry=unknown|agg_unknown,67,0.0,0.0,5.6139,0.0,58.21,20.9,53.73,16.42,0.0,0.0,5.6139
score_unknown|rr_unknown|entry_unknown|sector=지수형|chart=unknown|news_unknown|market=이벤트 변동성장|entry=unknown|agg_unknown,64,0.0,0.0,6.4749,0.0,71.88,40.62,53.12,21.88,0.0,0.0,6.4749
score_unknown|rr_unknown|entry_unknown|sector=unknown|chart=unknown|news_unknown|market=unknown|entry=unknown|agg_unknown,59,0.0,0.0,4.838,0.0,62.71,20.34,54.24,11.86,0.0,0.0,4.838
score_unknown|rr_2_2.99|entry_unknown|sector=지수형|chart=unknown|news_S|market=이벤트 변동성장|entry=unknown|agg_unknown,54,0.0,0.0,10.0731,0.0,90.74,14.81,79.63,3.7,0.0,0.0,10.0731
score_unknown|rr_fail|entry_unknown|sector=반도체/AI|chart=unknown|news_A|market=데이터 부족|entry=unknown|agg_unknown,48,0.0,0.0,6.8613,0.0,81.25,27.08,66.67,12.5,0.0,0.0,6.8613
