date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-23,032640,LG유플러스,kr,balanced,mid,true,14790.0,"14,790원",13800.0,17512.0,14790.0,"14,790원",-0.09,-0.09%,close_exit,NORMAL,,14550.0,14880.0,14790.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-23,047810,한국항공우주,kr,balanced,mid,true,164100.0,"164,100원",141400.0,226525.0,164100.0,"164,100원",-0.09,-0.09%,close_exit,NORMAL,,149000.0,164100.0,164100.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-23,381180,381180,kr,balanced,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-23,003490,대한항공,kr,balanced,mid,false,27350.0,"27,350원",,,,,,,not_executed,NORMAL,entry_not_touched,24700.0,25850.0,25750.0,virtual_prediction_ledger.csv
2026-07-23,034730,SK,kr,balanced,mid,false,712000.0,"712,000원",,,,,,,not_executed,NORMAL,entry_not_touched,632000.0,670000.0,655000.0,virtual_prediction_ledger.csv
2026-07-23,133690,133690,kr,balanced,mid,false,201690.0,"201,690원",,,,,,,not_executed,NORMAL,entry_not_touched,189445.0,190160.0,189605.0,virtual_prediction_ledger.csv
2026-07-23,005930,삼성전자,kr,balanced,mid,false,340500.0,"340,500원",,,,,,,not_executed,NORMAL,entry_not_touched,263000.0,273000.0,270000.0,virtual_prediction_ledger.csv
2026-07-23,360750,360750,kr,balanced,mid,false,28245.0,"28,245원",,,,,,,not_executed,NORMAL,entry_not_touched,27420.0,27510.0,27440.0,virtual_prediction_ledger.csv
2026-07-23,222800,심텍,kr,balanced,mid,false,117700.0,"117,700원",,,,,,,not_executed,NORMAL,entry_not_touched,92800.0,104000.0,98300.0,virtual_prediction_ledger.csv
2026-07-23,032830,삼성생명,kr,balanced,mid,false,433000.0,"433,000원",,,,,,,not_executed,NORMAL,entry_not_touched,319500.0,333500.0,329500.0,virtual_prediction_ledger.csv
2026-07-23,000660,SK하이닉스,kr,balanced,mid,false,2580000.0,"2,580,000원",,,,,,,not_executed,NORMAL,entry_not_touched,1845000.0,1948000.0,1919000.0,virtual_prediction_ledger.csv
2026-07-23,214450,파마리서치,kr,balanced,mid,false,304500.0,"304,500원",,,,,,,not_executed,NORMAL,entry_not_touched,327500.0,364500.0,360000.0,virtual_prediction_ledger.csv
2026-07-23,009150,삼성전기,kr,balanced,mid,false,1964000.0,"1,964,000원",,,,,,,not_executed,NORMAL,entry_not_touched,1380000.0,1475000.0,1448000.0,virtual_prediction_ledger.csv
2026-07-23,145020,휴젤,kr,balanced,mid,false,259500.0,"259,500원",,,,,,,not_executed,NORMAL,entry_not_touched,224000.0,243500.0,241500.0,virtual_prediction_ledger.csv
2026-07-23,214150,클래시스,kr,balanced,mid,false,50557.35999999999,"50,557원",,,,,,,not_executed,NORMAL,entry_not_touched,43350.0,44800.0,44250.0,virtual_prediction_ledger.csv
2026-07-23,196170,알테오젠,kr,balanced,mid,false,352120.36,"352,120원",,,,,,,not_executed,NORMAL,entry_not_touched,269000.0,307000.0,306500.0,virtual_prediction_ledger.csv
2026-07-23,207940,삼성바이오로직스,kr,balanced,mid,true,1406131.16,"1,406,131원",1381618.1732216775,1530923.4644103418,1381618.1732216775,"1,381,618원",-1.8333,-1.83%,stop_hit,NORMAL,,1360000.0,1414000.0,1379000.0,virtual_prediction_ledger.csv
2026-07-23,006400,삼성SDI,kr,balanced,mid,false,511000.0,"511,000원",,,,,,,not_executed,NORMAL,entry_not_touched,418500.0,467000.0,467000.0,virtual_prediction_ledger.csv
2026-07-23,055550,신한지주,kr,balanced,mid,false,94176.4,"94,176원",,,,,,,not_executed,NORMAL,entry_not_touched,102700.0,105400.0,103800.0,virtual_prediction_ledger.csv
2026-07-23,403870,HPSP,kr,balanced,mid,false,54370.92,"54,371원",,,,,,,not_executed,NORMAL,entry_not_touched,38050.0,40400.0,39650.0,virtual_prediction_ledger.csv
2026-07-23,006260,LS,kr,balanced,mid,false,384000.0,"384,000원",,,,,,,not_executed,NORMAL,entry_not_touched,288500.0,324000.0,321500.0,virtual_prediction_ledger.csv
2026-07-23,068270,셀트리온,kr,balanced,mid,false,192441.32,"192,441원",,,,,,,not_executed,NORMAL,entry_not_touched,170100.0,174000.0,172200.0,virtual_prediction_ledger.csv
2026-07-23,138040,메리츠금융지주,kr,balanced,mid,false,104726.16,"104,726원",,,,,,,not_executed,NORMAL,entry_not_touched,114100.0,117900.0,116600.0,virtual_prediction_ledger.csv
2026-07-23,001440,대한전선,kr,balanced,mid,false,35600.0,"35,600원",,,,,,,not_executed,NORMAL,entry_not_touched,27700.0,31100.0,31000.0,virtual_prediction_ledger.csv
2026-07-23,010120,LS ELECTRIC,kr,balanced,mid,false,250000.0,"250,000원",,,,,,,not_executed,NORMAL,entry_not_touched,195600.0,224000.0,223500.0,virtual_prediction_ledger.csv
2026-07-23,015760,한국전력,kr,balanced,mid,false,42060.880000000005,"42,061원",,,,,,,not_executed,NORMAL,entry_not_touched,34200.0,35600.0,35600.0,virtual_prediction_ledger.csv
