date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-07,207940,삼성바이오로직스,kr,conservative,swing,true,1402463.0,"1,402,463원",1383941.0,1496756.0,1383941.0,"1,383,941원",-1.4107,-1.41%,stop_hit,NORMAL,,1376000.0,1414000.0,1411000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-07,214150,클래시스,kr,conservative,swing,false,49598.0,"49,598원",,,,,,,not_executed,NORMAL,entry_not_touched,45050.0,48850.0,48350.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-07,068270,셀트리온,kr,conservative,swing,false,187801.0,"187,801원",,,,,,,not_executed,NORMAL,entry_not_touched,172900.0,177300.0,176000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-07,006400,삼성SDI,kr,conservative,swing,false,625369.0,"625,369원",,,,,,,not_executed,NORMAL,entry_not_touched,439000.0,457000.0,444000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-07,055550,신한지주,kr,conservative,swing,false,94570.0,"94,570원",,,,,,,not_executed,NORMAL,entry_not_touched,105800.0,109500.0,107400.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-07,058470,리노공업,kr,conservative,swing,false,112437.0,"112,437원",,,,,,,not_executed,NORMAL,entry_not_touched,71800.0,75400.0,72300.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-07,012450,한화에어로스페이스,kr,conservative,swing,false,1287591.0,"1,287,591원",,,,,,,not_executed,NORMAL,entry_not_touched,1050000.0,1142000.0,1098000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-07,086520,에코프로,kr,conservative,swing,false,133015.0,"133,015원",,,,,,,not_executed,NORMAL,entry_not_touched,84000.0,88600.0,87100.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-07,375500,DL이앤씨,kr,conservative,swing,false,81274.0,"81,274원",,,,,,,not_executed,NORMAL,entry_not_touched,64200.0,66900.0,65700.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-07,003490,대한항공,kr,conservative,swing,false,25385.0,"25,385원",,,,,,,not_executed,NORMAL,entry_not_touched,28550.0,29450.0,29200.0,mone_v36_final_recommendations_kr_conservative_swing.csv
