market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,finValueScore,finGrowthScore,finStabilityScore,isUndervaluedGrowth,finReason,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
kr,aggressive,공격,short,단기,003550,003550,대기 관찰,눌림 대기,20일선 +18.6% 위 — 가격 조정 후 진입,"137,200원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"140,000원","133,448원","150,920원",79.7%,"144,158원",91.1,35.0,61.2,0.0,50.0,0.0,none,79.7,79.7,74.7,93.0,88.2,70.0,75.0,2.26,False,1.67,False,,,,,,,False,,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,140000.0,2026-06-02 18:51:08
kr,aggressive,공격,short,단기,012330,현대모비스,대기 관찰,눌림 대기,20일선 +25.3% 위 — 가격 조정 후 진입,"743,820원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"759,000원","723,479원","818,202원",79.0%,"781,011원",91.5,35.0,51.9,0.0,50.0,0.0,none,79.0,79.0,74.0,93.0,89.2,70.0,75.0,2.24,False,1.67,False,,,,,,,False,,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,759000.0,2026-06-02 18:51:08
kr,aggressive,공격,short,단기,402340,SK스퀘어,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,346,000원","1,283,007원","1,450,988원",78.1%,"1,383,823원",90.6,35.0,47.9,0.0,50.0,0.0,none,78.1,78.1,73.1,93.0,87.1,70.0,90.0,2.21,False,1.67,False,,,,,,,False,,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1346000.0,2026-06-02 18:51:08
kr,aggressive,공격,short,단기,000660,SK하이닉스,대기 관찰,눌림 대기,20일선 +22.1% 위 — 가격 조정 후 진입,"2,315,740원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,363,000원","2,252,412원","2,547,314원",73.2%,"2,417,822원",96.0,35.0,51.0,0.0,50.0,0.0,none,73.2,73.2,68.2,100.0,90.0,70.0,80.0,2.07,False,1.67,False,35.59,,,66.0,80.0,73.0,True,ROE 35.6% · 가치66점 · 성장80점,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,2363000.0,2026-06-02 18:51:08
kr,aggressive,공격,short,단기,108490,로보티즈,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"405,000원","386,046원","436,590원",72.0%,"413,910원",95.8,35.0,38.0,0.0,50.0,0.0,none,72.0,72.0,67.0,93.0,100.0,67.9,75.0,2.03,False,1.67,False,,,,,,,False,,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,405000.0,2026-06-02 18:51:08
kr,aggressive,공격,short,단기,373220,LG에너지솔루션,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"442,500원","421,791원","477,015원",71.6%,"452,058원",67.8,75.0,58.3,0.0,50.0,0.0,none,71.6,71.6,66.6,65.4,71.5,50.0,75.0,2.02,False,1.67,False,,,,,,,False,,,,NEUTRAL,0.0,눌림목매수 | 거래대금증가 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,442500.0,2026-06-02 18:51:08
kr,aggressive,공격,short,단기,018260,삼성에스디에스,대기 관찰,눌림 대기,20일선 +44.4% 위 — 가격 조정 후 진입,"294,490원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"300,500원","286,437원","323,939원",71.5%,"306,961원",91.8,35.0,54.6,0.0,50.0,0.0,none,71.5,71.5,66.5,93.0,90.0,70.0,75.0,2.02,False,1.67,False,,,,,,,False,,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,300500.0,2026-06-02 18:51:08
kr,aggressive,공격,short,단기,005930,삼성전자,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"349,000원","332,667원","376,222원",70.5%,"356,154원",91.8,35.0,44.7,0.0,50.0,0.0,none,70.5,70.5,65.5,93.0,90.0,70.0,80.0,1.99,False,1.67,False,10.36,,,58.0,63.3,73.0,True,ROE 10.4% · 가치58점 · 성장63점,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,349000.0,2026-06-02 18:51:08
kr,aggressive,공격,short,단기,009150,삼성전기,대기 관찰,눌림 대기,20일선 +43.9% 위 — 가격 조정 후 진입,"1,776,740원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,813,000원","1,728,152원","1,954,414원",70.4%,"1,849,985원",91.8,35.0,47.3,0.0,50.0,0.0,none,70.4,70.4,65.4,93.0,90.0,70.0,80.0,1.98,False,1.67,False,,,,,,,False,,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1813000.0,2026-06-02 18:51:08
kr,aggressive,공격,short,단기,011070,LG이노텍,대기 관찰,눌림 대기,20일선 +42.1% 위 — 가격 조정 후 진입,"1,226,960원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,252,000원","1,193,406원","1,349,656원",70.4%,"1,277,541원",91.8,35.0,43.2,0.0,50.0,0.0,none,70.4,70.4,65.4,93.0,90.0,70.0,65.0,1.98,False,1.67,False,,,,,,,False,,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1252000.0,2026-06-02 18:51:08
