market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
kr,aggressive,공격,short,단기,000100,000100,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"83,718원","82,302원","89,935원",38.0%,"80,388원",49.6,94.0,0,0,50,71.2,판단 대기,이벤트 특이사항 낮음,체결,기간종료,-0.38%,False,github_predictions
kr,aggressive,공격,short,단기,055550,055550,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"94,570원","93,122원","98,602원",38.0%,"89,405원",57.1,86.0,0,0,50,67.8,판단 대기,이벤트 특이사항 낮음,미체결,,미체결 · 수익률 제외,True,github_predictions
kr,aggressive,공격,short,단기,105560,105560,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"150,893원","148,564원","154,596원",38.0%,"147,012원",46.4,88.0,0,0,50,67.7,판단 대기,이벤트 특이사항 낮음,체결,기간종료,+0.80%,False,github_predictions
kr,aggressive,공격,short,단기,138040,138040,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"104,938원","102,050원","109,125원",38.0%,"102,399원",45.1,88.0,0,0,50,67.1,판단 대기,이벤트 특이사항 낮음,체결,기간종료,+1.11%,False,github_predictions
kr,aggressive,공격,short,단기,006260,006260,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"491,295원","467,915원","580,884원",42.7%,"442,071원",61.8,77.0,0,0,50,66.8,판단 대기,이벤트 특이사항 낮음,미체결,,미체결 · 수익률 제외,True,github_predictions
kr,aggressive,공격,short,단기,058470,058470,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"112,437원","108,234원","127,618원",38.6%,"92,368원",61.8,77.0,0,0,50,66.8,판단 대기,이벤트 특이사항 낮음,미체결,,미체결 · 수익률 제외,True,github_predictions
kr,aggressive,공격,short,단기,375500,375500,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"81,274원","77,891원","95,285원",38.0%,"72,571원",61.8,77.0,0,0,50,66.8,판단 대기,이벤트 특이사항 낮음,미체결,,미체결 · 수익률 제외,True,github_predictions
kr,aggressive,공격,short,단기,214150,214150,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"49,598원","48,040원","54,552원",38.0%,"42,134원",58.9,77.0,0,0,50,65.5,판단 대기,이벤트 특이사항 낮음,미체결,,미체결 · 수익률 제외,True,github_predictions
kr,aggressive,공격,short,단기,003490,003490,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"25,385원","24,556원","27,181원",38.8%,"24,923원",51.6,86.0,0,0,50,65.3,판단 대기,이벤트 특이사항 낮음,미체결,,미체결 · 수익률 제외,True,github_predictions
kr,aggressive,공격,short,단기,001440,001440,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"63,419원","59,610원","75,214원",38.0%,"42,000원",58.1,77.0,0,0,50,65.1,판단 대기,이벤트 특이사항 낮음,미체결,,미체결 · 수익률 제외,True,github_predictions
kr,aggressive,공격,short,단기,207940,207940,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,402,463원","1,383,941원","1,496,756원",38.0%,"1,336,512원",50.5,86.0,0,0,50,64.8,판단 대기,이벤트 특이사항 낮음,미체결,,미체결 · 수익률 제외,True,github_predictions
kr,aggressive,공격,short,단기,068270,068270,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"187,801원","184,110원","200,178원",38.5%,"185,322원",48.2,86.0,0,0,50,63.8,판단 대기,이벤트 특이사항 낮음,미체결,,미체결 · 수익률 제외,True,github_predictions
