market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
kr,aggressive,공격,short,단기,373220,373220,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"423,443원","412,088원","452,153원",39.9%,"397,605원",54.8,86.0,0,0,50,70.8,판단 대기,이벤트 특이사항 낮음,체결,손절 도달,-2.68%,False,github_predictions
kr,aggressive,공격,short,단기,086790,086790,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"123,064원","116,560원","132,493원",38.0%,"119,469원",45.1,88.0,0,0,50,67.1,판단 대기,이벤트 특이사항 낮음,체결,기간종료,+0.44%,False,github_predictions
kr,aggressive,공격,short,단기,006260,006260,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"491,295원","467,915원","580,884원",40.1%,"350,903원",61.8,77.0,0,0,50,66.8,판단 대기,이벤트 특이사항 낮음,미체결,,미체결 · 수익률 제외,True,github_predictions
kr,aggressive,공격,short,단기,006400,006400,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"625,369원","604,676원","717,422원",38.1%,"476,683원",61.8,77.0,0,0,50,66.8,판단 대기,이벤트 특이사항 낮음,미체결,,미체결 · 수익률 제외,True,github_predictions
kr,aggressive,공격,short,단기,058470,058470,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"112,437원","108,234원","127,618원",38.7%,"89,158원",61.8,77.0,0,0,50,66.8,판단 대기,이벤트 특이사항 낮음,미체결,,미체결 · 수익률 제외,True,github_predictions
kr,aggressive,공격,short,단기,375500,375500,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"81,274원","77,891원","95,285원",42.0%,"67,943원",61.8,77.0,0,0,50,66.8,판단 대기,이벤트 특이사항 낮음,미체결,,미체결 · 수익률 제외,True,github_predictions
kr,aggressive,공격,short,단기,003490,003490,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"25,385원","24,556원","27,181원",40.8%,"23,047원",51.6,77.0,0,0,50,66.2,판단 대기,이벤트 특이사항 낮음,체결,손절 도달,-3.26%,False,github_predictions
kr,aggressive,공격,short,단기,207940,207940,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,402,463원","1,383,941원","1,496,756원",38.0%,"1,296,051원",50.5,77.0,0,0,50,65.7,판단 대기,이벤트 특이사항 낮음,체결,손절 도달,-1.32%,False,github_predictions
kr,aggressive,공격,short,단기,214150,214150,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"49,598원","48,040원","54,552원",38.0%,"40,510원",58.9,77.0,0,0,50,65.5,판단 대기,이벤트 특이사항 낮음,미체결,,미체결 · 수익률 제외,True,github_predictions
kr,aggressive,공격,short,단기,196170,196170,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"354,273원","343,648원","387,584원",38.0%,"316,968원",58.5,77.0,0,0,50,65.3,판단 대기,이벤트 특이사항 낮음,미체결,,미체결 · 수익률 제외,True,github_predictions
kr,aggressive,공격,short,단기,001440,001440,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"63,419원","59,610원","75,214원",39.8%,"34,695원",58.1,77.0,0,0,50,65.1,판단 대기,이벤트 특이사항 낮음,미체결,,미체결 · 수익률 제외,True,github_predictions
kr,aggressive,공격,short,단기,086520,086520,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"133,015원","128,606원","153,264원",38.0%,"111,699원",54.8,77.0,0,0,50,63.6,판단 대기,이벤트 특이사항 낮음,미체결,,미체결 · 수익률 제외,True,github_predictions
