market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
kr,aggressive,공격,short,단기,036930,036930,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"250,500원","238,777원","270,039원",85.3%,"259,343원",94.4,35.0,39.9,0.0,50.0,0.0,none,85.3,85.3,80.3,95.1,93.3,70.0,75.0,2.31,False,1.67,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,250500.0,2026-06-05 03:27:42
kr,aggressive,공격,short,단기,005930,005930,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"351,500원","335,050원","378,917원",79.2%,"361,764원",91.3,35.0,54.7,0.0,50.0,0.0,none,79.2,79.2,74.2,93.0,88.7,70.0,90.0,2.12,False,1.67,False,10.36,,,,29.94,13.07,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,351500.0,2026-06-05 03:27:42
kr,aggressive,공격,short,단기,011070,LG이노텍,대기 관찰,눌림 대기,20일선 +28.9% 위 — 가격 조정 후 진입,"1,149,540원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,173,000원","1,118,104원","1,264,494원",77.4%,"1,205,140원",89.6,35.0,47.0,0.0,50.0,0.0,none,77.4,77.4,72.4,91.5,86.8,70.0,75.0,2.07,False,1.67,False,,,,,,,,,,,,False,,Telecom,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,1173000.0,2026-06-05 03:27:42
kr,aggressive,공격,short,단기,012330,현대모비스,대기 관찰,눌림 대기,20일선 +20.3% 위 — 가격 조정 후 진입,"733,040원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"748,000원","712,994원","806,344원",75.1%,"766,775원",84.7,35.0,59.9,0.0,50.0,0.0,none,75.1,75.1,70.1,86.1,82.5,70.0,75.0,2.0,False,1.67,False,,,,,,,,,,,,False,,Auto,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,748000.0,2026-06-05 03:27:42
kr,aggressive,공격,short,단기,003550,003550,대기 관찰,눌림 대기,20일선 +8.8% 위 — 가격 조정 후 진입,"127,302원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"129,900원","123,821원","140,032원",74.9%,"133,135원",84.0,35.0,57.0,0.0,50.0,0.0,none,74.9,74.9,69.9,87.8,78.3,69.8,75.0,1.99,False,1.67,False,,,,,,,,,,,,False,,Holding,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,129900.0,2026-06-05 03:27:42
kr,aggressive,공격,short,단기,108490,108490,대기 관찰,눌림 대기,20일선 +5.3% 위 — 가격 조정 후 진입,"336,630원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"343,500원","327,424원","370,293원",73.7%,"351,641원",81.3,55.0,48.0,0.0,50.0,0.0,none,73.7,73.7,68.7,85.7,74.6,65.0,75.0,1.96,False,1.67,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,343500.0,2026-06-05 03:27:42
kr,aggressive,공격,short,단기,032830,032830,대기 관찰,눌림 대기,20일선 +27.5% 위 — 가격 조정 후 진입,"429,240원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"438,000원","417,502원","472,164원",71.5%,"447,417원",91.8,35.0,54.5,0.0,50.0,0.0,none,71.5,71.5,66.5,93.0,90.0,70.0,80.0,1.89,False,1.67,False,,,,,,,,,,,,False,,Insurance,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,438000.0,2026-06-05 03:27:42
kr,aggressive,공격,short,단기,402340,402340,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,361,000원","1,297,305원","1,467,158원",71.5%,"1,390,262원",81.0,35.0,55.9,0.0,50.0,0.0,none,71.5,71.5,66.5,83.0,78.0,70.0,90.0,1.89,False,1.67,False,,,,,,,,,,,,False,,Technology,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1361000.0,2026-06-05 03:27:42
kr,aggressive,공격,short,단기,017670,SK텔레콤,대기 관찰,눌림 대기,20일선 +6.7% 위 — 가격 조정 후 진입,"106,722원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"108,900원","103,803원","117,394원",71.3%,"111,220원",76.1,55.0,67.4,0.0,50.0,0.0,none,71.3,71.3,66.3,79.7,70.6,62.2,90.0,1.89,False,1.67,False,,,,,,,,,,,,False,,Telecom,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,108900.0,2026-06-05 03:27:42
kr,aggressive,공격,short,단기,090360,090360,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"139,200원","132,685원","150,058원",70.0%,"141,984원",91.8,35.0,40.0,0.0,50.0,0.0,none,70.0,70.0,65.0,93.0,90.0,70.0,75.0,1.85,False,1.67,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,139200.0,2026-06-05 03:27:42
