market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
kr,aggressive,공격,short,단기,011070,LG이노텍,오늘 진입,즉시 진입,20일선 -0.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,145,000원","1,091,414원","1,234,310원",76.7%,"1,175,572원",83.1,75.0,40.0,0.0,50.0,0.0,none,76.7,76.7,76.7,88.8,74.6,70.0,75.0,2.05,False,1.67,False,8.464,26.8546,,19.39,36.127,5.34,11.1,167.6,50.0,82.0,66.0,False,PEG 19.39 고평가,Telecom,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,1145000.0,2026-06-20 18:15:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,34.9,0.98,-0.75,15.32,True,-32.29,10.52
kr,aggressive,공격,short,단기,005930,삼성전자,대기 관찰,1~2일 후 진입,20일선 +9.1% — ATR 기준 단기 눌림 가능,"346,920원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"354,000원","323,229원","425,800원",70.3%,"361,186원",83.9,35.0,61.4,0.0,50.0,0.0,none,70.3,70.3,70.3,87.7,78.3,70.0,75.0,6.48,False,2.33,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,354000.0,2026-06-20 18:15:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,58.0,1.36,9.11,7.24,True,-18.03,9.77
kr,aggressive,공격,short,단기,042660,한화오션,대기 관찰,1~2일 후 진입,20일선 +7.3% — ATR 기준 단기 눌림 가능,"125,832원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"128,400원","117,463원","153,920원",67.6%,"130,660원",82.7,55.0,53.9,0.0,50.0,0.0,none,67.6,67.6,67.6,84.5,80.1,47.3,75.0,6.17,False,2.33,False,25.687,18.3509,,0.44,91.782,13.74,2.1,131.3,53.0,75.0,78.0,True,PEG 0.44 (저평가) · ROE 25.7% · EPS성장 131.3%,Shipbuilding,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,128400.0,2026-06-20 18:15:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,53.3,1.48,7.31,7.1,False,-24.24,13.93
kr,aggressive,공격,short,단기,010120,LS ELECTRIC,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"259,000원","228,580원","329,980원",66.9%,"263,377원",83.8,55.0,50.6,0.0,50.0,0.0,none,66.9,66.9,66.9,82.7,85.5,60.0,75.0,8.44,False,2.33,False,16.669,54.271,,,67.989,9.19,33.4,72.2,35.0,90.0,73.0,True,ROE 16.7% · EPS성장 72.2%,Power/Utility,,,NEUTRAL,0.0,저평가성장주 | 거래대금증가 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,259000.0,2026-06-20 18:15:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,54.5,2.15,4.68,9.79,True,-27.02,16.4
kr,aggressive,공격,short,단기,298040,효성중공업,대기 관찰,1~2일 후 진입,20일선 +5.9% — ATR 기준 단기 눌림 가능,"3,777,900원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"3,855,000원","3,511,457원","4,656,600원",66.9%,"3,920,149원",78.6,55.0,58.7,0.0,50.0,0.0,none,66.9,66.9,66.9,81.2,74.8,56.0,75.0,6.4,False,2.33,False,21.082,28.1333,,,27.2,9.87,26.2,-14.6,50.0,62.0,88.0,False,ROE 21.1%,Shipbuilding,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,3855000.0,2026-06-20 18:15:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,53.8,1.53,5.93,7.43,True,-20.24,14.19
kr,aggressive,공격,short,단기,000810,삼성화재,대기 관찰,1~2일 후 진입,20일선 +9.6% — ATR 기준 단기 눌림 가능,"686,000원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"700,000원","639,057원","842,200원",66.2%,"711,340원",80.2,35.0,56.3,0.0,50.0,0.0,none,66.2,66.2,66.2,83.6,75.2,70.0,75.0,6.21,False,2.33,False,10.952,10.3999,,,1.471,7.23,4.9,6.2,68.0,60.0,73.0,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,700000.0,2026-06-20 18:15:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,66.9,1.08,9.58,7.26,True,-15.62,7.03
kr,aggressive,공격,short,단기,003490,대한항공,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"27,950원","26,144원","32,165원",63.9%,"28,339원",69.5,55.0,67.0,0.0,50.0,0.0,none,63.9,63.9,63.9,71.7,66.2,50.0,90.0,4.49,False,2.33,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,27950.0,2026-06-20 18:15:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,54.5,1.38,4.92,5.39,True,-13.3,5.08
kr,aggressive,공격,short,단기,079550,LIG디펜스앤에어로스페이스,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"852,000원","761,743원","1,062,600원",62.9%,"862,991원",66.7,55.0,53.3,0.0,50.0,0.0,none,62.9,62.9,62.9,67.5,65.5,47.4,75.0,7.27,False,2.33,False,20.732,32.7968,,,99.018,14.65,28.7,69.5,50.0,82.0,78.0,True,ROE 20.7% · EPS성장 69.5%,Defense/Aerospace,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,852000.0,2026-06-20 18:15:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,54.1,0.69,3.44,8.83,False,-24.76,10.36
kr,aggressive,공격,short,단기,086280,현대글로비스,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"222,500원","206,660원","259,460원",62.0%,"225,170원",63.7,75.0,58.0,0.0,50.0,0.0,none,62.0,62.0,62.0,64.6,62.4,47.7,75.0,4.84,False,2.33,True,17.288,8.0416,,,39.085,6.67,8.2,-14.5,68.0,55.0,73.0,False,ROE 17.3%,Industrials,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 거래대금증가 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,222500.0,2026-06-20 18:15:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,40.6,1.52,1.87,5.93,False,-20.82,6.71
kr,aggressive,공격,short,단기,207940,삼성바이오로직스,오늘 진입,즉시 진입,20일선 +1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,374,000원","1,294,586원","1,559,300원",60.3%,"1,388,152원",60.8,75.0,67.7,0.0,50.0,0.0,none,60.3,60.3,60.3,61.4,59.8,43.8,75.0,3.85,False,2.33,False,18.25,26.93,,2.0,15.077,46.2,25.8,25.1,50.0,74.0,92.0,True,ROE 18.2% · 영업이익률 46.2% · EPS성장 25.1%,Bio/Healthcare,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주 | 거래대금증가 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,1374000.0,2026-06-20 18:15:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,51.3,1.5,1.6,4.82,False,-12.77,6.1
