market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
kr,aggressive,공격,short,단기,207940,삼성바이오로직스,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,402,463원","1,383,941원","1,496,756원",40.8%,"1,411,139원",50.5,86.0,0.0,0,50,57.9,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,short,단기,214150,클래시스,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"49,598원","48,040원","54,552원",40.4%,"47,510원",58.9,94.0,0.0,0,50,57.4,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,short,단기,068270,셀트리온,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"187,801원","184,110원","200,178원",38.9%,"173,187원",48.2,77.0,0.0,0,50,53.3,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,short,단기,196170,알테오젠,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"354,273원","343,648원","387,584원",40.7%,"356,726원",58.5,56.8,0.0,0,50,51.2,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,short,단기,003490,대한항공,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"25,385원","24,556원","27,181원",39.7%,"27,248원",51.6,40.8,0.0,0,50,39.6,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,short,단기,006400,삼성SDI,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"625,369원","604,676원","717,422원",39.6%,"483,443원",61.8,77.0,0.0,0,50,47.3,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,short,단기,222800,심텍,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"93,121원","88,270원","117,817원",39.6%,"114,917원",64.1,34.6,12.0,34,50,44.2,판단 대기,실적 이벤트 · 공시 리스크,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,short,단기,055550,신한지주,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"94,570원","93,122원","98,602원",39.0%,"93,439원",57.1,86.0,0.0,0,50,43.6,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,short,단기,375500,DL이앤씨,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"81,274원","77,891원","95,285원",42.4%,"62,345원",61.8,77.0,0.0,0,50,42.8,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,short,단기,006260,LS,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"491,295원","467,915원","580,884원",40.9%,"339,689원",61.8,77.0,0.0,0,50,42.2,판단 대기,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
