market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,aggressive,공격,swing,스윙,AVGO,AVGO,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$411.70,$366.00,$481.00,87.3%,$427.06,86.1,75.0,47.2,0,50,0,87.3,87.3,82.3,87.7,83.6,70.0,80.0,3.95,False,1.52,False,NEUTRAL,눌림목매수 | 거래량증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,411.7,2026-06-04 20:26:48,PENDING,
us,aggressive,공격,swing,스윙,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,$274.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$243.00,$328.00,82.2%,$289.46,89.3,35.0,67.0,0,50,0,82.2,82.2,77.2,92.3,84.7,70.0,90.0,3.07,False,1.27,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,280.42999267578125,2026-06-04 20:26:48,PENDING,
us,aggressive,공격,swing,스윙,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +16.9% 위 — 가격 조정 후 진입,$248.69,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$253.77,$221.00,$297.00,82.1%,$261.92,89.7,35.0,63.3,0,50,0,82.1,82.1,77.1,92.3,85.9,70.0,90.0,3.22,False,1.32,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,253.77,2026-06-04 20:26:48,PENDING,
us,aggressive,공격,swing,스윙,WDC,Western Digital,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$594.11,$521.00,$695.00,80.9%,$612.47,93.6,35.0,33.0,0,50,0,80.9,80.9,75.9,99.0,85.4,70.0,80.0,3.31,False,1.38,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,594.1099853515625,2026-06-04 20:26:48,PENDING,
us,aggressive,공격,swing,스윙,AMD,AMD,대기 관찰,눌림 대기,20일선 +11.8% 위 — 가격 조정 후 진입,$510.31,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$520.72,$452.00,$609.00,80.5%,$536.60,88.8,35.0,53.3,0,50,0,80.5,80.5,75.5,95.2,79.3,70.0,80.0,3.01,False,1.28,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,520.72,2026-06-04 20:26:48,PENDING,
us,aggressive,공격,swing,스윙,AMAT,Applied Materials,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$493.00,$442.00,$576.00,79.9%,$507.74,91.9,35.0,37.1,0,50,0,79.9,79.9,74.9,98.6,81.9,64.8,80.0,3.77,False,1.63,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,493.0,2026-06-04 20:26:48,PENDING,
us,aggressive,공격,swing,스윙,HUT,Hut 8,대기 관찰,눌림 대기,20일선 +11.8% 위 — 가격 조정 후 진입,$121.13,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$123.60,$114.00,$144.00,79.8%,$127.28,87.0,35.0,57.4,0,50,0,79.8,79.8,74.8,90.4,81.8,70.0,90.0,6.27,False,2.13,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,123.6,2026-06-04 20:26:48,PENDING,
us,aggressive,공격,swing,스윙,SOXX,SOXX,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$615.68,$557.00,$720.00,79.5%,$633.84,88.9,35.0,46.7,0,50,0,79.5,79.5,74.5,94.8,80.1,70.0,80.0,4.03,False,1.78,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,615.6799926757812,2026-06-04 20:26:48,PENDING,
us,aggressive,공격,swing,스윙,COHR,COHR,대기 관찰,눌림 대기,20일선 +11.6% 위 — 가격 조정 후 진입,$409.08,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$417.43,$385.00,$488.00,79.4%,$429.70,84.5,35.0,67.8,0,50,0,79.4,79.4,74.4,87.7,79.6,70.0,90.0,6.48,False,2.18,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,417.43,2026-06-04 20:26:48,PENDING,
us,aggressive,공격,swing,스윙,ON,ON Semiconductor,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$133.93,$116.00,$157.00,79.1%,$137.83,86.7,35.0,52.5,0,50,0,79.1,79.1,74.1,91.9,78.9,70.0,90.0,2.98,False,1.29,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,133.92999267578125,2026-06-04 20:26:48,PENDING,
