market,symbol,name,mode,horizon,entry,stop,target,executionStatus,executionReason,exitStatus,pnlText,excludedFromReturn,ohlcvDate,ohlcvSource
us,VRT,VRT,aggressive,swing,$322.47,$311.68,$373.25,체결,2026-06-01 진입가 도달 · 2026-06-03 기간종료,기간종료,+2.78%,False,2026-06-03,data/market/ohlcv/us_VRT_daily.csv
us,TSLA,TSLA,aggressive,swing,$415.57,$405.76,$448.23,체결,2026-06-01 진입가 도달 · 2026-06-04 기간종료,기간종료,+0.69%,False,2026-06-04,data/market/ohlcv/us_TSLA_daily.csv
us,NVDA,NVDA,aggressive,swing,$217.56,$213.01,$233.92,체결,2026-05-29 진입가 도달 · 2026-05-29 손절 도달,손절 도달,-2.09%,False,2026-06-04,data/market/ohlcv/us_NVDA_daily.csv
us,TMDX,TMDX,aggressive,swing,$67.17,$63.93,$80.17,체결,2026-05-28 진입가 도달 · 2026-06-03 기간종료,기간종료,+3.74%,False,2026-06-03,data/market/ohlcv/us_TMDX_daily.csv
us,META,META,aggressive,swing,$603.41,$596.12,$619.54,체결,2026-06-01 진입가 도달 · 2026-06-01 목표 도달,목표 도달,+2.67%,False,2026-06-03,data/market/ohlcv/us_META_daily.csv
us,PLTR,PLTR,aggressive,swing,$139.01,$134.00,$148.41,체결,2026-05-28 진입가 도달 · 2026-05-28 손절 도달,손절 도달,-3.60%,False,2026-06-03,data/market/ohlcv/us_PLTR_daily.csv
us,AMZN,AMZN,aggressive,swing,$265.99,$262.49,$274.73,체결,2026-06-01 진입가 도달 · 2026-06-01 손절 도달,손절 도달,-1.32%,False,2026-06-04,data/market/ohlcv/us_AMZN_daily.csv
us,AVGO,AVGO,aggressive,swing,$405.51,$396.48,$418.61,체결,2026-06-04 진입가 도달 · 2026-06-04 목표 도달,목표 도달,+3.23%,False,2026-06-04,data/market/ohlcv/us_AVGO_daily.csv
us,LITE,LITE,aggressive,swing,$926.12,$878.46,"$1,060.71",체결,2026-05-28 진입가 도달 · 2026-05-28 손절 도달,손절 도달,-5.15%,False,2026-06-03,data/market/ohlcv/us_LITE_daily.csv
us,SPY,SPY,aggressive,swing,$734.17,$725.36,$749.94,미체결,평가 구간 5거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-04,data/market/ohlcv/us_SPY_daily.csv
us,GOOGL,GOOGL,aggressive,swing,$383.58,$378.18,$391.49,체결,2026-05-29 진입가 도달 · 2026-06-01 손절 도달,손절 도달,-1.41%,False,2026-06-04,data/market/ohlcv/us_GOOGL_daily.csv
us,QUBT,QUBT,aggressive,swing,$11.85,$10.87,$14.30,체결,2026-05-28 진입가 도달 · 2026-06-03 기간종료,기간종료,-5.46%,False,2026-06-03,data/market/ohlcv/us_QUBT_daily.csv
