market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,swing,스윙,ELF,e.l.f. Beauty,기다림,즉시 진입,20일선 +2.1% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$75.87,$70.00,$94.00,60.4%,$76.94,71.2,75.0,73.1,0,50,0,60.4,60.4,70.6,75.7,64.5,67.9,90.0,-0.58,True,3.09,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,76.15,2026-07-24 19:18:45,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",340,24.9,68,0.68,49.5,0.71,2.11,5.27,True,-8.25,2.23,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.7,6.6,10.1,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,SNOW,Snowflake,기다림,즉시 진입,20일선 +0.9% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$264.17,$246.00,$324.00,57.1%,$267.02,65.0,75.0,78.3,0,50,0,57.1,57.1,67.7,69.2,58.7,70.0,90.0,-0.48,True,3.29,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,265.13,2026-07-24 19:18:45,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",340,24.1,68,0.68,54.8,0.54,0.94,4.9,True,-3.92,-1.81,18.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,10.0,0.0,0.0,0.0,0.0,,23.0,6.3,8.7,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,ABBV,ABBV,기다림,즉시 진입,20일선 +2.1% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$255.99,$248.00,$284.00,56.1%,$258.49,66.5,75.0,74.7,0,50,0,56.1,56.1,66.8,72.2,57.9,60.8,90.0,-0.48,True,3.51,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,256.9200134277344,2026-07-24 19:18:45,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",340,23.8,68,0.68,44.8,0.52,2.13,2.33,True,-6.9,0.99,20.0,돌파대기,"박스권 상단 1.8% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",8.0,8.0,4.0,0.0,0.0,0.0,0.0,,27.8,6.6,5.2,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,OKTA,Okta,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$136.61,$124.00,$176.00,54.7%,$137.75,54.5,75.0,68.6,0,50,0,54.7,54.7,65.5,57.9,49.4,70.0,90.0,-1.01,True,3.12,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,137.11,2026-07-24 19:18:45,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",340,23.5,68,0.68,45.5,1.08,-3.09,6.36,True,-11.98,-7.88,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,21.4,6.0,7.4,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,BAC,Bank of America,기다림,즉시 진입,20일선 +2.6% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.06,$59.00,$67.00,53.2%,$61.48,61.9,75.0,79.8,0,50,0,53.2,53.2,64.2,66.7,54.6,58.2,90.0,-1.05,True,2.88,False,NEUTRAL,눌림목매수,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,61.279998779296875,2026-07-24 19:18:45,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",340,23.1,68,0.68,64.0,0.83,2.65,2.03,True,-2.67,-0.34,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,22.6,6.8,3.1,8.0,0.0,4.7,0.0,PENDING,
us,aggressive,공격,swing,스윙,JPM,JPMorgan,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$348.63,$339.00,$384.00,52.1%,$350.64,64.1,55.0,80.0,0,50,0,52.1,52.1,63.2,68.7,57.1,56.1,90.0,-0.53,True,3.67,False,NEUTRAL,안정형,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,349.8999938964844,2026-07-24 19:18:45,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",340,22.8,68,0.68,64.7,1.04,3.52,2.16,True,-2.54,1.97,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.3,7.1,3.5,8.0,0.0,3.7,0.0,PENDING,
us,aggressive,공격,swing,스윙,NET,Cloudflare,기다림,즉시 진입,20일선 +0.4% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$261.37,$241.00,$327.00,51.9%,$262.81,60.0,75.0,74.7,0,50,0,51.9,51.9,63.0,62.6,56.2,60.3,90.0,-1.01,True,3.22,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,262.32,2026-07-24 19:18:45,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",340,22.8,68,0.68,61.9,0.72,0.39,5.49,True,-6.9,-3.72,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,22.8,6.1,8.7,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,HPE,HPE,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.47,$44.00,$60.00,49.1%,$47.60,60.2,55.0,68.9,0,50,0,49.1,49.1,60.5,62.1,57.3,60.0,90.0,-0.58,True,3.61,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,47.64,2026-07-24 19:18:45,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",340,22.1,68,0.68,64.2,0.62,3.99,5.77,True,-11.75,5.56,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.8,7.2,2.8,0.0,0.0,0.8,0.0,PENDING,
us,aggressive,공격,swing,스윙,SE,Sea Limited,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$99.14,$93.00,$120.00,49.0%,$99.40,48.1,75.0,70.2,0,50,0,49.0,49.0,60.4,49.0,46.8,60.3,90.0,-0.9,True,3.4,False,NEUTRAL,눌림목매수,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,99.5,2026-07-24 19:18:45,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",340,22.0,68,0.68,43.6,1.12,-3.75,4.68,True,-10.65,-6.33,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,17.6,6.0,3.6,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,V,Visa,기다림,즉시 진입,20일선 +0.8% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$352.14,$341.00,$391.00,49.0%,$353.06,56.4,75.0,78.2,0,50,0,49.0,49.0,60.4,57.8,54.4,55.3,90.0,-0.74,True,3.49,False,NEUTRAL,눌림목매수,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,353.4200134277344,2026-07-24 19:18:45,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",340,22.0,68,0.68,51.8,0.53,0.78,2.38,True,-4.03,-0.48,21.0,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,8.0,3.0,10.0,0.0,0.0,0.0,0.0,,23.8,6.2,3.8,8.0,0.0,5.8,0.0,PENDING,
