market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
us,aggressive,공격,swing,스윙,LRCX,Lam Research,대기 관찰,3~5일 후 진입,20일선 +14.8% — ATR 기준 4일 눌림 예상,$361.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$369.34,$334.00,$474.00,76.9%,$379.28,90.2,35.0,60.9,0,50,0,76.9,76.9,76.9,93.0,86.0,68.3,90.0,12.05,False,2.96,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,369.3399963378906,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
us,aggressive,공격,swing,스윙,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,$26.87,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.42,$24.00,$37.00,73.8%,$28.07,80.6,55.0,65.3,0,50,0,73.8,73.8,73.8,85.2,73.7,70.0,90.0,14.16,False,2.8,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.420000076293945,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
us,aggressive,공격,swing,스윙,MARA,MARA Holdings,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.42,$13.00,$20.00,73.1%,$14.75,80.4,55.0,62.6,0,50,0,73.1,73.1,73.1,85.2,73.3,68.1,75.0,17.32,False,3.93,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,14.420000076293945,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
us,aggressive,공격,swing,스윙,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$351.73,$335.00,$401.00,72.3%,$359.57,87.5,35.0,50.7,0,50,0,72.3,72.3,72.3,93.5,78.4,56.1,80.0,5.7,False,2.95,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,351.73,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
us,aggressive,공격,swing,스윙,ANET,Arista Networks,대기 관찰,1~2일 후 진입,20일선 +6.0% — ATR 기준 단기 눌림 가능,$164.65,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$168.01,$155.00,$208.00,71.4%,$171.61,81.4,55.0,66.9,0,50,0,71.4,71.4,71.4,84.6,76.6,50.0,90.0,9.76,False,3.07,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,168.01,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
us,aggressive,공격,swing,스윙,PANW,Palo Alto Networks,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$279.90,$258.00,$346.00,70.7%,$285.69,75.2,55.0,67.0,0,50,0,70.7,70.7,70.7,79.6,68.7,70.0,90.0,9.56,False,3.02,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,279.8999938964844,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
us,aggressive,공격,swing,스윙,TER,Teradyne,대기 관찰,1~2일 후 진입,20일선 +10.0% — ATR 기준 단기 눌림 가능,$401.16,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$409.35,$363.00,$549.00,70.5%,$417.74,82.2,35.0,64.8,0,50,0,70.5,70.5,70.5,84.9,78.1,55.0,75.0,13.78,False,3.01,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,409.3500061035156,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
us,aggressive,공격,swing,스윙,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +14.0% — ATR 기준 단기 눌림 가능,$94.78,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$96.71,$86.00,$130.00,67.5%,$98.40,90.6,35.0,59.9,0,50,0,67.5,67.5,67.5,93.0,87.0,57.9,90.0,13.68,False,3.11,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,96.71,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
us,aggressive,공격,swing,스윙,CAVA,Cava,대기 관찰,3~5일 후 진입,20일선 +9.9% — ATR 기준 4일 눌림 예상,$85.55,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$87.30,$81.00,$105.00,67.2%,$88.80,78.6,35.0,67.1,0,50,0,67.2,67.2,67.2,79.2,77.8,45.6,90.0,7.72,False,2.81,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,87.3,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
us,aggressive,공격,swing,스윙,HD,HD,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$337.09,$325.00,$372.00,65.8%,$342.42,75.0,55.0,51.1,0,50,0,65.8,65.8,65.8,76.5,72.8,48.0,80.0,3.93,False,2.89,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,337.0899963378906,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
us,aggressive,공격,swing,스윙,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +5.6% — ATR 기준 단기 눌림 가능,$926.55,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$945.46,$890.00,"$1,112.00",65.2%,$959.83,68.3,55.0,72.2,0,50,0,65.2,65.2,65.2,73.4,60.6,57.8,90.0,6.76,False,3.0,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,945.46,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
us,aggressive,공격,swing,스윙,JPM,JPMorgan,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$331.14,$321.00,$363.00,64.3%,$335.88,75.5,35.0,51.0,0,50,0,64.3,64.3,64.3,80.1,68.5,50.0,80.0,3.72,False,3.14,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,331.1400146484375,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
