market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,aggressive,공격,swing,스윙,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +20.5% 위 — 가격 조정 후 진입,$254.48,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$259.67,$239.00,$304.00,78.7%,$267.12,91.7,35.0,67.1,0,50,0,78.7,78.7,78.7,93.0,89.7,70.0,90.0,6.44,False,2.14,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,259.6700134277344,2026-06-05 07:19:37,PENDING,
us,aggressive,공격,swing,스윙,COHR,COHR,대기 관찰,눌림 대기,20일선 +11.6% 위 — 가격 조정 후 진입,$413.46,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.90,$389.00,$493.00,76.1%,$432.91,87.4,35.0,67.8,0,50,0,76.1,76.1,76.1,90.9,82.1,70.0,90.0,6.21,False,2.16,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,421.9,2026-06-05 07:19:37,PENDING,
us,aggressive,공격,swing,스윙,SMCI,Super Micro Computer,대기 관찰,눌림 대기,20일선 +25.2% 위 — 가격 조정 후 진입,$45.96,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$46.90,$43.00,$55.00,76.1%,$48.12,91.1,35.0,48.7,0,50,0,76.1,76.1,76.1,93.0,88.3,70.0,80.0,6.22,False,2.08,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,46.900001525878906,2026-06-05 07:19:37,PENDING,
us,aggressive,공격,swing,스윙,KLAC,KLA,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,118.00","$1,890.00","$2,476.00",74.5%,"$2,169.89",89.0,35.0,55.3,0,50,0,74.5,74.5,74.5,95.7,78.9,61.9,90.0,3.38,False,1.57,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,2118.0,2026-06-05 07:19:37,PENDING,
us,aggressive,공격,swing,스윙,ESTC,Elastic,대기 관찰,눌림 대기,20일선 +16.2% 위 — 가격 조정 후 진입,$63.79,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$65.09,$60.00,$76.00,74.5%,$66.68,89.8,35.0,56.5,0,50,0,74.5,74.5,74.5,92.5,85.7,59.8,80.0,6.03,False,2.14,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,65.09,2026-06-05 07:19:37,PENDING,
us,aggressive,공격,swing,스윙,AMAT,Applied Materials,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$500.00,$445.00,$584.00,73.8%,$511.90,90.3,35.0,37.1,0,50,0,73.8,73.8,73.8,97.0,80.3,63.6,80.0,3.23,False,1.53,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,500.0,2026-06-05 07:19:37,PENDING,
us,aggressive,공격,swing,스윙,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +11.9% 위 — 가격 조정 후 진입,$273.67,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$279.25,$243.00,$326.00,73.0%,$285.67,82.5,35.0,66.5,0,50,0,73.0,73.0,73.0,85.5,77.9,70.0,90.0,2.55,False,1.29,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,279.25,2026-06-05 07:19:37,PENDING,
us,aggressive,공격,swing,스윙,MU,MU,대기 관찰,눌림 대기,20일선 +18.7% 위 — 가격 조정 후 진입,$976.08,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$996.00,$918.00,"$1,164.00",72.6%,"$1,018.51",83.2,35.0,56.8,0,50,0,72.6,72.6,72.6,84.8,80.8,70.0,75.0,5.96,False,2.15,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,996.0,2026-06-05 07:19:37,PENDING,
us,aggressive,공격,swing,스윙,ON,ON Semiconductor,대기 관찰,눌림 대기,20일선 +13.4% 위 — 가격 조정 후 진입,$129.18,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$131.82,$113.00,$154.00,72.2%,$134.75,80.3,35.0,70.5,0,50,0,72.2,72.2,72.2,82.8,76.5,70.0,90.0,2.13,False,1.18,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,131.82000732421875,2026-06-05 07:19:37,PENDING,
us,aggressive,공격,swing,스윙,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +10.3% 위 — 가격 조정 후 진입,$240.03,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$244.93,$211.00,$286.00,72.1%,$250.34,81.9,35.0,60.3,0,50,0,72.1,72.1,72.1,85.2,76.9,70.0,90.0,2.24,False,1.21,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,244.9263,2026-06-05 07:19:37,PENDING,
