market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,swing,스윙,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +7.2% — ATR 기준 단기 눌림 가능,$36.43,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$37.06,$33.00,$48.00,72.8%,$38.02,71.2,55.0,70.8,0,50,0,72.8,72.8,68.2,74.2,66.6,66.4,90.0,8.21,False,2.69,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,37.17,2026-07-16 09:33:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",256,49.0,68,0.68,63.0,0.24,7.22,6.76,True,-10.19,0.79,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.6,8.2,10.4,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,PATH,UiPath,대기 관찰,1~2일 후 진입,20일선 +7.9% — ATR 기준 단기 눌림 가능,$11.71,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$11.91,$11.00,$15.00,72.5%,$12.22,76.2,55.0,58.3,0,50,0,72.5,72.5,67.9,78.8,72.2,55.3,80.0,8.08,False,3.09,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,11.95,2026-07-16 09:33:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",256,48.9,68,0.68,76.3,0.14,7.94,5.56,True,-5.61,8.01,-4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,8.0,RSI 76 과열,27.6,8.4,11.2,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,BAC,Bank of America,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.41,$60.00,$67.00,72.3%,$62.97,74.2,55.0,61.8,0,50,0,72.3,72.3,67.8,80.0,65.6,58.0,90.0,2.62,False,3.96,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,61.595001220703125,2026-07-16 09:33:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",256,48.9,68,0.68,69.7,0.31,5.35,2.07,True,-2.67,5.65,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,31.5,7.6,7.9,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,ZS,Zscaler,대기 관찰,1~2일 후 진입,20일선 +7.4% — ATR 기준 단기 눌림 가능,$145.23,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$147.75,$136.00,$184.00,71.7%,$151.40,76.1,55.0,56.1,0,50,0,71.7,71.7,67.2,78.2,73.0,50.0,80.0,7.21,False,3.09,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,148.19,2026-07-16 09:33:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",256,48.7,68,0.68,71.1,0.16,7.38,5.39,False,-7.41,7.12,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.7,2.2,12.5,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,DDOG,Datadog,대기 관찰,1~2일 후 진입,20일선 +7.1% — ATR 기준 단기 눌림 가능,$259.17,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$263.67,$243.00,$329.00,71.5%,$270.13,70.5,55.0,59.5,0,50,0,71.5,71.5,67.0,73.8,65.6,68.9,80.0,7.36,False,3.16,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,264.46,2026-07-16 09:33:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",256,48.7,68,0.68,73.6,0.15,7.1,5.41,True,-4.56,2.57,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,32.8,8.1,8.7,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,HPE,HPE,오늘 진입,즉시 진입,20일선 +2.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.25,$43.00,$59.00,70.8%,$48.37,65.4,75.0,64.1,0,50,0,70.8,70.8,66.4,69.1,59.9,68.7,75.0,6.76,False,2.76,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,47.39,2026-07-16 09:33:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",256,48.5,68,0.68,49.0,0.11,2.0,5.54,True,-15.72,8.06,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,14.4,6.6,4.0,0.0,0.0,3.8,0.0,PENDING,
us,aggressive,공격,swing,스윙,JPM,JPMorgan,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$345.91,$335.00,$382.00,70.7%,$354.12,70.9,55.0,70.0,0,50,0,70.7,70.7,66.3,76.2,63.0,55.9,90.0,2.78,False,3.31,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,346.95001220703125,2026-07-16 09:33:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",256,48.5,68,0.68,63.3,0.26,3.84,2.23,True,-2.54,4.94,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,30.0,7.2,6.8,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,NVO,Novo Nordisk,대기 관찰,3~5일 후 진입,20일선 +5.6% — ATR 기준 4일 눌림 예상,$49.55,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$50.41,$49.00,$56.00,70.3%,$51.59,69.8,55.0,71.3,0,50,0,70.3,70.3,66.0,72.3,66.0,56.8,90.0,3.27,False,3.96,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,50.56,2026-07-16 09:33:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",256,48.4,68,0.68,68.3,0.22,5.64,2.42,True,-3.07,3.45,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,24.7,7.7,9.3,0.0,0.0,7.7,0.0,PENDING,
us,aggressive,공격,swing,스윙,TEM,Tempus AI,오늘 진입,즉시 진입,20일선 +2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$57.08,$51.00,$76.00,69.8%,$58.38,64.7,75.0,72.0,0,50,0,69.8,69.8,65.5,67.4,60.7,60.2,90.0,9.8,False,3.11,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,57.25,2026-07-16 09:33:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",256,48.2,68,0.68,61.5,0.11,2.37,7.15,True,-9.2,2.04,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,18.5,6.7,6.9,0.0,0.0,4.9,0.0,PENDING,
us,aggressive,공격,swing,스윙,ABNB,ABNB,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$149.45,$143.00,$170.00,69.8%,$152.87,69.7,55.0,78.2,0,50,0,69.8,69.8,65.5,74.6,62.3,50.0,90.0,3.74,False,3.19,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,149.89999389648438,2026-07-16 09:33:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",256,48.2,68,0.68,57.3,0.12,3.44,3.01,True,-4.02,4.86,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,23.7,7.0,6.4,8.0,0.0,2.3,0.0,PENDING,
