market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,swing,스윙,ANET,Arista Networks,대기 관찰,1~2일 후 진입,20일선 +7.0% — ATR 기준 단기 눌림 가능,$178.92,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$182.02,$167.00,$230.00,70.2%,$186.26,78.1,55.0,71.3,0,50,0,70.2,70.2,70.9,81.1,73.7,56.1,90.0,7.81,False,3.19,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,182.57,2026-07-15 08:54:33,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",244,48.4,68,0.68,63.0,0.2,7.04,5.72,True,-9.72,10.48,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,35.4,8.1,11.3,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,HPE,HPE,대기 관찰,1~2일 후 진입,20일선 +6.7% — ATR 기준 단기 눌림 가능,$48.57,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$49.41,$46.00,$61.00,69.4%,$50.52,75.5,55.0,64.1,0,50,0,69.4,69.4,70.2,79.1,70.1,67.2,75.0,7.05,False,3.4,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,49.56,2026-07-15 08:54:33,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",244,48.2,68,0.68,50.3,0.16,6.66,5.32,True,-15.72,12.88,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,17.2,8.0,6.1,0.0,0.0,3.1,0.0,PENDING,
us,aggressive,공격,swing,스윙,AMD,AMD,오늘 진입,즉시 진입,20일선 +2.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$547.05,$492.00,$720.00,68.9%,$559.07,70.5,75.0,69.6,0,50,0,68.9,68.9,69.7,74.6,64.3,67.3,90.0,9.27,False,3.14,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,548.7,2026-07-15 08:54:33,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",244,48.0,68,0.68,55.3,0.25,2.51,6.93,True,-11.15,6.93,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,21.9,6.8,7.4,0.0,0.0,7.7,0.0,PENDING,
us,aggressive,공격,swing,스윙,SIMO,Silicon Motion,오늘 진입,즉시 진입,20일선 -2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$304.08,$265.00,$425.00,66.8%,$310.12,67.0,75.0,68.0,0,50,0,66.8,66.8,67.8,71.0,61.0,69.5,90.0,11.45,False,3.09,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,305.0,2026-07-15 08:54:33,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",244,47.5,68,0.68,47.1,0.15,-2.61,8.71,True,-12.47,4.34,18.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,10.0,0.0,0.0,0.0,0.0,,21.0,6.0,7.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$111.98,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$113.92,$104.00,$144.00,64.5%,$115.93,68.0,55.0,66.7,0,50,0,64.5,64.5,65.8,70.8,63.7,66.2,90.0,7.1,False,3.03,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,114.2667,2026-07-15 08:54:33,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",244,46.9,68,0.68,57.9,0.15,7.69,5.78,True,-13.57,-1.46,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,26.0,8.3,9.7,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,HIMS,Hims & Hers,오늘 진입,즉시 진입,20일선 +2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$35.04,$31.00,$47.00,64.1%,$35.65,63.3,75.0,70.8,0,50,0,64.1,64.1,65.4,66.5,58.4,66.3,90.0,9.16,False,2.96,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,35.15,2026-07-15 08:54:33,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",244,46.8,68,0.68,57.0,0.15,2.37,7.18,True,-10.19,-3.95,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.7,6.7,10.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$427.94,$414.00,$475.00,62.7%,$434.66,62.0,75.0,79.6,0,50,0,62.7,62.7,64.1,66.7,55.0,56.9,90.0,2.71,False,3.38,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,429.2300109863281,2026-07-15 08:54:33,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",244,46.4,68,0.68,61.4,0.14,2.71,2.35,True,-2.87,0.24,15.7,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.7,0.0,0.0,0.0,,17.8,6.8,3.0,8.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$60.48,$59.00,$66.00,62.5%,$61.42,66.3,55.0,71.8,0,50,0,62.5,62.5,64.0,71.4,58.7,57.7,90.0,2.28,False,3.73,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,60.65999984741211,2026-07-15 08:54:33,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",244,46.4,68,0.68,65.2,0.37,4.26,2.01,True,-2.67,1.34,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.1,7.3,4.8,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,DASH,DASH,오늘 진입,즉시 진입,20일선 +2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$185.98,$174.00,$224.00,60.4%,$188.48,60.2,75.0,69.4,0,50,0,60.4,60.4,62.1,61.9,57.6,57.4,90.0,5.23,False,3.17,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,186.5399932861328,2026-07-15 08:54:33,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",244,45.9,68,0.68,65.3,0.15,2.42,4.44,True,-4.69,-4.69,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.7,6.7,10.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,JPM,JPMorgan,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$341.92,$332.00,$377.00,60.4%,$346.52,64.0,55.0,70.0,0,50,0,60.4,60.4,62.1,68.7,57.0,55.6,90.0,2.48,False,3.54,False,NEUTRAL,안정형,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,342.95001220703125,2026-07-15 08:54:33,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",244,45.9,68,0.68,59.3,0.41,3.07,2.18,True,-2.54,1.1,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,26.9,6.9,4.0,8.0,0.0,8.0,0.0,PENDING,
