market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
us,aggressive,공격,swing,스윙,SIMO,Silicon Motion,대기 관찰,1~2일 후 진입,20일선 +6.2% — ATR 기준 단기 눌림 가능,$287.23,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$293.10,$258.00,$398.00,77.6%,$301.19,87.6,55.0,61.5,0,50,0,77.6,77.6,77.6,92.3,80.5,70.0,75.0,15.36,False,2.99,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,293.0963134765625,2026-06-17 23:29:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20,PENDING,
us,aggressive,공격,swing,스윙,ASML,ASML,대기 관찰,3~5일 후 진입,20일선 +11.1% — ATR 기준 4일 눌림 예상,"$1,867.77",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,905.89","$1,764.00","$2,332.00",76.4%,"$1,956.21",89.7,35.0,67.1,0,50,0,76.4,76.4,76.4,96.3,79.8,63.8,90.0,9.51,False,3.0,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1905.89,2026-06-17 23:29:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20,PENDING,
us,aggressive,공격,swing,스윙,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +12.9% — ATR 기준 단기 눌림 가능,$369.63,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$377.17,$325.00,$533.00,76.1%,$387.01,87.4,35.0,67.7,0,50,0,76.1,76.1,76.1,90.6,82.5,70.0,90.0,17.5,False,2.99,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,377.17,2026-06-17 23:29:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20,PENDING,
us,aggressive,공격,swing,스윙,MU,MU,대기 관찰,1~2일 후 진입,20일선 +12.2% — ATR 기준 단기 눌림 가능,"$1,017.65",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,038.42",$914.00,"$1,412.00",74.5%,"$1,063.86",86.1,35.0,59.0,0,50,0,74.5,74.5,74.5,89.4,81.2,70.0,75.0,15.05,False,3.0,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1038.4200439453125,2026-06-17 23:29:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20,PENDING,
us,aggressive,공격,swing,스윙,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +6.1% — ATR 기준 단기 눌림 가능,$27.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.92,$25.00,$37.00,70.1%,$28.49,89.0,55.0,57.3,0,50,0,70.1,70.1,70.1,93.0,83.1,70.0,90.0,13.22,False,3.1,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.924999237060547,2026-06-17 23:29:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20,PENDING,
us,aggressive,공격,swing,스윙,MARA,MARA Holdings,대기 관찰,1~2일 후 진입,20일선 +5.3% — ATR 기준 단기 눌림 가능,$14.35,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.64,$13.00,$20.00,69.6%,$14.93,87.8,55.0,62.6,0,50,0,69.6,69.6,69.6,92.1,81.3,68.2,75.0,15.09,False,3.27,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,14.64009952545166,2026-06-17 23:29:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20,PENDING,
us,aggressive,공격,swing,스윙,HUT,Hut 8,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$122.98,$107.00,$171.00,69.1%,$125.33,88.6,55.0,50.3,0,50,0,69.1,69.1,69.1,93.0,82.0,70.0,75.0,15.55,False,3.01,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,122.98,2026-06-17 23:29:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20,PENDING,
us,aggressive,공격,swing,스윙,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$965.48,$910.00,"$1,131.00",68.5%,$983.34,75.5,55.0,62.2,0,50,0,68.5,68.5,68.5,81.2,66.9,57.7,90.0,6.77,False,2.98,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,965.48,2026-06-17 23:29:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20,PENDING,
us,aggressive,공격,swing,스윙,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$358.47,$342.00,$407.00,68.3%,$365.03,80.7,35.0,50.7,0,50,0,68.3,68.3,68.3,83.3,76.8,55.9,80.0,5.31,False,2.95,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,358.47,2026-06-17 23:29:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20,PENDING,
us,aggressive,공격,swing,스윙,DASH,DASH,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$172.34,$160.00,$210.00,68.1%,$175.46,80.2,35.0,62.7,0,50,0,68.1,68.1,68.1,81.6,78.1,48.2,90.0,8.67,False,3.05,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,172.33999633789062,2026-06-17 23:29:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20,PENDING,
