market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,swing,스윙,DELL,Dell,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$437.76,$393.00,$578.00,60.8%,$444.09,76.6,55.0,63.2,0,50,0,60.8,60.8,71.0,80.8,70.3,68.6,75.0,-0.37,True,3.13,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,439.35,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",344,25.0,68,0.68,55.9,0.69,4.64,7.0,True,-16.54,11.21,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.1,7.4,8.7,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,ELF,e.l.f. Beauty,기다림,즉시 진입,20일선 +0.5% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$75.17,$70.00,$93.00,58.1%,$76.05,68.0,75.0,73.1,0,50,0,58.1,58.1,68.6,72.2,61.6,67.4,90.0,-0.14,True,3.45,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,75.44,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",344,24.3,68,0.68,53.2,0.71,0.48,5.24,True,-8.25,1.84,18.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,10.0,0.0,0.0,0.0,0.0,,22.7,6.1,8.6,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,SNOW,Snowflake,기다림,즉시 진입,20일선 +0.2% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$264.09,$246.00,$321.00,58.0%,$267.17,66.4,75.0,78.3,0,50,0,58.0,58.0,68.5,70.8,59.7,70.0,90.0,-0.66,True,3.15,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,265.05,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",344,24.3,68,0.68,54.5,0.54,0.16,4.71,True,-3.92,-0.77,18.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,10.0,0.0,0.0,0.0,0.0,,22.8,6.0,8.8,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,ABBV,ABBV,기다림,즉시 진입,20일선 +2.7% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$258.30,$251.00,$285.00,55.8%,$260.74,65.9,75.0,74.7,0,50,0,55.8,55.8,66.5,71.5,57.6,60.7,90.0,-0.41,True,3.66,False,NEUTRAL,눌림목매수,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,259.239990234375,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",344,23.7,68,0.68,56.3,0.52,2.72,2.19,True,-6.9,1.87,20.0,돌파대기,"박스권 상단 0.9% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",8.0,8.0,4.0,0.0,0.0,0.0,0.0,,26.6,6.8,4.2,8.0,0.0,7.6,0.0,PENDING,
us,aggressive,공격,swing,스윙,JPM,JPMorgan,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$349.29,$340.00,$384.00,52.8%,$351.53,64.9,55.0,80.0,0,50,0,52.8,52.8,63.8,69.7,57.8,56.1,90.0,-0.47,True,3.74,False,NEUTRAL,안정형,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,350.55999755859375,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",344,23.0,68,0.68,62.8,1.04,3.48,2.1,True,-2.54,2.77,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.6,7.0,3.7,8.0,0.0,3.9,0.0,PENDING,
us,aggressive,공격,swing,스윙,COIN,Coinbase,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$154.58,$142.00,$194.00,52.8%,$155.57,57.5,75.0,70.2,0,50,0,52.8,52.8,63.8,58.3,56.2,45.2,75.0,-1.11,True,3.13,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,155.14,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",344,23.0,68,0.68,41.6,0.76,-3.2,5.6,False,-10.63,0.03,23.0,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,8.0,5.0,10.0,0.0,0.0,0.0,0.0,,13.1,0.0,5.1,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,GM,General Motors,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.39,$79.00,$93.00,52.7%,$82.91,68.3,55.0,69.0,0,50,0,52.7,52.7,63.7,69.3,66.8,48.9,90.0,-0.92,True,3.13,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,82.69000244140625,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",344,23.0,68,0.68,63.8,1.27,6.39,2.86,False,-3.3,8.7,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,7.0,3.0,0.0,0.0,0.0,0.0,0.0,,13.5,1.9,7.0,0.0,3.0,1.6,0.0,PENDING,
us,aggressive,공격,swing,스윙,BAC,Bank of America,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.61,$60.00,$67.00,52.4%,$61.98,64.0,55.0,79.8,0,50,0,52.4,52.4,63.5,69.0,56.5,58.2,90.0,-0.71,True,3.35,False,NEUTRAL,안정형,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,61.83000183105469,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",344,22.9,68,0.68,61.4,0.83,3.25,1.95,True,-2.67,0.91,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,23.8,7.0,3.6,8.0,0.0,5.2,0.0,PENDING,
us,aggressive,공격,swing,스윙,MELI,MercadoLibre,기다림,즉시 진입,20일선 +1.3% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,815.44","$1,745.00","$2,052.00",51.8%,"$1,825.28",60.7,75.0,78.2,0,50,0,51.8,51.8,62.9,62.4,58.1,55.0,90.0,-0.74,True,3.36,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,1822.05,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",344,22.7,68,0.68,52.2,0.81,1.3,2.81,True,-4.01,0.12,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,20.5,6.4,6.1,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,NET,Cloudflare,기다림,즉시 진입,20일선 -0.2% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$261.63,$242.00,$325.00,51.2%,$262.90,58.8,75.0,74.7,0,50,0,51.2,51.2,62.4,61.5,54.8,61.7,90.0,-1.04,True,3.23,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,262.58,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",344,22.6,68,0.68,60.8,0.72,-0.25,5.3,True,-6.9,-4.47,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,22.5,6.0,8.5,0.0,0.0,8.0,0.0,PENDING,
