market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,swing,스윙,DUOL,Duolingo,대기 관찰,1~2일 후 진입,20일선 +6.4% — ATR 기준 단기 눌림 가능,$129.31,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$132.06,$120.00,$169.00,82.4%,$136.23,87.9,55.0,67.4,0,50,0,82.4,82.4,77.1,92.1,81.6,61.3,90.0,9.72,False,3.06,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,131.95,2026-07-08 16:50:55,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",190,51.5,39,0.39,54.7,0.69,6.37,6.2,True,-12.98,13.72,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,30.9,7.9,15.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,CRDO,Credo Technology,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$246.60,$227.00,$288.00,77.5%,$253.19,68.0,75.0,57.4,0,50,0,77.5,77.5,72.5,72.2,61.8,70.0,75.0,4.21,False,2.11,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,246.4,2026-07-08 16:50:55,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",190,50.2,39,0.39,47.4,0.72,-3.56,12.18,True,-21.33,0.29,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,23.7,6.0,9.7,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,SHOP,Shopify,대기 관찰,1~2일 후 진입,20일선 +7.8% — ATR 기준 단기 눌림 가능,$119.44,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$121.98,$114.00,$146.00,70.5%,$124.38,70.6,55.0,77.1,0,50,0,70.5,70.5,65.9,71.8,68.7,49.1,90.0,5.88,False,3.01,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,121.88,2026-07-08 16:50:55,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",190,48.4,39,0.39,62.8,1.17,7.83,4.38,False,-4.9,6.72,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.3,2.3,9.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,BAC,Bank of America,대기 관찰,3~5일 후 진입,20일선 +5.0% — ATR 기준 4일 눌림 예상,$58.66,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$59.91,$58.00,$65.00,70.5%,$61.09,71.3,55.0,62.5,0,50,0,70.5,70.5,65.9,76.7,63.3,56.5,80.0,2.2,False,2.66,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,59.86000061035156,2026-07-08 16:50:55,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",190,48.4,39,0.39,74.5,0.81,5.02,2.01,True,-2.08,3.42,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,30.8,7.5,7.3,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,LLY,Eli Lilly,대기 관찰,3~5일 후 진입,20일선 +6.9% — ATR 기준 4일 눌림 예상,"$1,210.85",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,236.59","$1,176.00","$1,414.00",69.8%,"$1,259.99",67.9,55.0,68.6,0,50,0,69.8,69.8,65.2,73.5,59.5,61.7,90.0,4.11,False,2.93,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1235.56,2026-07-08 16:50:55,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",190,48.2,39,0.39,69.5,0.88,6.88,3.21,True,-5.37,0.46,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,3.0,0.0,0.0,0.0,,20.9,8.1,4.8,8.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$428.55,$413.00,$475.00,69.4%,$436.52,66.4,55.0,79.6,0,50,0,69.4,69.4,64.9,71.6,58.6,58.3,90.0,3.07,False,2.99,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,428.19000244140625,2026-07-08 16:50:55,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",190,48.1,39,0.39,59.7,0.88,3.81,2.41,True,-2.87,1.99,16.6,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,4.6,0.0,0.0,0.0,,19.7,7.1,4.6,8.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,ALAB,Astera Labs,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$383.21,$353.00,$448.00,69.1%,$390.21,54.8,75.0,58.1,0,50,0,69.1,69.1,64.6,58.0,50.0,70.0,75.0,3.76,False,2.14,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,382.89,2026-07-08 16:50:55,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",190,48.0,39,0.39,49.2,1.08,-3.24,12.29,True,-20.73,-16.03,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,24.0,6.0,10.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,CELH,Celsius,대기 관찰,1~2일 후 진입,20일선 +6.6% — ATR 기준 단기 눌림 가능,$31.07,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$31.73,$29.00,$40.00,69.0%,$32.30,69.7,55.0,72.7,0,50,0,69.0,69.0,64.5,70.4,68.6,46.0,90.0,7.78,False,3.03,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,31.7,2026-07-08 16:50:55,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",190,48.0,39,0.39,61.5,0.83,6.59,5.55,False,-8.57,6.41,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,14.0,2.0,9.6,0.0,0.0,2.4,0.0,PENDING,
us,aggressive,공격,swing,스윙,ABNB,ABNB,대기 관찰,1~2일 후 진입,20일선 +5.8% — ATR 기준 단기 눌림 가능,$145.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$148.92,$142.00,$168.00,68.8%,$151.60,67.6,55.0,78.2,0,50,0,68.8,68.8,64.3,71.9,61.1,50.0,90.0,3.46,False,2.76,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,148.8000030517578,2026-07-08 16:50:55,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",190,47.9,39,0.39,64.5,0.59,5.76,2.9,True,-3.96,1.11,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,24.0,7.7,6.3,8.0,0.0,2.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,JPM,JPMorgan,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$339.50,$327.00,$375.00,68.3%,$345.42,67.9,55.0,72.0,0,50,0,68.3,68.3,63.8,72.7,60.6,50.0,90.0,2.81,False,2.84,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,339.2200012207031,2026-07-08 16:50:55,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",190,47.8,39,0.39,68.4,0.7,3.71,2.32,True,-2.47,2.98,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.9,7.1,5.8,8.0,0.0,7.0,0.0,PENDING,
