market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,swing,스윙,ZS,Zscaler,대기 관찰,1~2일 후 진입,20일선 +7.1% — ATR 기준 단기 눌림 가능,$146.94,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$149.49,$137.00,$188.00,67.7%,$152.59,77.1,55.0,66.1,0,50,0,67.7,67.7,68.6,78.6,74.8,48.5,90.0,7.25,False,3.08,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,149.94,2026-07-20 09:44:09,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",283,47.7,68,0.68,65.1,0.72,7.13,5.57,False,-7.41,7.66,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.9,2.1,13.8,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,SNOW,Snowflake,대기 관찰,1~2일 후 진입,20일선 +5.7% — ATR 기준 단기 눌림 가능,$263.52,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$268.09,$251.00,$323.00,67.3%,$273.56,70.4,55.0,71.7,0,50,0,67.3,67.3,68.3,74.0,65.1,70.0,90.0,5.75,False,3.21,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,268.9,2026-07-20 09:44:09,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",283,47.6,68,0.68,69.5,0.88,5.67,4.49,True,-2.73,2.85,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.5,7.7,8.8,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,DUOL,Duolingo,대기 관찰,1~2일 후 진입,20일선 +5.6% — ATR 기준 단기 눌림 가능,$131.17,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$133.45,$122.00,$169.00,65.4%,$135.92,70.9,55.0,67.4,0,50,0,65.4,65.4,66.6,73.8,66.6,59.5,90.0,7.36,False,3.1,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,133.85,2026-07-20 09:44:09,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",283,47.1,68,0.68,60.8,0.85,5.59,5.77,True,-12.98,7.29,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,23.6,7.7,7.9,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,ABBV,ABBV,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$253.73,$245.00,$284.00,64.8%,$258.25,68.3,55.0,75.2,0,50,0,64.8,64.8,66.0,71.4,63.7,60.5,90.0,3.13,False,3.47,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,254.49000549316406,2026-07-20 09:44:09,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",283,47.0,68,0.68,51.4,0.71,3.1,2.58,True,-6.5,2.58,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,31.7,6.9,8.8,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,DDOG,Datadog,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$257.91,$237.00,$323.00,64.4%,$262.42,66.1,55.0,77.7,0,50,0,64.4,64.4,65.7,69.7,60.8,65.8,90.0,6.86,False,3.11,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,258.69,2026-07-20 09:44:09,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",283,46.9,68,0.68,61.2,0.77,3.51,5.49,True,-4.45,0.45,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,22.4,7.1,7.3,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.09,$59.00,$67.00,63.9%,$62.12,68.2,55.0,71.8,0,50,0,63.9,63.9,65.2,73.6,60.2,58.3,90.0,2.05,False,2.83,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,61.27000045776367,2026-07-20 09:44:09,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",283,46.8,68,0.68,68.1,1.23,3.96,2.06,True,-2.67,2.68,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,31.7,7.2,5.5,8.0,3.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,NVO,Novo Nordisk,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$50.17,$48.00,$56.00,63.8%,$51.01,66.9,55.0,79.3,0,50,0,63.8,63.8,65.1,69.4,63.2,57.4,90.0,2.47,False,2.69,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,50.32,2026-07-20 09:44:09,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",283,46.7,68,0.68,61.2,0.86,3.54,2.52,True,-3.07,1.7,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,23.8,7.1,8.7,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,ELF,e.l.f. Beauty,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$73.47,$67.00,$94.00,63.7%,$74.70,62.6,75.0,73.1,0,50,0,63.7,63.7,65.0,65.8,57.7,64.9,90.0,7.69,False,3.17,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,73.69,2026-07-20 09:44:09,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",283,46.7,68,0.68,60.5,0.71,2.9,6.14,True,-8.25,-3.99,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.1,6.9,9.2,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,V,Visa,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$357.48,$345.00,$399.00,61.9%,$362.82,67.5,55.0,70.2,0,50,0,61.9,61.9,63.4,72.3,60.2,50.0,90.0,2.84,False,3.33,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,358.55999755859375,2026-07-20 09:44:09,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",283,46.3,68,0.68,66.0,0.75,3.54,2.54,True,-4.03,2.75,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.7,7.1,5.6,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,SCHD,SCHD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.81,$32.00,$35.00,61.0%,$33.27,60.9,75.0,81.6,0,50,0,61.0,61.0,62.6,64.5,55.4,50.0,90.0,1.09,False,2.19,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,32.90999984741211,2026-07-20 09:44:09,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",283,46.0,68,0.68,62.0,1.08,2.29,1.18,True,-1.18,1.57,15.0,돌파대기,"박스권 상단 1.8% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,0.0,0.0,0.0,0.0,,17.4,6.7,2.7,8.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,UNH,UNH,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$424.81,$407.00,$484.00,59.4%,$430.10,57.4,75.0,79.3,0,50,0,59.4,59.4,61.2,58.9,55.1,56.2,90.0,3.42,False,3.32,False,NEUTRAL,눌림목매수 | 거래량증가,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,426.0899963378906,2026-07-20 09:44:09,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",283,45.6,68,0.68,48.9,1.61,1.4,3.0,True,-3.05,0.35,15.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,0.0,4.0,0.0,0.0,0.0,0.0,,19.2,6.4,3.5,0.0,7.0,2.3,0.0,PENDING,
us,aggressive,공격,swing,스윙,MA,Mastercard,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$541.97,$524.00,$604.00,59.0%,$548.48,64.7,55.0,60.7,0,50,0,59.0,59.0,60.8,66.2,62.4,50.0,80.0,2.75,False,3.45,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,543.5999755859375,2026-07-20 09:44:09,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",283,45.5,68,0.68,71.2,0.82,4.84,2.46,True,-3.62,3.2,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,22.2,7.5,6.7,0.0,0.0,8.0,0.0,PENDING,
