market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,aggressive,공격,swing,스윙,LRCX,Lam Research,대기 관찰,신고가 근접,52주 신고가 1.9% 이내 — 돌파 확인 후 진입 고려,$370.60,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$378.17,$333.00,$512.00,77.5%,$388.57,85.1,55.0,68.9,0,50,0,77.5,77.5,76.8,92.1,74.5,70.0,90.0,15.04,False,2.96,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,378.165,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,57.0,17,0.17,62.7,1.34,7.26,7.88,True,-11.76,7.39,PENDING,
us,aggressive,공격,swing,스윙,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +6.9% — ATR 기준 단기 눌림 가능,$384.24,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$392.08,$361.00,$458.00,73.4%,$401.25,78.5,55.0,67.7,0,50,0,73.4,73.4,72.8,82.3,72.9,70.0,90.0,5.9,False,2.12,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,392.08,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,55.9,17,0.17,56.7,0.74,6.87,10.07,True,-12.79,6.22,PENDING,
us,aggressive,공격,swing,스윙,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +9.0% — ATR 기준 단기 눌림 가능,$261.41,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$266.74,$246.00,$312.00,72.8%,$272.82,80.8,35.0,68.2,0,50,0,72.8,72.8,72.2,84.3,75.5,70.0,90.0,6.01,False,2.18,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,266.74,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,55.7,17,0.17,62.1,0.8,9.02,10.98,True,-12.35,7.5,PENDING,
us,aggressive,공격,swing,스윙,TEM,Tempus AI,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$53.79,$48.00,$71.00,72.1%,$54.98,82.9,55.0,58.5,0,50,0,72.1,72.1,71.5,85.9,78.5,50.0,90.0,12.98,False,2.97,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,53.79,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,55.5,17,0.17,54.2,1.18,7.53,7.08,True,-12.06,12.46,PENDING,
us,aggressive,공격,swing,스윙,TER,Teradyne,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$443.08,$392.00,$598.00,70.8%,$452.31,94.0,35.0,54.8,0,50,0,70.8,70.8,70.3,100.0,85.1,66.7,75.0,14.13,False,3.03,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,443.08,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,55.2,17,0.17,59.6,1.37,10.3,7.75,True,-15.15,15.52,PENDING,
us,aggressive,공격,swing,스윙,ABBV,ABBV,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$243.14,$234.00,$272.00,70.8%,$248.20,82.8,35.0,59.1,0,50,0,70.8,70.8,70.3,88.8,73.8,55.7,90.0,4.87,False,3.16,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,243.13999938964844,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,55.2,17,0.17,67.5,1.62,8.44,2.6,True,-4.94,9.9,PENDING,
us,aggressive,공격,swing,스윙,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +5.4% — ATR 기준 단기 눌림 가능,$30.43,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$31.05,$27.00,$43.00,70.5%,$31.69,73.3,55.0,73.6,0,50,0,70.5,70.5,70.0,76.9,67.8,68.5,90.0,15.35,False,2.95,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,31.05,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,55.1,17,0.17,61.5,0.79,5.43,8.29,True,-7.81,2.57,PENDING,
us,aggressive,공격,swing,스윙,RIOT,Riot Platforms,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$25.79,$22.00,$36.00,68.1%,$26.26,58.6,75.0,65.3,0,50,0,68.1,68.1,67.6,62.2,53.3,70.0,90.0,14.85,False,2.69,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,25.79,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,54.4,17,0.17,51.2,1.07,-4.63,8.57,True,-14.76,1.2,PENDING,
us,aggressive,공격,swing,스윙,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$415.53,$402.00,$457.00,67.8%,$422.95,70.3,55.0,79.6,0,50,0,67.8,67.8,67.4,75.9,61.8,59.3,90.0,3.94,False,3.07,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,415.5299987792969,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,54.4,17,0.17,64.9,0.82,4.12,2.24,True,-2.8,4.0,PENDING,
us,aggressive,공격,swing,스윙,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +11.4% — ATR 기준 7일 눌림 예상,$368.52,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$376.04,$359.00,$427.00,66.2%,$382.13,74.9,35.0,60.7,0,50,0,66.2,66.2,65.8,77.7,70.7,58.6,80.0,5.22,False,2.99,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,376.04,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,53.9,17,0.17,76.0,0.84,11.35,2.99,True,-3.55,4.01,PENDING,
