market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,aggressive,공격,swing,스윙,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,013.10",$955.00,"$1,187.00",82.5%,"$1,046.03",94.6,35.0,46.2,0,50,0,82.5,82.5,82.5,97.5,90.2,58.3,90.0,7.68,False,2.99,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1013.1,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,69.5,2.08,10.92,3.81,True,-8.97,12.68,PENDING,
us,aggressive,공격,swing,스윙,TXN,TXN,대기 관찰,신고가 근접,52주 신고가 1.1% 이내 — 돌파 확인 후 진입 고려,$323.78,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$330.39,$309.00,$396.00,81.0%,$340.63,86.8,35.0,67.2,0,50,0,81.0,81.0,81.0,89.5,82.7,65.2,90.0,8.85,False,3.07,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,330.3900146484375,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,60.1,2.41,8.46,4.4,True,-13.2,11.2,PENDING,
us,aggressive,공격,swing,스윙,AMD,AMD,대기 관찰,1~2일 후 진입,20일선 +9.2% — ATR 기준 단기 눌림 가능,$536.61,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$547.56,$494.00,$707.00,74.6%,$561.03,85.6,35.0,63.1,0,50,0,74.6,74.6,74.6,89.5,79.8,70.0,75.0,12.15,False,2.98,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,547.56,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,54.8,1.37,9.16,6.48,True,-16.61,11.02,PENDING,
us,aggressive,공격,swing,스윙,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$27.54,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.10,$25.00,$37.00,74.0%,$28.77,82.2,55.0,57.3,0,50,0,74.0,74.0,74.0,87.0,75.1,70.0,90.0,12.98,False,2.87,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.100000381469727,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,53.5,0.91,5.06,7.2,True,-14.76,9.34,PENDING,
us,aggressive,공격,swing,스윙,TSM,TSMC,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$470.49,$441.00,$559.00,72.7%,$481.17,85.6,35.0,62.8,0,50,0,72.7,72.7,72.7,92.2,75.8,58.3,90.0,7.74,False,3.0,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,470.49,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,59.0,2.0,9.58,4.18,True,-8.49,10.18,PENDING,
us,aggressive,공격,swing,스윙,COHR,COHR,대기 관찰,1~2일 후 진입,20일선 +6.4% — ATR 기준 단기 눌림 가능,$400.30,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$408.47,$349.00,$587.00,72.6%,$417.70,80.9,55.0,62.7,0,50,0,72.6,72.6,72.6,85.1,74.6,62.9,75.0,17.97,False,3.0,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,408.47,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,58.4,1.26,6.39,9.7,True,-16.89,11.36,PENDING,
us,aggressive,공격,swing,스윙,ETN,Eaton,대기 관찰,신고가 근접,52주 신고가 1.7% 이내 — 돌파 확인 후 진입 고려,$419.17,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$427.72,$402.00,$504.00,70.2%,$436.36,79.0,55.0,70.0,0,50,0,70.2,70.2,70.2,84.2,71.1,50.0,90.0,7.14,False,2.97,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,427.72,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,59.9,1.49,5.99,3.97,True,-10.86,8.72,PENDING,
us,aggressive,공격,swing,스윙,GE,GE Aerospace,대기 관찰,신고가 근접,52주 신고가 2.0% 이내 — 돌파 확인 후 진입 고려,$351.09,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$358.26,$342.00,$408.00,70.0%,$365.43,79.8,35.0,70.7,0,50,0,70.0,70.0,70.0,83.0,74.9,58.0,90.0,5.61,False,3.06,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,358.26,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,68.8,1.57,9.28,3.08,True,-3.55,7.39,PENDING,
us,aggressive,공격,swing,스윙,HUT,Hut 8,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$125.67,$110.00,$173.00,68.5%,$127.99,72.9,55.0,58.3,0,50,0,68.5,68.5,68.5,77.0,66.8,70.0,75.0,14.94,False,3.02,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,125.67,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,43.2,1.06,4.59,8.44,True,-20.55,3.58,PENDING,
us,aggressive,공격,swing,스윙,VRT,VRT,대기 관찰,1~2일 후 진입,20일선 +10.1% — ATR 기준 단기 눌림 가능,$339.44,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$346.37,$316.00,$437.00,66.9%,$352.22,77.6,35.0,63.8,0,50,0,66.9,66.9,66.9,79.2,75.2,50.0,75.0,10.18,False,2.98,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,346.37,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,56.8,1.22,10.09,5.82,True,-16.0,13.58,PENDING,
