market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,swing,스윙,LLY,Eli Lilly,대기 관찰,1~2일 후 진입,20일선 +5.8% — ATR 기준 단기 눌림 가능,"$1,189.63",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,209.05","$1,156.00","$1,387.00",78.9%,"$1,248.93",79.7,55.0,76.6,0,50,0,78.9,78.9,73.1,86.5,69.6,61.6,90.0,5.8,False,3.35,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1213.91,2026-07-06 21:34:57,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",170,57.4,17,0.17,60.4,0.94,5.83,3.16,True,-5.37,7.65,16.7,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,1.7,0.0,0.0,0.0,,25.8,7.7,10.1,8.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$423.66,$410.00,$471.00,73.4%,$435.31,71.0,55.0,79.6,0,50,0,73.4,73.4,67.8,76.8,62.4,58.8,90.0,4.06,False,3.47,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,425.3599853515625,2026-07-06 21:34:57,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",170,55.9,17,0.17,64.0,0.55,3.75,2.4,True,-2.87,2.37,12.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,1.5,0.0,0.0,0.0,,22.7,7.1,7.6,8.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,ABNB,ABNB,대기 관찰,3~5일 후 진입,20일선 +7.0% — ATR 기준 4일 눌림 예상,$145.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$148.33,$142.00,$171.00,71.4%,$152.12,73.3,55.0,60.2,0,50,0,71.4,71.4,65.9,78.0,66.3,50.0,80.0,5.78,False,3.58,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,148.92999267578125,2026-07-06 21:34:57,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",170,55.4,17,0.17,72.8,0.87,6.96,3.22,True,-3.96,4.97,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,26.9,8.1,8.2,8.0,0.0,2.6,0.0,PENDING,
us,aggressive,공격,swing,스윙,DDOG,Datadog,대기 관찰,1~2일 후 진입,20일선 +5.5% — ATR 기준 단기 눌림 가능,$243.04,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$247.01,$231.00,$299.00,69.6%,$252.86,78.0,55.0,63.7,0,50,0,69.6,69.6,64.1,81.2,73.2,70.0,90.0,7.84,False,3.25,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,248.0,2026-07-06 21:34:57,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",170,54.8,17,0.17,68.3,0.61,5.5,4.59,True,-9.45,17.84,9.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,5.0,0.0,0.0,0.0,0.0,0.0,,22.7,7.7,7.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,HD,HD,대기 관찰,3~5일 후 진입,20일선 +7.6% — ATR 기준 6일 눌림 예상,$350.74,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$356.47,$345.00,$398.00,69.6%,$364.91,70.1,55.0,60.5,0,50,0,69.6,69.6,64.1,71.9,67.4,50.0,80.0,4.17,False,3.62,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,357.8999938964844,2026-07-06 21:34:57,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",170,54.8,17,0.17,71.4,0.59,7.58,2.48,True,-3.75,3.74,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.4,8.3,9.5,0.0,0.0,5.6,0.0,PENDING,
us,aggressive,공격,swing,스윙,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.50,$57.00,$64.00,69.5%,$59.87,68.4,55.0,62.5,0,50,0,69.5,69.5,64.0,73.5,60.8,55.8,80.0,3.24,False,3.67,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.72999954223633,2026-07-06 21:34:57,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",170,54.8,17,0.17,72.5,0.78,4.13,2.05,True,-2.08,0.93,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,30.0,7.2,6.8,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,SHOP,Shopify,대기 관찰,1~2일 후 진입,20일선 +5.7% — ATR 기준 단기 눌림 가능,$116.27,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$118.17,$111.00,$143.00,68.5%,$120.83,66.1,55.0,74.4,0,50,0,68.5,68.5,63.0,67.0,64.8,49.2,90.0,7.93,False,3.46,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,118.64,2026-07-06 21:34:57,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",170,54.5,17,0.17,61.0,0.77,5.73,4.47,False,-7.2,7.02,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,16.1,1.7,6.4,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,MELI,MercadoLibre,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,758.30","$1,670.00","$2,051.00",67.9%,"$1,797.05",70.0,55.0,50.5,0,50,0,67.9,67.9,62.5,70.7,68.9,46.7,90.0,5.99,False,3.31,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1765.365,2026-07-06 21:34:57,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",170,54.4,17,0.17,66.6,0.84,7.37,3.59,False,-5.4,8.9,8.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.5,0.0,0.0,0.0,,10.5,2.2,8.3,0.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,KO,KO,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.80,$82.00,$91.00,66.3%,$85.51,63.6,55.0,67.7,0,50,0,66.3,66.3,60.9,64.9,61.7,50.0,90.0,2.88,False,4.0,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,84.13999938964844,2026-07-06 21:34:57,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",170,54.0,17,0.17,60.0,0.86,4.06,1.85,True,-4.41,4.63,10.4,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,2.4,0.0,0.0,0.0,,20.9,7.2,5.7,8.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,DELL,Dell,대기 관찰,3~5일 후 진입,"20일선 -3.3%, 3~5일 후 반등 기대",$386.43,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$392.74,$348.00,$533.00,65.3%,$400.34,45.2,75.0,68.2,0,50,0,65.3,65.3,59.9,47.4,41.8,70.0,90.0,13.09,False,3.14,False,NEUTRAL,눌림목매수,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,394.32,2026-07-06 21:34:57,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",170,53.7,17,0.17,50.8,0.76,-3.27,7.79,True,-12.37,-3.7,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,5.0,10.0,0.0,0.0,0.0,0.0,,7.1,6.0,0.0,0.0,0.0,1.1,0.0,PENDING,
