market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,swing,스윙,HPE,HPE,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.17,$43.00,$60.00,69.5%,$48.23,71.5,75.0,64.1,0,50,0,69.5,69.5,70.2,75.8,65.1,69.8,75.0,7.85,False,3.08,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,47.31,2026-07-13 23:28:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",230,48.2,59,0.59,48.4,0.79,1.88,5.75,True,-15.72,10.65,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,16.2,6.6,6.2,0.0,0.0,3.4,0.0,PENDING,
us,aggressive,공격,swing,스윙,DELL,Dell,오늘 진입,즉시 진입,20일선 +2.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$426.84,$382.00,$566.00,69.0%,$436.25,69.3,75.0,72.0,0,50,0,69.0,69.0,69.7,73.5,63.1,70.0,90.0,9.52,False,3.1,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,428.12,2026-07-13 23:28:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",230,48.0,59,0.59,53.3,0.65,2.29,7.16,True,-9.16,4.83,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,22.2,6.7,7.5,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +7.1% — ATR 기준 단기 눌림 가능,$189.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$192.85,$181.00,$230.00,65.4%,$196.40,72.2,55.0,61.1,0,50,0,65.4,65.4,66.4,74.5,68.7,56.7,80.0,5.16,False,3.14,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,193.42999267578125,2026-07-13 23:28:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",230,47.1,59,0.59,73.2,0.51,7.14,4.17,True,-3.25,2.64,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.4,8.1,11.3,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$429.42,$415.00,$477.00,64.1%,$436.76,67.1,55.0,79.6,0,50,0,64.1,64.1,65.2,72.2,59.4,57.2,90.0,2.74,False,3.3,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,430.7099914550781,2026-07-13 23:28:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",230,46.8,59,0.59,63.1,0.62,3.33,2.4,True,-2.87,3.04,11.4,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.4,0.0,0.0,0.0,,19.9,7.0,4.9,8.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,LYFT,LYFT,대기 관찰,1~2일 후 진입,20일선 +7.5% — ATR 기준 단기 눌림 가능,$15.51,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$15.78,$15.00,$19.00,63.3%,$16.04,69.2,55.0,70.0,0,50,0,63.3,63.3,64.5,71.0,66.4,50.0,90.0,6.21,False,3.22,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,15.824999809265137,2026-07-13 23:28:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",230,46.6,59,0.59,65.7,0.67,7.46,4.33,True,-4.2,2.83,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,25.3,8.2,9.1,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,AMD,AMD,오늘 진입,즉시 진입,20일선 +0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$537.05,$481.00,$711.00,62.5%,$545.41,60.4,75.0,69.6,0,50,0,62.5,62.5,63.8,64.0,55.1,68.1,90.0,8.75,False,3.1,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,538.665,2026-07-13 23:28:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",230,46.4,59,0.59,48.6,0.68,0.94,7.13,True,-11.15,-1.68,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,19.9,6.3,5.6,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +5.0% — ATR 기준 단기 눌림 가능,$108.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$110.25,$101.00,$141.00,62.0%,$111.90,62.9,55.0,66.7,0,50,0,62.0,62.0,63.3,65.7,58.7,70.0,90.0,7.71,False,3.32,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,110.58,2026-07-13 23:28:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",230,46.2,59,0.59,56.2,0.81,5.01,6.05,True,-13.57,-4.85,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,25.5,7.5,10.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,HIMS,Hims & Hers,오늘 진입,즉시 진입,20일선 +0.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$34.04,$30.00,$46.00,60.2%,$34.49,56.3,75.0,70.8,0,50,0,60.2,60.2,61.7,59.5,51.6,69.1,90.0,8.98,False,2.96,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,34.14,2026-07-13 23:28:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",230,45.8,59,0.59,54.9,0.68,0.51,7.45,True,-10.19,-8.91,18.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,10.0,0.0,0.0,0.0,0.0,,24.2,6.2,10.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.78,$81.00,$92.00,59.5%,$84.83,60.2,75.0,71.1,0,50,0,59.5,59.5,61.1,64.0,54.4,50.0,90.0,2.02,False,2.96,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,84.02999877929688,2026-07-13 23:28:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",230,45.6,59,0.59,67.6,0.53,2.73,2.08,True,-3.29,1.29,11.5,돌파대기,"박스권 상단 2.0% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.5,0.0,0.0,0.0,,16.7,6.8,1.9,8.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,BAC,Bank of America,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$59.06,$58.00,$64.00,59.4%,$59.79,56.5,75.0,79.8,0,50,0,59.4,59.4,61.0,58.1,54.2,57.3,90.0,2.19,False,4.66,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,59.23500061035156,2026-07-13 23:28:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",230,45.6,59,0.59,60.7,0.62,2.24,1.88,True,-2.67,-1.11,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,26.4,6.7,3.7,8.0,0.0,8.0,0.0,PENDING,
