market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,swing,스윙,DUOL,Duolingo,대기 관찰,1~2일 후 진입,20일선 +6.3% — ATR 기준 단기 눌림 가능,$129.36,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$132.11,$120.00,$169.00,75.0%,$135.30,89.0,55.0,67.4,0,50,0,75.0,75.0,70.1,92.9,83.2,63.4,90.0,8.95,False,3.05,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,132.0,2026-07-08 09:06:17,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",188,49.5,39,0.39,56.7,0.18,6.31,6.2,True,-12.98,15.72,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,30.9,7.9,15.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,CELH,Celsius,대기 관찰,1~2일 후 진입,20일선 +6.5% — ATR 기준 단기 눌림 가능,$31.10,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$31.76,$29.00,$39.00,73.5%,$32.48,77.6,55.0,64.7,0,50,0,73.5,73.5,68.7,79.5,74.7,48.5,90.0,6.54,False,2.62,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,31.73,2026-07-08 09:06:17,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",188,49.1,39,0.39,66.6,0.16,6.52,5.38,False,-8.57,9.77,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.6,2.0,13.0,0.0,0.0,4.6,0.0,PENDING,
us,aggressive,공격,swing,스윙,CRDO,Credo Technology,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$243.56,$224.00,$284.00,71.3%,$248.53,58.9,75.0,57.1,0,50,0,71.3,71.3,66.6,61.7,54.7,67.3,75.0,3.67,False,2.07,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,243.36,2026-07-08 09:06:17,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",188,48.5,39,0.39,45.8,0.19,-4.58,12.29,True,-21.56,-3.41,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,21.3,6.0,7.3,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,BAC,Bank of America,대기 관찰,3~5일 후 진입,20일선 +5.5% — ATR 기준 5일 눌림 예상,$58.97,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$60.22,$58.00,$66.00,71.0%,$61.44,72.8,55.0,62.5,0,50,0,71.0,71.0,66.4,78.2,64.6,56.6,80.0,2.5,False,2.6,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,60.16999816894531,2026-07-08 09:06:17,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",188,48.5,39,0.39,75.7,0.24,5.53,1.98,True,-2.08,3.96,-5.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 76 과열,31.6,7.7,7.9,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,SHOP,Shopify,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$122.04,$114.00,$146.00,70.8%,$124.48,72.7,55.0,67.1,0,50,0,70.8,70.8,66.2,74.2,70.4,49.8,90.0,5.85,False,2.98,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,121.94,2026-07-08 09:06:17,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",188,48.4,39,0.39,63.8,0.4,7.83,4.38,False,-4.9,7.62,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.3,2.4,9.9,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,NVO,Novo Nordisk,대기 관찰,3~5일 후 진입,20일선 +8.0% — ATR 기준 5일 눌림 예상,$48.65,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$49.68,$47.00,$56.00,70.3%,$50.65,71.8,55.0,62.2,0,50,0,70.3,70.3,65.7,74.2,68.3,55.8,80.0,3.09,False,2.36,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,49.64,2026-07-08 09:06:17,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",188,48.3,39,0.39,78.6,0.19,8.0,2.89,True,-2.32,3.61,-1.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 79 과열,21.0,8.4,10.1,0.0,0.0,2.5,0.0,PENDING,
us,aggressive,공격,swing,스윙,LLY,Eli Lilly,대기 관찰,3~5일 후 진입,20일선 +6.9% — ATR 기준 4일 눌림 예상,"$1,210.85",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,236.59","$1,176.00","$1,414.00",69.7%,"$1,259.85",67.7,55.0,68.6,0,50,0,69.7,69.7,65.1,73.2,59.4,61.6,90.0,4.11,False,2.93,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1235.56,2026-07-08 09:06:17,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",188,48.1,39,0.39,69.4,0.28,6.89,3.21,True,-5.37,0.38,14.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,3.5,0.0,0.0,0.0,,20.8,8.1,4.7,8.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,MDB,MongoDB,대기 관찰,1~2일 후 진입,20일선 +6.1% — ATR 기준 단기 눌림 가능,$351.93,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$359.41,$332.00,$440.00,69.0%,$365.94,67.7,55.0,62.6,0,50,0,69.0,69.0,64.5,70.4,63.7,61.2,75.0,6.53,False,2.94,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,359.11,2026-07-08 09:06:17,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",188,48.0,39,0.39,52.9,0.17,6.12,5.04,True,-17.02,7.2,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,5.0,4.0,0.0,0.0,0.0,0.0,,17.5,7.8,5.3,0.0,0.0,4.4,0.0,PENDING,
us,aggressive,공격,swing,스윙,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$426.10,$411.00,$471.00,68.5%,$433.62,64.9,55.0,79.6,0,50,0,68.5,68.5,64.0,70.0,57.3,58.2,90.0,2.93,False,2.97,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,425.75,2026-07-08 09:06:17,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",188,47.8,39,0.39,58.5,0.17,3.25,2.39,True,-2.87,1.41,20.5,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",8.0,3.0,4.0,5.5,0.0,0.0,0.0,,19.0,7.0,4.0,8.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,JPM,JPMorgan,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$339.57,$328.00,$374.00,68.3%,$345.49,67.9,55.0,72.0,0,50,0,68.3,68.3,63.8,72.7,60.6,50.0,90.0,2.8,False,2.98,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,339.2900085449219,2026-07-08 09:06:17,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",188,47.8,39,0.39,68.4,0.15,3.73,2.3,True,-2.47,3.01,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.1,7.1,5.8,8.0,0.0,7.2,0.0,PENDING,
