market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,aggressive,공격,swing,스윙,TER,Teradyne,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$437.92,$391.00,$578.00,77.9%,$450.14,98.9,35.0,54.8,0,50,0,77.9,77.9,77.9,100.0,97.3,57.1,75.0,13.76,False,2.99,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,437.92,2026-06-20 18:15:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,61.5,4.11,14.54,7.08,True,-15.15,25.99,PENDING,
us,aggressive,공격,swing,스윙,TXN,TXN,대기 관찰,신고가 근접,52주 신고가 2.6% 이내 — 돌파 확인 후 진입 고려,$316.40,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$322.86,$301.00,$390.00,75.4%,$331.06,83.9,55.0,67.2,0,50,0,75.4,75.4,75.4,83.4,84.7,65.5,90.0,8.84,False,3.07,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,322.8599853515625,2026-06-20 18:15:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,52.8,2.41,6.43,4.59,True,-13.2,14.49,PENDING,
us,aggressive,공격,swing,스윙,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$357.64,$341.00,$408.00,75.3%,$366.69,91.7,35.0,52.7,0,50,0,75.3,75.3,75.3,98.4,81.7,57.7,90.0,5.95,False,3.03,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,357.64,2026-06-20 18:15:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,70.0,1.57,10.05,3.14,True,-3.55,12.21,PENDING,
us,aggressive,공격,swing,스윙,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$985.82,$929.00,"$1,158.00",75.2%,"$1,010.66",94.3,35.0,54.2,0,50,0,75.2,75.2,75.2,96.5,91.1,58.2,90.0,7.37,False,3.03,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,985.82,2026-06-20 18:15:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,64.7,2.08,8.76,3.87,True,-8.97,15.14,PENDING,
us,aggressive,공격,swing,스윙,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +6.0% — ATR 기준 단기 눌림 가능,$27.54,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.10,$25.00,$37.00,72.5%,$28.73,79.8,55.0,57.3,0,50,0,72.5,72.5,72.5,84.2,73.2,70.0,90.0,12.8,False,2.87,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.1,2026-06-20 18:15:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,54.1,0.91,5.97,7.4,True,-14.76,7.5,PENDING,
us,aggressive,공격,swing,스윙,TSM,TSMC,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$462.12,$431.00,$556.00,72.4%,$472.47,84.9,35.0,62.8,0,50,0,72.4,72.4,72.4,91.6,74.9,58.8,90.0,8.35,False,3.02,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,462.12,2026-06-20 18:15:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,61.5,2.0,8.39,4.51,True,-8.49,9.75,PENDING,
us,aggressive,공격,swing,스윙,HUT,Hut 8,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$124.44,$108.00,$174.00,72.2%,$127.20,79.1,55.0,58.3,0,50,0,72.2,72.2,72.2,83.5,72.6,70.0,75.0,16.34,False,3.01,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,124.44,2026-06-20 18:15:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,49.7,1.06,4.34,8.94,True,-20.55,6.99,PENDING,
us,aggressive,공격,swing,스윙,ANET,Arista Networks,대기 관찰,1~2일 후 진입,20일선 +5.3% — ATR 기준 단기 눌림 가능,$166.28,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$169.67,$156.00,$210.00,70.9%,$173.22,79.1,55.0,66.9,0,50,0,70.9,70.9,70.9,82.0,74.8,55.3,90.0,9.56,False,2.95,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,169.67,2026-06-20 18:15:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,57.3,1.28,5.32,5.28,True,-13.44,8.48,PENDING,
us,aggressive,공격,swing,스윙,DELL,Dell,대기 관찰,1~2일 후 진입,20일선 +7.5% — ATR 기준 단기 눌림 가능,$401.31,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$409.50,$362.00,$552.00,70.6%,$417.94,76.5,55.0,58.2,0,50,0,70.6,70.6,70.6,79.9,71.3,70.0,75.0,14.04,False,3.0,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,409.5,2026-06-20 18:15:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,47.5,1.18,7.53,7.71,True,-20.63,4.61,PENDING,
us,aggressive,공격,swing,스윙,ETN,Eaton,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$413.33,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.77,$397.00,$497.00,70.4%,$430.37,79.2,55.0,70.0,0,50,0,70.4,70.4,70.4,81.7,75.4,50.0,90.0,7.22,False,3.04,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,421.77,2026-06-20 18:15:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),48,57.4,1.49,5.15,3.97,True,-10.86,12.33,PENDING,
