market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
us,aggressive,공격,swing,스윙,DUOL,Duolingo,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$117.86,$106.00,$154.00,74.4%,$120.74,86.9,55.0,44.2,0,50,0,74.4,74.4,74.4,91.7,79.6,63.0,80.0,13.49,False,3.05,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,117.86,2026-06-12 22:21:12,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,aggressive,공격,swing,스윙,AMAT,Applied Materials,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$499.21,$451.00,$645.00,74.2%,$511.29,89.0,35.0,43.4,0,50,0,74.2,74.2,74.2,96.2,78.3,70.0,80.0,12.8,False,3.02,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,499.21,2026-06-12 22:21:12,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,aggressive,공격,swing,스윙,ASML,ASML,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,777.77","$1,647.00","$2,170.00",72.9%,"$1,818.48",86.2,35.0,45.5,0,50,0,72.9,72.9,72.9,93.1,75.8,68.8,80.0,9.53,False,3.0,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1777.77,2026-06-12 22:21:12,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,aggressive,공격,swing,스윙,HOOD,Robinhood,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.77,$74.00,$114.00,71.8%,$85.60,74.6,75.0,67.9,0,50,0,71.8,71.8,71.8,78.8,68.3,66.0,90.0,15.6,False,3.09,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,83.77,2026-06-12 22:21:12,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,aggressive,공격,swing,스윙,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +9.3% — ATR 기준 단기 눌림 가능,$334.87,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$341.70,$292.00,$491.00,70.9%,$348.84,78.9,35.0,67.7,0,50,0,70.9,70.9,70.9,84.9,69.8,70.0,90.0,18.56,False,3.0,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,341.7,2026-06-12 22:21:12,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,aggressive,공격,swing,스윙,LLY,Eli Lilly,대기 관찰,3~5일 후 진입,20일선 +7.5% — ATR 기준 4일 눌림 예상,"$1,137.73",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,160.95","$1,101.00","$1,341.00",68.6%,"$1,182.54",75.4,55.0,58.3,0,50,0,68.6,68.6,68.6,81.6,66.1,61.1,80.0,6.46,False,3.0,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1160.949951171875,2026-06-12 22:21:12,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,aggressive,공격,swing,스윙,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.53,$80.00,$90.00,66.8%,$83.92,69.0,75.0,75.5,0,50,0,66.8,66.8,66.8,73.7,61.9,50.0,90.0,3.68,False,2.95,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,82.52999877929688,2026-06-12 22:21:12,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,aggressive,공격,swing,스윙,CAVA,Cava,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$76.28,$70.00,$95.00,66.6%,$77.55,84.4,75.0,49.1,0,50,0,66.6,66.6,66.6,87.3,80.0,57.5,90.0,10.01,False,2.98,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,76.28,2026-06-12 22:21:12,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,aggressive,공격,swing,스윙,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +12.5% — ATR 기준 단기 눌림 가능,$28.40,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.98,$26.00,$38.00,63.8%,$29.38,74.4,35.0,51.8,0,50,0,63.8,63.8,63.8,76.2,71.7,50.0,80.0,12.44,False,3.03,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.98,2026-06-12 22:21:12,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,aggressive,공격,swing,스윙,GE,GE Aerospace,대기 관찰,1~2일 후 진입,20일선 +5.9% — ATR 기준 단기 눌림 가능,$323.83,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$330.44,$315.00,$377.00,63.0%,$334.74,65.3,55.0,70.7,0,50,0,63.0,63.0,63.0,67.1,62.6,55.1,90.0,5.58,False,3.02,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,330.44,2026-06-12 22:21:12,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,aggressive,공격,swing,스윙,HD,HD,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$326.01,$315.00,$360.00,61.3%,$329.69,64.7,55.0,69.1,0,50,0,61.3,61.3,61.3,65.2,63.9,47.2,90.0,4.1,False,3.09,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,326.010009765625,2026-06-12 22:21:12,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,aggressive,공격,swing,스윙,MCD,MCD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$284.77,$277.00,$307.00,61.0%,$287.90,59.4,75.0,78.9,0,50,0,61.0,61.0,61.0,59.8,58.9,46.4,90.0,2.97,False,2.86,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,284.7699890136719,2026-06-12 22:21:12,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
