market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,aggressive,공격,swing,스윙,COHR,COHR,대기 관찰,눌림 대기,20일선 +13.4% 위 — 가격 조정 후 진입,$420.25,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$428.83,$395.00,$501.00,77.5%,$440.62,89.7,35.0,67.8,0,50,0,77.5,77.5,77.5,93.0,84.8,70.0,90.0,6.25,False,2.13,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,428.83,2026-06-05 03:27:43,PENDING,
us,aggressive,공격,swing,스윙,ON,ON Semiconductor,대기 관찰,눌림 대기,20일선 +15.3% 위 — 가격 조정 후 진입,$131.53,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$134.21,$116.00,$157.00,76.8%,$137.81,88.1,35.0,70.5,0,50,0,76.8,76.8,76.8,93.7,79.8,70.0,90.0,2.69,False,1.25,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,134.2100067138672,2026-06-05 03:27:43,PENDING,
us,aggressive,공격,swing,스윙,SMCI,Super Micro Computer,대기 관찰,눌림 대기,20일선 +26.2% 위 — 가격 조정 후 진입,$46.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.32,$44.00,$55.00,76.4%,$48.57,91.6,35.0,48.7,0,50,0,76.4,76.4,76.4,93.0,89.5,70.0,80.0,6.21,False,2.31,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,47.31999969482422,2026-06-05 03:27:43,PENDING,
us,aggressive,공격,swing,스윙,ESTC,Elastic,대기 관찰,눌림 대기,20일선 +17.5% 위 — 가격 조정 후 진입,$64.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$65.88,$56.00,$77.00,75.2%,$67.54,90.9,35.0,56.5,0,50,0,75.2,75.2,75.2,93.0,87.8,59.8,80.0,2.12,False,1.13,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,65.88,2026-06-05 03:27:43,PENDING,
us,aggressive,공격,swing,스윙,KLAC,KLA,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,137.63","$1,912.00","$2,499.00",75.1%,"$2,191.28",90.1,35.0,55.3,0,50,0,75.1,75.1,75.1,96.7,80.2,61.4,90.0,3.48,False,1.6,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,2137.63,2026-06-05 03:27:43,PENDING,
us,aggressive,공격,swing,스윙,MU,MU,대기 관찰,눌림 대기,20일선 +22.8% 위 — 가격 조정 후 진입,"$1,012.13",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,032.79",$952.00,"$1,207.00",75.0%,"$1,058.60",88.9,35.0,46.8,0,50,0,75.0,75.0,75.0,90.7,86.2,70.0,65.0,6.13,False,2.16,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1032.7850341796875,2026-06-05 03:27:43,PENDING,
us,aggressive,공격,swing,스윙,SOXX,SOXX,대기 관찰,눌림 대기,20일선 +12.0% 위 — 가격 조정 후 진입,$597.24,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$609.43,$546.00,$712.00,73.8%,$623.93,85.5,35.0,56.7,0,50,0,73.8,73.8,73.8,91.5,76.4,70.0,80.0,3.42,False,1.62,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,609.4299926757812,2026-06-05 03:27:43,PENDING,
us,aggressive,공격,swing,스윙,WDC,Western Digital,대기 관찰,눌림 대기,20일선 +15.6% 위 — 가격 조정 후 진입,$575.69,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$587.44,$514.00,$687.00,73.4%,$601.19,86.3,35.0,51.0,0,50,0,73.4,73.4,73.4,88.9,82.5,70.0,80.0,2.81,False,1.36,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,587.4400024414062,2026-06-05 03:27:43,PENDING,
us,aggressive,공격,swing,스윙,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +10.6% 위 — 가격 조정 후 진입,$240.94,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$245.85,$212.00,$287.00,72.8%,$251.46,83.0,35.0,61.1,0,50,0,72.8,72.8,72.8,86.4,78.0,70.0,90.0,2.3,False,1.22,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,245.8548,2026-06-05 03:27:43,PENDING,
us,aggressive,공격,swing,스윙,SNDK,샌디스크,대기 관찰,눌림 대기,20일선 +16.9% 위 — 가격 조정 후 진입,"$1,769.63",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,805.74","$1,665.00","$2,111.00",72.7%,"$1,846.73",85.8,35.0,47.4,0,50,0,72.7,72.7,72.7,88.0,82.4,70.0,80.0,6.0,False,2.17,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1805.739990234375,2026-06-05 03:27:43,PENDING,
