market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,swing,스윙,CRDO,Credo Technology,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$264.49,$245.00,$310.00,81.8%,$274.00,85.6,55.0,57.4,0,50,0,81.8,81.8,76.0,90.4,78.3,70.0,75.0,6.16,False,2.34,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,265.55,2026-07-07 16:50:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",178,58.2,17,0.17,53.0,0.67,4.75,11.06,True,-21.33,11.58,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,30.4,7.4,15.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,AMD,AMD,대기 관찰,1~2일 후 진입,20일선 +6.5% — ATR 기준 단기 눌림 가능,$541.01,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$549.84,$494.00,$725.00,72.4%,$564.40,68.2,55.0,70.0,0,50,0,72.4,72.4,66.8,71.2,63.6,70.0,90.0,12.41,False,3.14,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,552.05,2026-07-07 16:50:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",178,55.6,17,0.17,56.1,0.95,6.52,6.97,True,-10.86,5.84,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,21.7,8.0,5.7,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,SIMO,Silicon Motion,대기 관찰,1~2일 후 진입,20일선 +6.5% — ATR 기준 단기 눌림 가능,$312.48,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$317.58,$276.00,$449.00,72.4%,$325.99,68.1,55.0,70.1,0,50,0,72.4,72.4,66.8,71.2,63.5,70.0,90.0,16.38,False,3.16,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,318.86,2026-07-07 16:50:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",178,55.6,17,0.17,60.2,0.72,6.54,9.05,True,-10.74,4.45,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,22.3,8.0,6.3,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,BAC,Bank of America,대기 관찰,3~5일 후 진입,20일선 +5.6% — ATR 기준 5일 눌림 예상,$58.70,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$59.66,$58.00,$65.00,71.5%,$61.19,71.6,55.0,62.5,0,50,0,71.5,71.5,66.0,76.9,63.7,56.2,80.0,2.95,False,3.22,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,59.900001525878906,2026-07-07 16:50:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",178,55.4,17,0.17,73.5,0.95,5.65,2.03,True,-2.08,3.49,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.0,7.7,7.3,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,LYFT,LYFT,대기 관찰,1~2일 후 진입,20일선 +7.9% — ATR 기준 단기 눌림 가능,$15.08,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$15.33,$14.00,$18.00,71.1%,$15.72,71.1,55.0,69.6,0,50,0,71.1,71.1,65.6,72.7,68.7,50.0,90.0,4.99,False,2.01,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,15.390000343322754,2026-07-07 16:50:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",178,55.3,17,0.17,68.7,0.87,7.86,4.33,True,-4.49,7.85,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,24.8,8.4,8.4,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,JNJ,JNJ,대기 관찰,3~5일 후 진입,20일선 +6.9% — ATR 기준 5일 눌림 예상,$254.14,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$258.29,$250.00,$289.00,71.0%,$264.78,71.2,55.0,68.8,0,50,0,71.0,71.0,65.5,76.2,63.8,50.0,90.0,4.36,False,3.7,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,259.3299865722656,2026-07-07 16:50:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",178,55.2,17,0.17,65.4,0.75,6.88,2.5,True,-5.18,1.83,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,26.5,8.1,7.7,8.0,0.0,2.7,0.0,PENDING,
us,aggressive,공격,swing,스윙,JPM,JPMorgan,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$336.37,$326.00,$374.00,69.0%,$344.13,67.3,55.0,72.0,0,50,0,69.0,69.0,63.5,72.0,60.2,50.0,90.0,3.96,False,3.63,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,337.7200012207031,2026-07-07 16:50:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",178,54.7,17,0.17,65.8,0.85,3.68,2.39,True,-2.47,2.63,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.7,7.1,5.6,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,TSLA,TSLA,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$411.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$418.09,$390.00,$509.00,68.8%,$427.65,66.9,55.0,72.5,0,50,0,68.8,68.8,63.3,67.9,65.4,49.4,90.0,8.05,False,3.24,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,419.77,2026-07-07 16:50:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",178,54.6,17,0.17,54.0,1.08,5.15,4.7,False,-8.76,10.55,13.5,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,0.0,4.0,5.5,0.0,0.0,0.0,,6.7,1.5,5.2,0.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,V,Visa,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$355.82,$345.00,$395.00,68.8%,$363.96,70.9,55.0,52.7,0,50,0,68.8,68.8,63.3,72.7,68.1,50.0,80.0,3.87,False,3.62,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,357.25,2026-07-07 16:50:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",178,54.6,17,0.17,78.5,1.24,7.34,2.37,True,-1.96,6.25,6.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 79 과열,36.1,8.2,8.9,8.0,3.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.63,$80.00,$90.00,68.7%,$84.51,62.6,75.0,77.7,0,50,0,68.7,68.7,63.2,66.8,56.4,50.0,90.0,2.67,False,2.8,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,82.95999908447266,2026-07-07 16:50:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",178,54.6,17,0.17,53.7,0.89,2.21,1.98,True,-4.41,0.4,16.6,돌파대기,"박스권 상단 1.9% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,1.6,0.0,0.0,0.0,,18.9,6.7,4.2,8.0,0.0,0.0,0.0,PENDING,
