market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,swing,스윙,ELF,e.l.f. Beauty,대기 관찰,1~2일 후 진입,20일선 +7.1% — ATR 기준 단기 눌림 가능,$75.87,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$77.19,$71.00,$98.00,69.9%,$78.96,74.8,55.0,73.1,0,50,0,69.9,69.9,70.6,78.2,69.7,66.7,90.0,8.2,False,3.36,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,77.42,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",291,48.3,68,0.68,62.5,0.71,7.1,5.94,True,-8.25,3.49,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.8,8.1,11.7,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,DDOG,Datadog,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$263.72,$243.00,$328.00,67.8%,$269.22,71.2,55.0,77.7,0,50,0,67.8,67.8,68.7,75.0,65.4,65.6,90.0,6.86,False,3.1,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,264.515,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",291,47.7,68,0.68,59.7,0.77,4.98,5.34,True,-4.45,1.51,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,25.5,7.5,10.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,ABBV,ABBV,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$253.15,$244.00,$282.00,67.7%,$258.40,69.3,75.0,75.2,0,50,0,67.7,67.7,68.6,72.6,64.3,60.8,90.0,2.89,False,3.15,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,253.91000366210938,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",291,47.7,68,0.68,49.5,0.71,2.09,2.49,True,-6.5,2.38,16.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,8.0,4.0,0.0,0.0,0.0,0.0,,32.4,6.6,9.8,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,SNOW,Snowflake,대기 관찰,1~2일 후 진입,20일선 +6.6% — ATR 기준 단기 눌림 가능,$268.02,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$272.67,$255.00,$328.00,66.8%,$278.08,71.1,55.0,61.9,0,50,0,66.8,66.8,67.8,74.6,65.9,70.0,80.0,5.57,False,3.13,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,273.49,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",291,47.5,68,0.68,70.5,0.88,6.62,4.45,True,-2.55,1.7,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,33.7,8.0,9.7,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,ZS,Zscaler,대기 관찰,1~2일 후 진입,20일선 +5.4% — ATR 기준 단기 눌림 가능,$145.81,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$148.34,$137.00,$185.00,66.0%,$151.16,73.0,55.0,74.1,0,50,0,66.0,66.0,67.1,74.6,70.6,49.4,90.0,6.99,False,3.23,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,148.785,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",291,47.3,68,0.68,60.8,0.72,5.39,5.43,False,-7.41,5.2,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,21.9,1.6,12.3,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,NVO,Novo Nordisk,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$49.84,$48.00,$56.00,65.3%,$50.76,65.8,75.0,79.3,0,50,0,65.3,65.3,66.5,68.3,62.0,57.5,90.0,3.21,False,3.35,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,49.99,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",291,47.1,68,0.68,57.8,0.86,2.16,2.54,True,-3.07,1.3,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,23.0,6.6,8.4,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,BAC,Bank of America,오늘 진입,즉시 진입,20일선 +2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$60.54,$59.00,$66.00,62.8%,$61.50,61.8,75.0,79.8,0,50,0,62.8,62.8,64.2,63.9,58.6,58.3,90.0,2.18,False,3.55,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,60.72010040283203,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",291,46.5,68,0.68,64.3,1.23,2.64,2.1,True,-2.67,2.05,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,30.8,6.8,5.0,8.0,3.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,V,Visa,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$358.38,$347.00,$398.00,62.1%,$363.81,65.2,55.0,78.2,0,50,0,62.1,62.1,63.6,70.0,58.1,55.1,90.0,2.76,False,3.48,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,359.4599914550781,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",291,46.3,68,0.68,63.6,0.75,3.32,2.4,True,-4.03,0.48,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.2,7.0,5.2,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,PATH,UiPath,대기 관찰,1~2일 후 진입,20일선 +5.6% — ATR 기준 단기 눌림 가능,$11.70,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$11.90,$11.00,$15.00,59.9%,$12.06,66.0,55.0,60.6,0,50,0,59.9,59.9,61.6,67.7,63.5,50.0,80.0,7.11,False,3.1,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,11.94,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",291,45.7,68,0.68,73.0,1.27,5.6,5.73,True,-3.69,0.76,15.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.2,7.7,8.5,0.0,3.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$338.84,$328.00,$375.00,59.5%,$343.09,57.4,75.0,80.0,0,50,0,59.5,59.5,61.3,58.8,55.2,55.9,90.0,2.48,False,3.34,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,339.8550109863281,2026-07-20 23:32:18,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",291,45.7,68,0.68,60.5,0.83,1.2,2.27,True,-2.54,1.59,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,25.4,6.4,3.0,8.0,0.0,8.0,0.0,PENDING,
