market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
us,aggressive,공격,swing,스윙,AMD,AMD,대기 관찰,1~2일 후 진입,20일선 +6.9% — ATR 기준 단기 눌림 가능,$519.97,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$530.59,$479.00,$687.00,70.7%,$541.57,89.2,55.0,63.1,0,50,0,70.7,70.7,70.7,93.0,83.4,70.0,75.0,11.95,False,3.03,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,530.585,2026-06-19 04:00:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),34,PENDING,
us,aggressive,공격,swing,스윙,TXN,TXN,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$316.28,$295.00,$381.00,70.3%,$322.70,75.6,55.0,67.2,0,50,0,70.3,70.3,70.3,79.7,69.5,65.1,90.0,8.28,False,3.04,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,316.2799987792969,2026-06-19 04:00:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),34,PENDING,
us,aggressive,공격,swing,스윙,ETN,Eaton,대기 관찰,1~2일 후 진입,20일선 +5.4% — ATR 기준 단기 눌림 가능,$414.35,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$422.81,$398.00,$498.00,70.0%,$431.27,78.4,55.0,70.0,0,50,0,70.0,70.0,70.0,80.7,74.9,50.0,90.0,7.16,False,3.03,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,422.81,2026-06-19 04:00:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),34,PENDING,
us,aggressive,공격,swing,스윙,ASML,ASML,대기 관찰,3~5일 후 진입,20일선 +10.5% — ATR 기준 4일 눌림 예상,"$1,876.87",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,915.17","$1,768.00","$2,355.00",69.3%,"$1,952.13",77.5,35.0,67.1,0,50,0,69.3,69.3,69.3,83.2,69.0,64.7,90.0,9.14,False,2.99,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1915.17,2026-06-19 04:00:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),34,PENDING,
us,aggressive,공격,swing,스윙,TSM,TSMC,대기 관찰,1~2일 후 진입,20일선 +8.2% — ATR 기준 단기 눌림 가능,$451.36,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$460.57,$431.00,$550.00,68.5%,$469.09,77.5,35.0,72.8,0,50,0,68.5,68.5,68.5,83.1,69.2,55.8,90.0,7.71,False,3.02,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,460.57,2026-06-19 04:00:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),34,PENDING,
us,aggressive,공격,swing,스윙,HD,HD,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$336.92,$324.00,$375.00,64.1%,$341.67,69.0,55.0,69.1,0,50,0,64.1,64.1,64.1,70.2,67.2,48.8,90.0,4.26,False,2.95,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,336.9200134277344,2026-06-19 04:00:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),34,PENDING,
us,aggressive,공격,swing,스윙,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$358.31,$341.00,$409.00,62.9%,$362.93,92.6,35.0,42.7,0,50,0,62.9,62.9,62.9,99.4,82.4,58.1,80.0,5.25,False,2.93,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,358.31,2026-06-19 04:00:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),34,PENDING,
us,aggressive,공격,swing,스윙,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$988.21,$931.00,"$1,160.00",62.4%,"$1,000.46",90.0,35.0,54.2,0,50,0,62.4,62.4,62.4,96.1,80.9,57.6,90.0,6.49,False,3.0,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,988.21,2026-06-19 04:00:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),34,PENDING,
us,aggressive,공격,swing,스윙,VRTX,Vertex,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$454.32,$437.00,$507.00,61.5%,$459.55,59.8,75.0,76.9,0,50,0,61.5,61.5,61.5,60.5,58.7,50.0,90.0,4.31,False,3.04,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,454.325,2026-06-19 04:00:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),34,PENDING,
us,aggressive,공격,swing,스윙,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$404.31,$390.00,$447.00,60.1%,$408.39,55.6,75.0,71.1,0,50,0,60.1,60.1,60.1,57.5,52.8,61.2,90.0,3.84,False,2.98,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,404.30999755859375,2026-06-19 04:00:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),34,PENDING,
