market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,swing,스윙,DUOL,Duolingo,오늘 진입,즉시 진입,20일선 +2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$127.89,$115.00,$164.00,70.4%,$130.18,74.6,75.0,67.4,0,50,0,70.4,70.4,71.0,78.2,69.2,60.7,90.0,8.38,False,2.8,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,127.57,2026-07-09 16:40:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",203,48.4,59,0.59,49.5,0.58,2.44,6.41,True,-12.98,10.91,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,23.8,6.7,9.1,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,AAPL,Apple,대기 관찰,3~5일 후 진입,20일선 +6.0% — ATR 기준 4일 눌림 예상,$307.12,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$314.18,$300.00,$354.00,65.5%,$318.24,72.1,55.0,73.3,0,50,0,65.5,65.5,66.5,76.7,65.3,50.0,90.0,3.5,False,2.81,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,313.39,2026-07-09 16:40:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",203,47.1,59,0.59,59.5,0.62,6.01,2.84,True,-8.05,8.3,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,27.2,7.8,6.1,8.0,0.0,5.3,0.0,PENDING,
us,aggressive,공격,swing,스윙,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$426.68,$410.00,$473.00,64.7%,$431.86,64.7,75.0,79.6,0,50,0,64.7,64.7,65.8,69.7,57.2,57.9,90.0,2.94,False,2.78,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,425.6000061035156,2026-07-09 16:40:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",203,46.9,59,0.59,60.2,0.6,2.94,2.45,True,-2.87,2.4,19.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,4.5,0.0,0.0,0.0,,18.4,6.9,3.5,8.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,SNOW,Snowflake,대기 관찰,1~2일 후 진입,20일선 +7.3% — ATR 기준 단기 눌림 가능,$256.08,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$261.97,$243.00,$317.00,64.3%,$265.04,66.2,55.0,67.6,0,50,0,64.3,64.3,65.4,69.0,62.1,70.0,90.0,5.9,False,2.9,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,261.31,2026-07-09 16:40:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",203,46.8,59,0.59,69.1,0.68,7.29,4.74,True,-6.16,2.68,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.9,8.2,5.7,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,NVO,Novo Nordisk,대기 관찰,1~2일 후 진입,20일선 +5.5% — ATR 기준 단기 눌림 가능,$47.91,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$49.01,$47.00,$55.00,63.6%,$49.56,70.0,55.0,61.3,0,50,0,63.6,63.6,64.8,72.2,66.6,55.1,80.0,3.42,False,2.98,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,48.89,2026-07-09 16:40:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",203,46.6,59,0.59,74.9,0.72,5.51,2.99,True,-3.05,1.98,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,25.4,7.7,10.6,0.0,0.0,7.1,0.0,PENDING,
us,aggressive,공격,swing,스윙,JNJ,JNJ,대기 관찰,3~5일 후 진입,20일선 +7.1% — ATR 기준 5일 눌림 예상,$258.13,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$264.07,$253.00,$294.00,63.0%,$266.81,69.3,55.0,58.8,0,50,0,63.0,63.0,64.2,71.4,66.1,55.5,80.0,2.94,False,2.7,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,263.3999938964844,2026-07-09 16:40:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",203,46.5,59,0.59,71.4,0.74,7.11,2.54,True,-5.18,3.71,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.2,8.1,8.6,8.0,0.0,2.5,0.0,PENDING,
us,aggressive,공격,swing,스윙,BAC,Bank of America,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.45,$56.00,$64.00,62.7%,$59.04,61.8,75.0,79.8,0,50,0,62.7,62.7,64.0,63.8,58.9,56.6,90.0,2.08,False,2.27,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.29999923706055,2026-07-09 16:40:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",203,46.4,59,0.59,58.4,0.83,1.86,2.11,True,-2.67,2.32,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,28.1,6.6,5.5,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,MDB,MongoDB,대기 관찰,1~2일 후 진입,20일선 +6.1% — ATR 기준 단기 눌림 가능,$352.21,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$360.31,$333.00,$439.00,61.9%,$363.66,66.0,55.0,62.6,0,50,0,61.9,61.9,63.2,68.2,62.6,59.4,75.0,5.93,False,2.88,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,359.4,2026-07-09 16:40:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",203,46.2,59,0.59,53.8,0.62,6.11,4.91,True,-17.02,7.0,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,5.0,4.0,0.0,0.0,0.0,0.0,,16.0,7.8,4.5,0.0,0.0,3.7,0.0,PENDING,
us,aggressive,공격,swing,스윙,CELH,Celsius,오늘 진입,즉시 진입,20일선 +2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$30.68,$28.00,$38.00,61.4%,$30.95,63.4,75.0,72.7,0,50,0,61.4,61.4,62.8,64.2,62.2,46.6,90.0,6.22,False,2.73,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,30.6,2026-07-09 16:40:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",203,46.1,59,0.59,52.3,0.63,2.45,5.57,False,-8.57,4.51,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,9.1,0.7,6.9,0.0,0.0,1.5,0.0,PENDING,
us,aggressive,공격,swing,스윙,TEM,Tempus AI,대기 관찰,1~2일 후 진입,20일선 +6.7% — ATR 기준 단기 눌림 가능,$56.12,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$57.41,$52.00,$74.00,61.0%,$57.90,65.3,55.0,72.7,0,50,0,61.0,61.0,62.4,67.1,62.7,50.0,90.0,8.11,False,3.07,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,57.27,2026-07-09 16:40:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",203,46.0,59,0.59,62.7,0.71,6.67,6.66,True,-8.54,-1.14,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.9,8.0,8.9,0.0,0.0,6.0,0.0,PENDING,
