market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,swing,스윙,ASML,ASML,대기 관찰,1~2일 후 진입,20일선 +6.5% — ATR 기준 단기 눌림 가능,"$1,895.21",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,926.15","$1,788.00","$2,371.00",86.4%,"$2,004.21",91.1,55.0,72.6,0,50,0,86.4,86.4,80.4,98.8,79.5,67.9,90.0,10.02,False,3.22,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1933.89,2026-07-01 22:23:17,True,0.609,"보정 적용 (confidence=0.61, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",136,59.4,17,0.17,60.9,1.17,6.47,5.03,True,-8.65,11.86,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,38.9,7.9,15.0,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,TSM,TSMC,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$468.72,$441.00,$560.00,77.6%,$483.60,80.5,55.0,62.8,0,50,0,77.6,77.6,71.9,86.9,71.0,59.6,90.0,7.79,False,3.29,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,470.6,2026-07-01 22:23:17,True,0.609,"보정 적용 (confidence=0.61, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",136,57.0,17,0.17,62.7,1.04,7.55,4.2,True,-8.49,9.44,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.0,8.3,9.7,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,MU,MU,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,089.62",$940.00,"$1,556.00",76.9%,"$1,123.43",77.4,55.0,59.0,0,50,0,76.9,76.9,71.2,81.8,70.7,70.0,75.0,17.58,False,3.12,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1094.0,2026-07-01 22:23:17,True,0.609,"보정 적용 (confidence=0.61, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",136,56.8,17,0.17,61.4,0.71,4.18,9.38,True,-19.97,9.75,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,25.9,7.3,10.6,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,LLY,Eli Lilly,대기 관찰,1~2일 후 진입,20일선 +5.8% — ATR 기준 단기 눌림 가능,"$1,175.44",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,194.63","$1,144.00","$1,367.00",75.7%,"$1,230.21",74.6,55.0,76.6,0,50,0,75.7,75.7,70.0,78.0,69.4,61.3,90.0,5.54,False,3.4,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1199.43,2026-07-01 22:23:17,True,0.609,"보정 적용 (confidence=0.61, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",136,56.5,17,0.17,60.6,1.08,5.78,3.1,True,-5.37,8.34,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,27.7,7.7,9.6,8.0,0.0,2.4,0.0,PENDING,
us,aggressive,공격,swing,스윙,SIMO,Silicon Motion,대기 관찰,1~2일 후 진입,20일선 +7.5% — ATR 기준 단기 눌림 가능,$313.60,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$318.72,$280.00,$441.00,74.6%,$327.88,76.3,55.0,43.5,0,50,0,74.6,74.6,69.0,79.7,71.2,70.0,65.0,15.44,False,3.16,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,320.0,2026-07-01 22:23:17,True,0.609,"보정 적용 (confidence=0.61, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",136,56.2,17,0.17,71.2,0.59,7.53,8.42,True,-17.9,4.49,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.5,8.3,12.2,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,HD,HD,대기 관찰,3~5일 후 진입,20일선 +7.4% — ATR 기준 6일 눌림 예상,$345.63,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$351.27,$340.00,$392.00,72.4%,$360.57,76.0,55.0,52.5,0,50,0,72.4,72.4,66.8,78.1,72.8,50.0,80.0,4.26,False,3.61,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,352.67999267578125,2026-07-01 22:23:17,True,0.609,"보정 적용 (confidence=0.61, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",136,55.6,17,0.17,70.9,0.86,7.44,2.45,True,-3.75,8.7,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.7,8.2,11.5,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,JNJ,JNJ,대기 관찰,3~5일 후 진입,20일선 +6.9% — ATR 기준 5일 눌림 예상,$248.89,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$252.95,$245.00,$280.00,71.7%,$259.47,72.0,55.0,68.8,0,50,0,71.7,71.7,66.1,74.0,69.1,50.0,90.0,3.76,False,3.4,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,253.97000122070312,2026-07-01 22:23:17,True,0.609,"보정 적용 (confidence=0.61, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",136,55.4,17,0.17,66.5,0.87,6.92,2.31,True,-5.18,6.23,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,30.6,8.1,9.9,8.0,0.0,4.6,0.0,PENDING,
us,aggressive,공격,swing,스윙,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$413.97,$401.00,$460.00,70.0%,$423.95,62.2,75.0,79.6,0,50,0,70.0,70.0,64.5,64.4,58.8,58.6,90.0,3.94,False,3.55,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,415.6300048828125,2026-07-01 22:23:17,True,0.609,"보정 적용 (confidence=0.61, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",136,55.0,17,0.17,53.4,0.78,2.59,2.36,True,-2.87,1.56,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,21.5,6.8,5.5,8.0,0.0,1.2,0.0,PENDING,
us,aggressive,공격,swing,스윙,CAVA,Cava,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$78.17,$71.00,$100.00,67.7%,$79.87,55.3,75.0,65.3,0,50,0,67.7,67.7,62.3,55.8,54.5,47.3,75.0,10.21,False,3.04,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,78.48,2026-07-01 22:23:17,True,0.609,"보정 적용 (confidence=0.61, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",136,54.3,17,0.17,52.6,0.69,-3.15,6.06,False,-14.75,1.17,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,5.0,0.0,3.1,0.0,0.0,1.9,0.0,PENDING,
us,aggressive,공격,swing,스윙,ETN,Eaton,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$424.42,$400.00,$505.00,66.7%,$433.24,63.9,55.0,70.0,0,50,0,66.7,66.7,61.3,65.0,62.2,50.0,90.0,6.85,False,3.3,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,426.12,2026-07-01 22:23:17,True,0.609,"보정 적용 (confidence=0.61, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",136,54.1,17,0.17,56.8,1.0,4.35,4.12,True,-10.86,5.14,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,29.1,7.3,5.8,8.0,0.0,8.0,0.0,PENDING,
