market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,aggressive,공격,swing,스윙,SNDK,샌디스크,대기 관찰,눌림 대기,20일선 +16.7% 위 — 가격 조정 후 진입,"$1,661.08",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,694.98","$1,563.00","$1,981.00",82.7%,"$1,750.41",90.4,35.0,65.4,0,50,0,82.7,82.7,77.7,95.9,82.2,70.0,90.0,6.68,False,2.17,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1694.97998046875,2026-06-02 22:59:18,PENDING,
us,aggressive,공격,swing,스윙,AMD,AMD,대기 관찰,눌림 대기,20일선 +14.4% 위 — 가격 조정 후 진입,$493.36,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$503.43,$434.00,$589.00,82.6%,$519.84,90.6,35.0,63.3,0,50,0,82.6,82.6,77.6,93.0,86.9,70.0,90.0,2.98,False,1.23,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,503.43,2026-06-02 22:59:18,PENDING,
us,aggressive,공격,swing,스윙,RKLB,Rocket Lab,대기 관찰,눌림 대기,20일선 +21.5% 위 — 가격 조정 후 진입,$140.61,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$143.48,$132.00,$168.00,82.5%,$148.14,91.5,35.0,56.4,0,50,0,82.5,82.5,77.5,93.0,89.2,70.0,80.0,6.7,False,2.14,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,143.47999572753906,2026-06-02 22:59:18,PENDING,
us,aggressive,공격,swing,스윙,JOBY,Joby Aviation,대기 관찰,눌림 대기,20일선 +13.8% 위 — 가격 조정 후 진입,$11.73,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$11.97,$11.00,$14.00,81.9%,$12.35,90.3,35.0,71.5,0,50,0,81.9,81.9,76.9,93.0,86.2,61.2,90.0,6.54,False,2.03,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,11.97,2026-06-02 22:59:18,PENDING,
us,aggressive,공격,swing,스윙,AVGO,AVGO,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$485.36,$445.00,$567.00,80.7%,$500.26,82.0,35.0,65.2,0,50,0,80.7,80.7,75.7,82.7,80.9,50.0,90.0,6.29,False,2.02,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,485.36,2026-06-02 22:59:18,PENDING,
us,aggressive,공격,swing,스윙,RIOT,Riot Platforms,대기 관찰,눌림 대기,20일선 +13.3% 위 — 가격 조정 후 진입,$26.57,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.11,$25.00,$32.00,80.6%,$27.94,86.2,35.0,70.2,0,50,0,80.6,80.6,75.6,89.2,81.6,70.0,90.0,7.21,False,2.32,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.110000610351562,2026-06-02 22:59:18,PENDING,
us,aggressive,공격,swing,스윙,ON,ON Semiconductor,대기 관찰,눌림 대기,20일선 +8.5% 위 — 가격 조정 후 진입,$118.21,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$120.62,$111.00,$141.00,79.4%,$124.17,84.1,35.0,70.5,0,50,0,79.4,79.4,74.4,88.1,78.1,70.0,90.0,6.38,False,2.12,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,120.62000274658203,2026-06-02 22:59:18,PENDING,
us,aggressive,공격,swing,스윙,SOXX,SOXX,대기 관찰,눌림 대기,20일선 +9.5% 위 — 가격 조정 후 진입,$557.70,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$569.08,$512.00,$665.00,78.7%,$585.41,82.2,35.0,74.7,0,50,0,78.7,78.7,73.7,85.7,76.9,70.0,90.0,3.81,False,1.68,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,569.0800170898438,2026-06-02 22:59:18,PENDING,
us,aggressive,공격,swing,스윙,WDC,Western Digital,대기 관찰,눌림 대기,20일선 +9.5% 위 — 가격 조정 후 진입,$520.59,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$531.21,$454.00,$621.00,78.7%,$546.46,83.2,35.0,69.0,0,50,0,78.7,78.7,73.7,86.8,77.8,70.0,90.0,2.48,False,1.16,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,531.2100219726562,2026-06-02 22:59:18,PENDING,
us,aggressive,공격,swing,스윙,IREN,IREN,대기 관찰,눌림 대기,20일선 +14.9% 위 — 가격 조정 후 진입,$63.53,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$64.83,$60.00,$76.00,78.4%,$66.67,84.6,35.0,56.6,0,50,0,78.4,78.4,73.4,87.2,80.8,70.0,75.0,6.73,False,2.31,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,64.83,2026-06-02 22:59:18,PENDING,
us,aggressive,공격,swing,스윙,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +16.3% 위 — 가격 조정 후 진입,$226.47,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$231.09,$213.00,$270.00,78.0%,$237.56,83.6,35.0,59.1,0,50,0,78.0,78.0,73.0,88.6,76.2,70.0,90.0,6.32,False,2.15,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,231.08999633789062,2026-06-02 22:59:18,PENDING,
