market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,aggressive,공격,swing,스윙,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +15.0% 위 — 가격 조정 후 진입,$244.72,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$249.71,$217.00,$292.00,81.6%,$257.60,89.0,35.0,63.0,0,50,0,81.6,81.6,76.6,91.9,84.6,70.0,90.0,3.1,False,1.29,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,249.71,2026-06-03 23:26:35,PENDING,
us,aggressive,공격,swing,스윙,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +14.9% 위 — 가격 조정 후 진입,$275.87,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$281.50,$244.00,$329.00,81.6%,$290.40,89.9,35.0,57.4,0,50,0,81.6,81.6,76.6,92.9,85.4,70.0,80.0,3.01,False,1.27,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,281.5,2026-06-03 23:26:35,PENDING,
us,aggressive,공격,swing,스윙,MU,Micron,대기 관찰,눌림 대기,20일선 +29.0% 위 — 가격 조정 후 진입,"$1,038.11",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,059.30",$901.00,"$1,238.00",81.5%,"$1,092.67",91.4,35.0,46.8,0,50,0,81.5,81.5,76.5,93.0,88.9,70.0,65.0,2.53,False,1.13,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1059.300048828125,2026-06-03 23:26:35,PENDING,
us,aggressive,공격,swing,스윙,COHR,COHR,대기 관찰,눌림 대기,20일선 +12.8% 위 — 가격 조정 후 진입,$413.87,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$422.32,$389.00,$494.00,81.1%,$435.45,87.4,35.0,67.8,0,50,0,81.1,81.1,76.1,90.6,82.5,70.0,90.0,6.58,False,2.15,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,422.32,2026-06-03 23:26:35,PENDING,
us,aggressive,공격,swing,스윙,SIMO,Silicon Motion,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$309.33,$285.00,$362.00,80.8%,$318.86,88.3,35.0,59.6,0,50,0,80.8,80.8,75.8,93.8,80.0,70.0,90.0,6.6,False,2.16,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,309.3349914550781,2026-06-03 23:26:35,PENDING,
us,aggressive,공격,swing,스윙,ON,ON Semiconductor,대기 관찰,눌림 대기,20일선 +15.9% 위 — 가격 조정 후 진입,$130.59,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$133.25,$115.00,$156.00,79.6%,$137.19,85.8,35.0,62.5,0,50,0,79.6,79.6,74.6,91.0,78.0,70.0,90.0,2.86,False,1.25,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,133.25,2026-06-03 23:26:35,PENDING,
us,aggressive,공격,swing,스윙,AMD,AMD,대기 관찰,눌림 대기,20일선 +15.7% 위 — 가격 조정 후 진입,$527.78,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$538.55,$470.00,$630.00,79.6%,$554.49,87.3,35.0,53.3,0,50,0,79.6,79.6,74.6,92.7,79.2,70.0,80.0,3.11,False,1.33,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,538.55,2026-06-03 23:26:35,PENDING,
us,aggressive,공격,swing,스윙,SNDK,샌디스크,대기 관찰,눌림 대기,20일선 +15.4% 위 — 가격 조정 후 진입,"$1,720.11",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,755.21","$1,618.00","$2,052.00",79.3%,"$1,806.64",86.0,35.0,57.4,0,50,0,79.3,79.3,74.3,88.6,82.2,70.0,90.0,6.45,False,2.16,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1755.2099609375,2026-06-03 23:26:35,PENDING,
us,aggressive,공격,swing,스윙,SOXX,SOXX,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$614.75,$556.00,$719.00,79.3%,$632.76,88.7,35.0,46.7,0,50,0,79.3,79.3,74.3,94.5,79.9,70.0,80.0,4.02,False,1.77,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,614.75,2026-06-03 23:26:35,PENDING,
us,aggressive,공격,swing,스윙,STX,Seagate,대기 관찰,눌림 대기,20일선 +13.7% 위 — 가격 조정 후 진입,$919.47,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$938.23,$822.00,"$1,097.00",79.0%,$965.44,86.8,35.0,50.5,0,50,0,79.0,79.0,74.0,92.6,78.1,70.0,80.0,3.15,False,1.37,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,938.22998046875,2026-06-03 23:26:35,PENDING,
