market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
us,aggressive,공격,swing,스윙,HUT,Hut 8,오늘 진입,즉시 진입,20일선 +0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$118.88,$102.00,$169.00,78.3%,$122.24,86.0,75.0,58.3,0,50,0,78.3,78.3,78.3,91.7,77.4,70.0,75.0,19.01,False,2.97,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,118.88,2026-06-18 21:51:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,aggressive,공격,swing,스윙,AMD,AMD,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$512.48,$458.00,$676.00,77.7%,$526.68,87.5,55.0,63.1,0,50,0,77.7,77.7,77.7,92.9,79.5,70.0,75.0,14.36,False,3.0,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,512.48,2026-06-18 21:51:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,aggressive,공격,swing,스윙,RIOT,Riot Platforms,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.43,$24.00,$37.00,77.5%,$28.18,88.2,55.0,57.3,0,50,0,77.5,77.5,77.5,93.0,80.9,70.0,90.0,15.32,False,2.79,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.43,2026-06-18 21:51:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,aggressive,공격,swing,스윙,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +9.8% — ATR 기준 단기 눌림 가능,$367.19,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$374.68,$321.00,$535.00,77.0%,$384.80,88.9,35.0,67.7,0,50,0,77.0,77.0,77.0,92.9,82.8,70.0,90.0,19.12,False,2.99,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,374.68,2026-06-18 21:51:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,aggressive,공격,swing,스윙,DELL,Dell,대기 관찰,1~2일 후 진입,20일선 +12.6% — ATR 기준 단기 눌림 가능,$410.93,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$419.32,$363.00,$588.00,75.6%,$430.05,89.5,35.0,50.2,0,50,0,75.6,75.6,75.6,93.0,84.3,70.0,75.0,17.78,False,3.0,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,419.32,2026-06-18 21:51:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,aggressive,공격,swing,스윙,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$357.03,$340.00,$407.00,75.1%,$365.99,91.5,35.0,52.7,0,50,0,75.1,75.1,75.1,98.1,81.5,57.6,90.0,6.12,False,2.93,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,357.03,2026-06-18 21:51:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,aggressive,공격,swing,스윙,INTC,Intel,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$121.10,$106.00,$167.00,73.1%,$123.90,80.5,55.0,59.3,0,50,0,73.1,73.1,73.1,85.1,73.7,70.0,75.0,16.48,False,3.04,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,121.1,2026-06-18 21:51:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,aggressive,공격,swing,스윙,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +0.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$13.92,$12.00,$19.00,73.0%,$14.24,77.1,75.0,62.6,0,50,0,73.0,73.0,73.0,82.0,69.7,67.1,75.0,15.09,False,2.65,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,13.92,2026-06-18 21:51:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,aggressive,공격,swing,스윙,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +5.8% — ATR 기준 단기 눌림 가능,$936.80,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$955.92,$901.00,"$1,119.00",70.6%,$975.61,78.5,55.0,64.2,0,50,0,70.6,70.6,70.6,81.8,73.5,57.7,90.0,7.2,False,2.97,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,955.92,2026-06-18 21:51:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
us,aggressive,공격,swing,스윙,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$409.64,$386.00,$481.00,67.6%,$416.85,71.1,75.0,70.0,0,50,0,67.6,67.6,67.6,73.0,68.2,50.0,90.0,7.2,False,3.02,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,409.64,2026-06-18 21:51:08,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30,PENDING,
