market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
us,aggressive,공격,swing,스윙,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$358.91,$342.00,$409.00,74.9%,$367.85,92.6,35.0,42.7,0,50,0,74.9,74.9,74.9,99.4,82.5,57.9,80.0,5.83,False,2.96,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,358.91,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32,PENDING,
us,aggressive,공격,swing,스윙,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$978.89,$922.00,"$1,151.00",74.4%,"$1,002.77",89.8,35.0,54.2,0,50,0,74.4,74.4,74.4,96.1,80.4,58.6,90.0,7.37,False,3.03,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,978.89,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32,PENDING,
us,aggressive,공격,swing,스윙,DELL,Dell,대기 관찰,1~2일 후 진입,20일선 +12.1% — ATR 기준 단기 눌림 가능,$419.43,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$427.99,$382.00,$566.00,73.9%,$438.22,85.3,35.0,58.2,0,50,0,73.9,73.9,73.9,88.5,80.4,70.0,75.0,13.41,False,3.0,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,427.99,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32,PENDING,
us,aggressive,공격,swing,스윙,HUT,Hut 8,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$120.81,$104.00,$171.00,71.4%,$123.40,74.4,75.0,58.3,0,50,0,71.4,71.4,71.4,79.0,67.5,70.0,75.0,16.86,False,2.98,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,120.815,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32,PENDING,
us,aggressive,공격,swing,스윙,AMD,AMD,대기 관찰,1~2일 후 진입,20일선 +7.3% — ATR 기준 단기 눌림 가능,$521.94,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$532.59,$481.00,$689.00,70.8%,$543.67,89.2,55.0,63.1,0,50,0,70.8,70.8,70.8,93.0,83.6,70.0,75.0,11.92,False,3.03,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,532.59,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32,PENDING,
us,aggressive,공격,swing,스윙,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +5.5% — ATR 기준 단기 눌림 가능,$27.40,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.96,$25.00,$37.00,70.8%,$28.54,76.9,55.0,57.3,0,50,0,70.8,70.8,70.8,81.1,70.6,70.0,90.0,13.16,False,3.05,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,27.96,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32,PENDING,
us,aggressive,공격,swing,스윙,TSM,TSMC,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,$439.05,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$448.01,$418.00,$537.00,70.6%,$457.24,77.0,55.0,72.8,0,50,0,70.6,70.6,70.6,83.1,67.8,58.8,90.0,7.98,False,2.97,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,448.01,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32,PENDING,
us,aggressive,공격,swing,스윙,ANET,Arista Networks,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$168.34,$155.00,$209.00,70.4%,$171.77,78.3,55.0,66.9,0,50,0,70.4,70.4,70.4,81.2,73.9,55.7,90.0,9.79,False,3.05,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,168.34,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32,PENDING,
us,aggressive,공격,swing,스윙,TXN,TXN,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$316.28,$295.00,$381.00,70.3%,$322.70,75.6,55.0,67.2,0,50,0,70.3,70.3,70.3,79.7,69.5,65.1,90.0,8.28,False,3.04,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,316.2799987792969,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32,PENDING,
us,aggressive,공격,swing,스윙,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$416.96,$392.00,$492.00,69.8%,$425.22,78.1,55.0,70.0,0,50,0,69.8,69.8,69.8,80.7,74.2,50.0,90.0,7.22,False,3.01,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,416.96,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32,PENDING,
us,aggressive,공격,swing,스윙,ELF,e.l.f. Beauty,대기 관찰,3~5일 후 진입,20일선 +12.6% — ATR 기준 4일 눌림 예상,$62.60,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$63.88,$58.00,$82.00,65.0%,$64.84,75.3,35.0,66.6,0,50,0,65.0,65.0,65.0,75.6,74.8,44.8,90.0,10.97,False,3.08,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,63.88,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32,PENDING,
us,aggressive,공격,swing,스윙,HD,HD,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$336.92,$324.00,$375.00,64.1%,$341.67,69.0,55.0,69.1,0,50,0,64.1,64.1,64.1,70.2,67.2,48.8,90.0,4.26,False,2.95,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,336.9200134277344,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32,PENDING,
