market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
us,aggressive,공격,swing,스윙,HUT,Hut 8,오늘 진입,즉시 진입,20일선 +0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$118.88,$102.00,$169.00,78.3%,$122.24,86.0,75.0,58.3,0,50,0,78.3,78.3,78.3,91.7,77.4,70.0,75.0,18.16,False,2.97,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,118.88,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28,PENDING,
us,aggressive,공격,swing,스윙,RIOT,Riot Platforms,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.43,$24.00,$37.00,77.5%,$28.18,88.2,55.0,57.3,0,50,0,77.5,77.5,77.5,93.0,80.9,70.0,90.0,14.6,False,2.79,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.43,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28,PENDING,
us,aggressive,공격,swing,스윙,LRCX,Lam Research,대기 관찰,3~5일 후 진입,20일선 +14.6% — ATR 기준 4일 눌림 예상,$366.70,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$374.18,$338.00,$482.00,77.1%,$384.32,90.4,35.0,60.9,0,50,0,77.1,77.1,77.1,93.0,86.5,69.0,90.0,12.3,False,2.98,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,374.18,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28,PENDING,
us,aggressive,공격,swing,스윙,DELL,Dell,대기 관찰,1~2일 후 진입,20일선 +12.6% — ATR 기준 단기 눌림 가능,$410.93,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$419.32,$363.00,$588.00,75.6%,$430.05,89.5,35.0,50.2,0,50,0,75.6,75.6,75.6,93.0,84.3,70.0,75.0,16.98,False,3.0,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,419.32,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28,PENDING,
us,aggressive,공격,swing,스윙,MU,MU,대기 관찰,1~2일 후 진입,20일선 +12.7% — ATR 기준 단기 눌림 가능,"$1,022.33",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,043.19",$914.00,"$1,429.00",75.0%,"$1,069.27",87.0,35.0,59.0,0,50,0,75.0,75.0,75.0,90.2,82.1,70.0,75.0,15.51,False,2.99,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1043.19,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28,PENDING,
us,aggressive,공격,swing,스윙,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +12.2% — ATR 기준 단기 눌림 가능,$367.19,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$374.68,$322.00,$533.00,74.3%,$383.78,84.4,35.0,67.7,0,50,0,74.3,74.3,74.3,87.5,79.7,70.0,90.0,17.65,False,3.01,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,374.68,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28,PENDING,
us,aggressive,공격,swing,스윙,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +0.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$13.92,$12.00,$19.00,73.0%,$14.24,77.1,75.0,62.6,0,50,0,73.0,73.0,73.0,82.0,69.7,67.1,75.0,14.34,False,2.65,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,13.92,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28,PENDING,
us,aggressive,공격,swing,스윙,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$357.03,$340.00,$408.00,71.7%,$364.78,86.3,35.0,50.7,0,50,0,71.7,71.7,71.7,92.3,77.2,56.9,80.0,5.82,False,2.99,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,357.03,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28,PENDING,
us,aggressive,공격,swing,스윙,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +6.2% — ATR 기준 단기 눌림 가능,$936.80,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$955.92,$900.00,"$1,125.00",65.4%,$970.64,68.5,55.0,72.2,0,50,0,65.4,65.4,65.4,70.9,64.9,57.8,90.0,6.82,False,3.02,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,955.92,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28,PENDING,
us,aggressive,공격,swing,스윙,ELF,e.l.f. Beauty,대기 관찰,1~2일 후 진입,20일선 +11.1% — ATR 기준 단기 눌림 가능,$61.03,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$62.28,$56.00,$80.00,65.0%,$63.21,75.5,35.0,66.6,0,50,0,65.0,65.0,65.0,76.1,74.7,43.7,90.0,10.61,False,2.82,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,62.28,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28,PENDING,
