market,symbol,name,mode,horizon,entry,stop,target,executionStatus,executionReason,exitStatus,pnlText,excludedFromReturn,ohlcvDate,ohlcvSource
us,LITE,LITE,aggressive,swing,$926.12,$878.46,"$1,060.71",체결,2026-05-28 진입가 도달 · 2026-05-28 손절 도달,손절 도달,-5.15%,False,2026-06-03,data/market/ohlcv/us_LITE_daily.csv
us,PLTR,PLTR,aggressive,swing,$139.01,$134.00,$148.41,체결,2026-06-05 진입가 도달 · 2026-06-08 기간종료,기간종료,-1.83%,False,2026-06-08,data/market/ohlcv/us_PLTR_daily.csv
us,INTC,INTC,aggressive,swing,$117.85,$112.31,$130.55,체결,2026-06-03 진입가 도달 · 2026-06-03 손절 도달,손절 도달,-4.70%,False,2026-06-08,data/market/ohlcv/us_INTC_daily.csv
us,CRCL,CRCL,aggressive,swing,$110.51,$104.03,$119.24,체결,2026-05-29 진입가 도달 · 2026-06-02 손절 도달,손절 도달,-5.86%,False,2026-06-03,data/market/ohlcv/us_CRCL_daily.csv
us,RKLB,RKLB,aggressive,swing,$126.82,$111.42,$148.34,체결,2026-06-01 진입가 도달 · 2026-06-03 기간종료,기간종료,-9.56%,False,2026-06-03,data/market/ohlcv/us_RKLB_daily.csv
us,CAT,CAT,aggressive,swing,$844.96,$829.62,$917.49,미체결,평가 구간 5거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-04,data/market/ohlcv/us_CAT_daily.csv
us,IONQ,IONQ,aggressive,swing,$59.26,$51.35,$70.34,미체결,평가 구간 5거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-03,data/market/ohlcv/us_IONQ_daily.csv
us,ARM,ARM,aggressive,swing,$296.01,$266.88,$338.25,미체결,평가 구간 5거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-03,data/market/ohlcv/us_ARM_daily.csv
us,ASTS,ASTS,aggressive,swing,$97.85,$89.04,$110.63,미체결,평가 구간 5거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-03,data/market/ohlcv/us_ASTS_daily.csv
us,SMCI,SMCI,aggressive,swing,$33.68,$31.15,$37.16,미체결,평가 구간 5거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-04,data/market/ohlcv/us_SMCI_daily.csv
us,SNDK,SNDK,aggressive,swing,"$1,424.46","$1,252.75","$1,664.24",미체결,평가 구간 5거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-03,data/market/ohlcv/us_SNDK_daily.csv
us,NBIS,네비우스 그룹,aggressive,swing,$204.27,$175.13,$246.52,미체결,평가 구간 5거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-03,data/market/ohlcv/us_NBIS_daily.csv
