market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
us,aggressive,공격,swing,스윙,MU,MU,대기 관찰,1~2일 후 진입,20일선 +9.9% — ATR 기준 단기 눌림 가능,$961.98,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$981.61,$850.00,"$1,376.00",76.3%,"$1,007.43",89.1,35.0,59.0,0,50,0,76.3,76.3,76.3,93.0,83.3,70.0,75.0,17.87,False,3.0,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,981.6099853515625,2026-06-16 22:12:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4,PENDING,
us,aggressive,공격,swing,스윙,ASML,ASML,대기 관찰,3~5일 후 진입,20일선 +12.5% — ATR 기준 5일 눌림 예상,"$1,848.31",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,886.03","$1,755.00","$2,280.00",74.8%,"$1,932.80",87.2,35.0,67.1,0,50,0,74.8,74.8,74.8,93.3,78.1,62.6,90.0,9.18,False,3.01,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1886.0282,2026-06-16 22:12:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4,PENDING,
us,aggressive,공격,swing,스윙,STX,Seagate,대기 관찰,1~2일 후 진입,20일선 +9.4% — ATR 기준 단기 눌림 가능,$912.42,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$931.04,$846.00,"$1,186.00",72.5%,$951.99,81.5,35.0,67.1,0,50,0,72.5,72.5,72.5,85.3,75.9,70.0,90.0,11.79,False,3.0,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,931.0399780273438,2026-06-16 22:12:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4,PENDING,
us,aggressive,공격,swing,스윙,PANW,Palo Alto Networks,대기 관찰,1~2일 후 진입,20일선 +6.3% — ATR 기준 단기 눌림 가능,$278.85,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$284.54,$262.00,$352.00,72.3%,$290.89,77.8,55.0,67.0,0,50,0,72.3,72.3,72.3,82.0,71.6,70.0,90.0,10.18,False,2.99,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,284.5400085449219,2026-06-16 22:12:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4,PENDING,
us,aggressive,공격,swing,스윙,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +5.9% — ATR 기준 단기 눌림 가능,$26.83,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.38,$24.00,$37.00,71.6%,$27.97,77.0,55.0,65.3,0,50,0,71.6,71.6,71.6,81.1,70.8,70.0,90.0,14.74,False,2.85,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.3799991607666,2026-06-16 22:12:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4,PENDING,
us,aggressive,공격,swing,스윙,BAC,Bank of America,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$56.02,$54.00,$61.00,64.7%,$56.84,73.3,55.0,51.7,0,50,0,64.7,64.7,64.7,78.1,66.2,50.0,80.0,3.28,False,2.47,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,56.02000045776367,2026-06-16 22:12:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4,PENDING,
us,aggressive,공격,swing,스윙,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$406.20,$392.00,$450.00,63.9%,$411.85,64.1,55.0,77.2,0,50,0,63.9,63.9,63.9,69.5,55.9,62.7,90.0,4.34,False,3.08,False,NEUTRAL,안정형,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,406.20001220703125,2026-06-16 22:12:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4,PENDING,
us,aggressive,공격,swing,스윙,LLY,Eli Lilly,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,133.00","$1,072.00","$1,316.00",63.5%,"$1,148.30",63.8,55.0,76.3,0,50,0,63.5,63.5,63.5,66.4,59.8,61.1,90.0,6.41,False,3.0,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,1133.0,2026-06-16 22:12:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4,PENDING,
us,aggressive,공격,swing,스윙,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.09,$79.00,$90.00,63.4%,$83.19,63.4,75.0,74.8,0,50,0,63.4,63.4,63.4,67.6,57.1,50.0,90.0,3.57,False,2.56,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,82.09000396728516,2026-06-16 22:12:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4,PENDING,
us,aggressive,공격,swing,스윙,CAVA,Cava,대기 관찰,3~5일 후 진입,20일선 +13.2% — ATR 기준 5일 눌림 예상,$87.73,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$89.52,$83.00,$108.00,63.2%,$90.70,85.4,35.0,67.1,0,50,0,63.2,63.2,63.2,86.0,84.5,45.1,90.0,7.99,False,2.83,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,89.52,2026-06-16 22:12:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4,PENDING,
