market,symbol,name,mode,horizon,entry,stop,target,executionStatus,executionReason,exitStatus,pnlText,excludedFromReturn,ohlcvDate,ohlcvSource
us,NVDA,NVDA,aggressive,swing,$217.56,$213.01,$233.92,체결,20260601 진입가 도달 · 20260602 기간종료,기간종료,+2.42%,False,20260602,data/adjustment_performance_report.csv · close-history fallback
us,VRT,VRT,aggressive,swing,$322.47,$311.68,$373.25,체결,20260527 진입가 도달 · 20260602 기간종료,기간종료,+3.73%,False,20260602,data/adjustment_performance_report.csv · close-history fallback
us,TSLA,TSLA,aggressive,swing,$415.57,$405.76,$448.23,미체결,평가 구간 5거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,20260602,data/adjustment_performance_report.csv · close-history fallback
us,TMDX,TMDX,aggressive,swing,$67.17,$63.93,$80.17,체결,20260601 진입가 도달 · 20260602 기간종료,기간종료,+1.90%,False,20260602,data/adjustment_performance_report.csv · close-history fallback
us,META,META,aggressive,swing,$603.41,$596.12,$619.54,체결,20260601 진입가 도달 · 20260601 목표 도달,목표 도달,+2.67%,False,20260602,data/adjustment_performance_report.csv · close-history fallback
us,PLTR,PLTR,aggressive,swing,$139.01,$134.00,$148.41,체결,20260528 진입가 도달 · 20260528 손절 도달,손절 도달,-3.60%,False,20260602,data/adjustment_performance_report.csv · close-history fallback
us,AMZN,AMZN,aggressive,swing,$265.99,$262.49,$274.73,체결,20260526 진입가 도달 · 20260601 손절 도달,손절 도달,-1.32%,False,20260602,data/adjustment_performance_report.csv · close-history fallback
us,GOOGL,GOOGL,aggressive,swing,$383.58,$378.18,$391.49,미체결,평가 구간 5거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,20260602,data/adjustment_performance_report.csv · close-history fallback
us,SPY,SPY,aggressive,swing,$734.17,$725.36,$749.94,미체결,평가 구간 5거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,20260602,data/adjustment_performance_report.csv · close-history fallback
us,QUBT,QUBT,aggressive,swing,$11.85,$10.87,$14.30,체결,20260526 진입가 도달 · 20260602 기간종료,기간종료,+3.40%,False,20260602,data/adjustment_performance_report.csv · close-history fallback
us,LITE,LITE,aggressive,swing,$926.12,$878.46,"$1,060.71",체결,20260526 진입가 도달 · 20260528 손절 도달,손절 도달,-5.15%,False,20260602,data/adjustment_performance_report.csv · close-history fallback
us,MSFT,MSFT,aggressive,swing,$422.46,$412.90,$436.31,체결,20260528 진입가 도달 · 20260601 목표 도달,목표 도달,+3.28%,False,20260602,data/adjustment_performance_report.csv · close-history fallback
