market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,swing,스윙,ANET,Arista Networks,대기 관찰,1~2일 후 진입,20일선 +6.3% — ATR 기준 단기 눌림 가능,$170.03,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$172.81,$159.00,$216.00,72.4%,$177.38,72.9,55.0,71.3,0,50,0,72.4,72.4,66.8,74.9,69.8,50.0,90.0,9.57,False,3.13,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,173.5,2026-07-06 23:39:38,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",172,55.6,17,0.17,57.3,1.18,6.34,5.49,True,-9.72,11.09,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,31.3,7.9,7.7,8.0,0.0,7.7,0.0,PENDING,
us,aggressive,공격,swing,스윙,AAPL,Apple,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,$304.08,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$309.04,$297.00,$350.00,71.2%,$316.88,71.3,55.0,70.4,0,50,0,71.2,71.2,65.7,75.9,64.5,50.0,90.0,4.82,False,3.4,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,310.285,2026-07-06 23:39:38,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",172,55.3,17,0.17,63.3,1.09,5.24,2.82,True,-10.47,9.82,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,24.0,7.6,5.0,8.0,0.0,3.4,0.0,PENDING,
us,aggressive,공격,swing,스윙,JNJ,JNJ,대기 관찰,3~5일 후 진입,20일선 +6.5% — ATR 기준 5일 눌림 예상,$253.09,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$257.22,$249.00,$287.00,71.1%,$263.71,70.1,55.0,76.8,0,50,0,71.1,71.1,65.6,75.0,62.8,50.0,90.0,4.2,False,3.62,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,258.2550048828125,2026-07-06 23:39:38,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",172,55.3,17,0.17,64.3,0.88,6.46,2.51,True,-5.18,1.41,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,26.3,7.9,7.3,8.0,0.0,3.1,0.0,PENDING,
us,aggressive,공격,swing,스윙,SNOW,Snowflake,대기 관찰,1~2일 후 진입,20일선 +8.0% — ATR 기준 단기 눌림 가능,$255.13,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$259.30,$241.00,$319.00,70.9%,$265.79,66.2,55.0,67.6,0,50,0,70.9,70.9,65.4,68.8,62.3,70.0,90.0,8.77,False,3.26,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,260.34,2026-07-06 23:39:38,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",172,55.2,17,0.17,69.1,1.1,7.97,4.98,True,-6.16,3.97,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,5.0,0.0,0.0,0.0,0.0,0.0,,21.4,8.4,5.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,DELL,Dell,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.22,$376.00,$564.00,70.5%,$431.59,64.8,55.0,72.0,0,50,0,70.5,70.5,65.0,68.1,59.9,70.0,90.0,13.06,False,3.16,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,422.91,2026-07-06 23:39:38,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",172,55.1,17,0.17,57.3,0.76,3.71,7.4,True,-9.16,6.39,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,14.5,7.1,3.5,0.0,0.0,3.9,0.0,PENDING,
us,aggressive,공격,swing,스윙,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$59.13,$58.00,$65.00,70.1%,$60.56,69.3,55.0,62.5,0,50,0,70.1,70.1,64.6,74.4,61.6,56.1,80.0,3.83,False,5.19,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,59.369998931884766,2026-07-06 23:39:38,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",172,55.0,17,0.17,71.7,0.78,4.76,2.05,True,-2.08,2.57,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.8,7.4,6.4,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,ABNB,ABNB,대기 관찰,1~2일 후 진입,20일선 +5.7% — ATR 기준 단기 눌림 가능,$144.97,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$147.34,$141.00,$169.00,69.0%,$150.74,67.6,55.0,70.2,0,50,0,69.0,69.0,63.5,71.9,61.2,50.0,90.0,5.32,False,3.42,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,147.92999267578125,2026-07-06 23:39:38,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",172,54.7,17,0.17,69.9,0.87,5.7,3.17,True,-3.96,1.63,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,25.1,7.7,6.1,8.0,0.0,3.3,0.0,PENDING,
us,aggressive,공격,swing,스윙,MA,Mastercard,대기 관찰,3~5일 후 진입,20일선 +5.7% — ATR 기준 4일 눌림 예상,$516.88,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$525.32,$508.00,$585.00,68.8%,$537.33,67.1,55.0,70.9,0,50,0,68.8,68.8,63.3,68.3,65.4,49.8,90.0,3.95,False,3.45,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,527.4249877929688,2026-07-06 23:39:38,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",172,54.6,17,0.17,67.5,0.91,5.7,2.42,False,-3.44,5.69,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,17.3,1.7,7.6,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,V,Visa,대기 관찰,3~5일 후 진입,20일선 +6.2% — ATR 기준 5일 눌림 예상,$346.11,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$351.76,$341.00,$391.00,68.3%,$359.62,67.8,55.0,62.0,0,50,0,68.3,68.3,62.8,69.4,65.3,50.0,80.0,3.92,False,3.65,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,353.1700134277344,2026-07-06 23:39:38,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",172,54.5,17,0.17,73.6,1.08,6.18,2.38,True,-2.47,5.04,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,31.6,7.9,7.7,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +3.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$334.06,$323.00,$372.00,67.8%,$341.39,60.7,75.0,80.0,0,50,0,67.8,67.8,62.4,62.1,58.5,50.0,90.0,3.9,False,3.43,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,335.3999938964844,2026-07-06 23:39:38,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",172,54.4,17,0.17,64.3,0.82,3.0,2.4,True,-2.47,1.93,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.8,6.9,4.9,8.0,0.0,8.0,0.0,PENDING,
