market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,swing,스윙,ELF,e.l.f. Beauty,대기 관찰,1~2일 후 진입,20일선 +6.8% — ATR 기준 단기 눌림 가능,$77.45,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$78.74,$73.00,$98.00,63.4%,$80.09,78.9,55.0,73.1,0,50,0,63.4,63.4,73.3,82.7,73.2,68.2,90.0,0.14,False,3.36,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,79.03,2026-07-23 22:14:31,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",329,25.6,68,0.68,50.5,0.66,6.8,5.24,True,-8.25,6.48,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,29.2,8.0,13.2,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,SNOW,Snowflake,기다림,즉시 진입,20일선 +2.7% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$266.83,$249.00,$324.00,57.2%,$269.74,64.9,75.0,79.5,0,50,0,57.2,57.2,67.8,68.7,59.3,70.0,90.0,-0.61,True,3.21,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,267.8,2026-07-23 22:14:31,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",329,24.1,68,0.68,56.5,0.53,2.73,4.68,True,-2.95,-1.5,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,22.9,6.8,8.1,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,ABBV,ABBV,기다림,즉시 진입,20일선 +1.1% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$252.38,$244.00,$282.00,54.6%,$254.46,63.9,75.0,74.7,0,50,0,54.6,54.6,65.4,66.7,59.8,60.7,90.0,-0.5,True,3.53,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,253.3000030517578,2026-07-23 22:14:31,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",329,23.4,68,0.68,52.4,0.55,1.13,2.53,True,-6.9,3.76,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,26.7,6.3,5.8,8.0,0.0,6.6,0.0,PENDING,
us,aggressive,공격,swing,스윙,NET,Cloudflare,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$268.00,$248.00,$331.00,53.7%,$269.97,65.7,55.0,77.6,0,50,0,53.7,53.7,64.6,68.3,61.8,60.1,90.0,-0.98,True,3.15,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,268.98,2026-07-23 22:14:31,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",329,23.2,68,0.68,64.0,0.79,3.71,5.16,True,-4.53,-1.49,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.9,7.1,9.8,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,PANW,Palo Alto Networks,기다림,즉시 진입,20일선 +0.4% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$335.78,$309.00,$422.00,52.0%,$337.67,58.6,75.0,70.6,0,50,0,52.0,52.0,63.1,62.3,53.0,70.0,90.0,-1.01,True,3.22,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,337.0,2026-07-23 22:14:31,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",329,22.8,68,0.68,43.9,0.86,0.43,5.58,True,-10.33,-5.29,18.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,10.0,0.0,0.0,0.0,0.0,,21.7,6.1,7.6,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,UNH,UNH,기다림,즉시 진입,20일선 +1.8% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$429.74,$412.00,$489.00,51.9%,$432.12,60.3,75.0,79.3,0,50,0,51.9,51.9,63.0,62.0,57.8,56.1,90.0,-0.76,True,3.34,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,431.30999755859375,2026-07-23 22:14:31,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",329,22.8,68,0.68,52.9,0.68,1.77,2.97,True,-3.05,3.06,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,15.3,6.5,4.2,0.0,0.0,4.6,0.0,PENDING,
us,aggressive,공격,swing,스윙,BAC,Bank of America,기다림,신고가 근접,52주 신고가 0.8% 이내 — 돌파 확인 후 진입 고려,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.40,$60.00,$67.00,50.9%,$61.67,63.0,55.0,71.8,0,50,0,50.9,50.9,62.1,67.9,55.7,58.2,90.0,-0.42,True,4.0,False,NEUTRAL,안정형,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,61.619998931884766,2026-07-23 22:14:31,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",329,22.5,68,0.68,67.8,1.45,3.52,2.04,True,-2.67,0.05,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.4,7.1,3.2,8.0,3.0,7.1,0.0,PENDING,
us,aggressive,공격,swing,스윙,DDOG,Datadog,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$244.88,$225.00,$308.00,50.8%,$245.96,50.9,75.0,63.9,0,50,0,50.8,50.8,62.0,52.6,48.4,63.7,90.0,-1.2,True,3.18,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,245.77,2026-07-23 22:14:31,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",329,22.5,68,0.68,38.5,0.89,-3.57,5.63,True,-9.22,-7.07,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,19.7,6.0,5.7,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,SCHD,SCHD,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.78,$32.00,$35.00,50.4%,$32.91,60.7,75.0,73.6,0,50,0,50.4,50.4,61.7,64.4,55.1,50.0,90.0,-1.04,True,2.22,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,32.900001525878906,2026-07-23 22:14:31,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",329,22.4,68,0.68,66.4,0.84,1.71,1.14,True,-1.18,1.73,11.0,돌파대기,"박스권 상단 1.8% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,18.1,6.5,2.6,8.0,0.0,1.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,JPM,JPMorgan,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$346.95,$336.00,$383.00,50.2%,$348.28,61.2,55.0,80.0,0,50,0,50.2,50.2,61.5,65.6,54.6,56.0,90.0,-0.84,True,3.29,False,NEUTRAL,안정형,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,348.2099914550781,2026-07-23 22:14:31,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",329,22.3,68,0.68,63.8,0.78,3.28,2.24,True,-2.54,0.37,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,22.6,7.0,2.3,8.0,0.0,5.3,0.0,PENDING,
