market,symbol,name,mode,horizon,entry,stop,target,executionStatus,executionReason,exitStatus,pnlText,excludedFromReturn,ohlcvDate,ohlcvSource
us,NVDA,NVDA,aggressive,swing,$217.56,$213.01,$233.92,검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/us_NVDA_daily.csv
us,VRT,VRT,aggressive,swing,$322.47,$311.68,$373.25,검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/us_VRT_daily.csv
us,CAT,CAT,aggressive,swing,$844.96,$829.62,$917.49,검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/us_CAT_daily.csv
us,COHR,COHR,aggressive,swing,$368.88,$353.07,$406.06,검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/us_COHR_daily.csv
us,TSLA,TSLA,aggressive,swing,$415.57,$405.76,$448.23,검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/us_TSLA_daily.csv
us,CEG,CEG,aggressive,swing,$284.52,$271.83,$302.93,검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/us_CEG_daily.csv
us,IWM,IWM,aggressive,swing,$279.42,$276.07,$285.24,검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/us_IWM_daily.csv
us,AMZN,AMZN,aggressive,swing,$265.99,$262.49,$274.73,검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/us_AMZN_daily.csv
us,SMH,SMH,aggressive,swing,$568.12,$550.85,$592.21,검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/us_SMH_daily.csv
us,META,META,aggressive,swing,$603.41,$596.12,$619.54,검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/us_META_daily.csv
us,TMDX,TMDX,aggressive,swing,$67.17,$63.93,$80.17,검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/us_TMDX_daily.csv
us,AMD,AMD,aggressive,swing,$451.17,$418.38,$495.96,검증 대기,추천일(generatedAt/recommendationDate) 없음,스키마부족,스키마부족,True,,data/market/ohlcv/us_AMD_daily.csv
