market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,aggressive,공격,swing,스윙,ORCL,Oracle,대기 관찰,눌림 대기,20일선 +15.1% 위 — 가격 조정 후 진입,$228.78,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$233.45,$205.00,$273.00,77.8%,$239.93,90.6,35.0,66.1,0,50,0,77.8,77.8,77.8,93.0,87.1,68.9,90.0,3.15,False,1.39,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,233.44500732421875,2026-06-04 23:27:29,PENDING,
us,aggressive,공격,swing,스윙,ARM,Arm,대기 관찰,눌림 대기,20일선 +31.2% 위 — 가격 조정 후 진입,$367.64,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$375.14,$346.00,$439.00,76.7%,$385.16,90.4,35.0,54.8,0,50,0,76.7,76.7,76.7,92.4,87.5,70.0,80.0,6.36,False,2.19,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,375.145,2026-06-04 23:27:29,PENDING,
us,aggressive,공격,swing,스윙,SMCI,Super Micro Computer,대기 관찰,눌림 대기,20일선 +25.2% 위 — 가격 조정 후 진입,$45.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$46.89,$43.00,$55.00,76.1%,$48.11,91.1,35.0,48.7,0,50,0,76.1,76.1,76.1,93.0,88.2,70.0,80.0,6.24,False,2.08,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,46.890098571777344,2026-06-04 23:27:29,PENDING,
us,aggressive,공격,swing,스윙,ESTC,Elastic,대기 관찰,눌림 대기,20일선 +17.1% 위 — 가격 조정 후 진입,$64.32,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$65.63,$56.00,$77.00,75.2%,$67.28,90.8,35.0,56.5,0,50,0,75.2,75.2,75.2,93.0,87.4,60.1,80.0,2.39,False,1.18,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,65.63,2026-06-04 23:27:29,PENDING,
us,aggressive,공격,swing,스윙,SOXL,DireXion Daily Semiconductor Bull 3X Shares,대기 관찰,눌림 대기,20일선 +23.6% 위 — 가격 조정 후 진입,$241.44,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$246.37,$227.00,$288.00,74.4%,$252.38,85.9,35.0,58.6,0,50,0,74.4,74.4,74.4,87.5,83.6,70.0,75.0,6.09,False,2.15,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,246.36500549316406,2026-06-04 23:27:29,PENDING,
us,aggressive,공격,swing,스윙,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +11.1% 위 — 가격 조정 후 진입,$242.03,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$246.97,$213.00,$289.00,73.5%,$252.77,84.0,35.0,61.7,0,50,0,73.5,73.5,73.5,87.3,79.0,70.0,90.0,2.45,False,1.24,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,246.97,2026-06-04 23:27:29,PENDING,
us,aggressive,공격,swing,스윙,NOW,ServiceNow,대기 관찰,눌림 대기,20일선 +17.3% 위 — 가격 조정 후 진입,$119.94,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$122.39,$113.00,$143.00,73.5%,$125.27,89.4,35.0,59.1,0,50,0,73.5,73.5,73.5,91.8,85.7,50.0,90.0,6.07,False,2.19,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,122.38999938964844,2026-06-04 23:27:29,PENDING,
us,aggressive,공격,swing,스윙,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +14.0% 위 — 가격 조정 후 진입,$239.93,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$244.83,$226.00,$286.00,73.3%,$250.53,82.7,35.0,67.1,0,50,0,73.3,73.3,73.3,85.3,78.8,70.0,90.0,6.04,False,2.19,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,244.8300018310547,2026-06-04 23:27:29,PENDING,
us,aggressive,공격,swing,스윙,SNDK,샌디스크,대기 관찰,눌림 대기,20일선 +17.5% 위 — 가격 조정 후 진입,"$1,779.68",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,816.00","$1,674.00","$2,123.00",73.3%,"$1,858.31",86.7,35.0,47.4,0,50,0,73.3,73.3,73.3,88.9,83.5,70.0,80.0,6.03,False,2.16,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1815.9998779296875,2026-06-04 23:27:29,PENDING,
us,aggressive,공격,swing,스윙,MU,MU,대기 관찰,눌림 대기,20일선 +19.0% 위 — 가격 조정 후 진입,$978.26,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$998.22,$920.00,"$1,167.00",72.8%,"$1,020.98",83.5,35.0,56.8,0,50,0,72.8,72.8,72.8,85.1,81.2,70.0,75.0,5.99,False,2.16,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,998.219970703125,2026-06-04 23:27:29,PENDING,
us,aggressive,공격,swing,스윙,WDC,Western Digital,대기 관찰,눌림 대기,20일선 +14.8% 위 — 가격 조정 후 진입,$571.71,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$583.37,$509.00,$682.00,72.7%,$596.62,85.1,35.0,51.0,0,50,0,72.7,72.7,72.7,87.7,81.2,70.0,80.0,2.67,False,1.33,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,583.3739013671875,2026-06-04 23:27:29,PENDING,
us,aggressive,공격,swing,스윙,ASML,ASML,대기 관찰,눌림 대기,20일선 +7.0% 위 — 가격 조정 후 진입,"$1,666.99",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,701.01","$1,546.00","$1,988.00",70.8%,"$1,736.39",76.9,55.0,73.0,0,50,0,70.8,70.8,70.8,83.1,67.7,59.9,90.0,5.26,False,1.85,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1701.01,2026-06-04 23:27:29,PENDING,
