market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,swing,스윙,DELL,Dell,대기 관찰,1~2일 후 진입,20일선 +7.9% — ATR 기준 단기 눌림 가능,$441.05,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$451.19,$403.00,$592.00,84.9%,$465.77,88.6,55.0,72.0,0,50,0,84.9,84.9,79.2,93.0,82.0,70.0,90.0,11.07,False,2.92,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,450.05,2026-07-10 23:28:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",217,52.1,59,0.59,60.0,0.97,7.9,7.02,True,-9.16,13.34,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,39.4,8.4,15.0,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,SIMO,Silicon Motion,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$317.65,$275.00,$441.00,79.3%,$326.14,77.3,75.0,68.0,0,50,0,79.3,79.3,74.1,82.0,70.3,70.0,90.0,12.98,False,2.89,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,316.844,2026-07-10 23:28:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",217,50.6,59,0.59,49.3,0.86,2.14,8.7,True,-12.47,6.03,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,27.6,6.6,13.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,AMD,AMD,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$552.04,$494.00,$721.00,77.1%,$565.58,77.6,55.0,69.6,0,50,0,77.1,77.1,72.1,82.0,71.1,67.9,90.0,10.02,False,2.91,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,550.645,2026-07-10 23:28:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",217,50.1,59,0.59,52.0,0.88,3.8,6.87,True,-11.15,6.02,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,28.1,7.1,13.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,ALAB,Astera Labs,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$409.88,$377.00,$478.00,73.4%,$418.41,69.9,75.0,58.1,0,50,0,73.4,73.4,68.7,74.3,63.4,70.0,75.0,4.0,False,2.07,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,408.85,2026-07-10 23:28:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",217,49.1,59,0.59,49.0,0.59,0.75,11.04,True,-20.73,0.88,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,24.6,6.2,10.4,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +7.3% — ATR 기준 단기 눌림 가능,$109.71,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$112.23,$102.00,$142.00,70.8%,$114.27,68.4,55.0,66.7,0,50,0,70.8,70.8,66.3,71.2,64.2,67.8,90.0,8.08,False,2.91,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,111.95,2026-07-10 23:28:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",217,48.5,59,0.59,53.1,0.57,7.34,6.02,True,-13.57,-1.2,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,26.2,8.2,10.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,VRT,VRT,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$320.60,$284.00,$426.00,70.5%,$326.36,70.0,75.0,63.7,0,50,0,70.5,70.5,66.1,71.7,67.4,48.8,75.0,9.96,False,2.88,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,319.79,2026-07-10 23:28:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",217,48.4,59,0.59,47.2,0.56,1.11,7.39,False,-16.04,6.85,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,18.9,0.3,10.6,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,JPM,JPMorgan,대기 관찰,신고가 근접,52주 신고가 1.6% 이내 — 돌파 확인 후 진입 고려,$331.17,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$338.78,$328.00,$369.00,70.2%,$344.75,65.2,75.0,80.0,0,50,0,70.2,70.2,65.8,70.0,57.9,55.3,90.0,2.58,False,2.8,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,337.92498779296875,2026-07-10 23:28:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",217,48.3,59,0.59,63.4,1.43,2.2,2.02,True,-2.54,1.03,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.5,6.7,5.2,8.0,3.0,6.6,0.0,PENDING,
us,aggressive,공격,swing,스윙,ABNB,ABNB,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$149.22,$142.00,$170.00,69.0%,$151.67,68.3,55.0,78.2,0,50,0,69.0,69.0,64.7,73.0,61.2,50.0,90.0,4.09,False,2.88,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,148.84500122070312,2026-07-10 23:28:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",217,48.0,59,0.59,57.8,0.68,4.17,3.15,True,-4.02,-0.06,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,26.3,7.3,7.6,8.0,0.0,3.4,0.0,PENDING,
us,aggressive,공격,swing,스윙,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +8.0% — ATR 기준 단기 눌림 가능,$189.04,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$193.39,$181.00,$230.00,68.8%,$196.52,69.3,55.0,61.1,0,50,0,68.8,68.8,64.5,71.2,66.5,55.7,80.0,5.67,False,2.95,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,192.89999389648438,2026-07-10 23:28:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",217,48.0,59,0.59,71.2,0.69,7.98,4.24,True,-3.25,0.46,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,26.6,8.4,10.2,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,swing,스윙,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$428.28,$412.00,$474.00,68.7%,$435.17,62.3,75.0,79.6,0,50,0,68.7,68.7,64.4,67.1,55.2,57.4,90.0,3.05,False,2.81,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,427.20001220703125,2026-07-10 23:28:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",217,47.9,59,0.59,64.8,0.89,2.79,2.42,True,-2.87,0.43,13.3,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,2.3,0.0,0.0,0.0,,17.7,6.8,2.9,8.0,0.0,0.0,0.0,PENDING,
