market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,aggressive,공격,swing,스윙,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +14.8% — ATR 기준 단기 눌림 가능,$408.66,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$417.00,$359.00,$590.00,76.1%,$427.87,86.1,35.0,67.7,0,50,0,76.1,76.1,75.4,88.8,82.1,70.0,90.0,17.45,False,2.98,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,417.0,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,56.6,17,0.17,56.0,0.63,14.8,9.19,True,-12.79,10.56,PENDING,
us,aggressive,공격,swing,스윙,DELL,Dell,대기 관찰,1~2일 후 진입,20일선 +7.9% — ATR 기준 단기 눌림 가능,$425.38,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$434.06,$388.00,$572.00,73.6%,$444.31,80.4,55.0,58.2,0,50,0,73.6,73.6,73.0,84.1,74.9,70.0,75.0,13.1,False,2.99,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,434.06,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,55.9,17,0.17,54.1,0.5,7.92,7.06,True,-20.63,7.42,PENDING,
us,aggressive,공격,swing,스윙,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +12.5% — ATR 기준 단기 눌림 가능,$32.05,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.70,$29.00,$44.00,69.6%,$33.34,76.5,35.0,73.6,0,50,0,69.6,69.6,69.1,78.9,72.9,62.6,90.0,13.84,False,3.05,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,32.7,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,54.8,17,0.17,62.4,0.65,12.46,7.77,True,-7.81,3.91,PENDING,
us,aggressive,공격,swing,스윙,HPE,HPE,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$48.75,$44.00,$62.00,68.6%,$49.66,70.0,75.0,51.9,0,50,0,68.6,68.6,68.1,74.1,63.9,70.0,75.0,10.4,False,2.79,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,48.75,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,54.6,17,0.17,32.0,0.48,1.92,6.09,True,-19.22,0.76,PENDING,
us,aggressive,공격,swing,스윙,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +9.2% — ATR 기준 5일 눌림 예상,$358.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$365.88,$349.00,$417.00,68.5%,$372.64,78.4,35.0,60.7,0,50,0,68.5,68.5,68.0,84.6,69.2,59.6,80.0,5.52,False,3.03,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,365.88,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,54.5,17,0.17,78.0,1.27,9.22,3.1,True,-3.55,4.02,PENDING,
us,aggressive,공격,swing,스윙,ABBV,ABBV,대기 관찰,3~5일 후 진입,20일선 +5.4% — ATR 기준 4일 눌림 예상,$230.19,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$234.89,$226.00,$262.00,68.1%,$239.13,73.5,55.0,69.1,0,50,0,68.1,68.1,67.6,78.8,65.5,55.1,90.0,4.56,False,3.05,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,234.88999938964844,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,54.4,17,0.17,67.2,1.22,5.41,2.6,True,-4.94,5.58,PENDING,
us,aggressive,공격,swing,스윙,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$97.28,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$99.27,$88.00,$133.00,66.9%,$100.95,70.4,55.0,67.9,0,50,0,66.9,66.9,66.5,73.0,66.5,60.5,90.0,13.18,False,2.99,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,99.27,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,54.1,17,0.17,63.4,0.82,7.74,7.5,True,-12.55,0.5,PENDING,
us,aggressive,공격,swing,스윙,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +7.3% — ATR 기준 단기 눌림 가능,$974.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$994.45,$936.00,"$1,171.00",66.2%,"$1,010.56",69.1,55.0,72.2,0,50,0,66.2,66.2,65.8,71.5,65.5,58.1,90.0,6.87,False,3.02,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,994.45,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,53.9,17,0.17,60.2,1.07,7.3,3.94,True,-8.97,5.18,PENDING,
us,aggressive,공격,swing,스윙,LRCX,Lam Research,대기 관찰,1~2일 후 진입,20일선 +14.3% — ATR 기준 단기 눌림 가능,$390.24,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$398.20,$355.00,$527.00,66.1%,$404.61,71.4,35.0,68.9,0,50,0,66.1,66.1,65.7,73.2,68.7,63.4,90.0,12.43,False,2.98,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,398.2,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,53.9,17,0.17,56.5,0.99,14.29,7.19,True,-11.76,1.55,PENDING,
us,aggressive,공격,swing,스윙,NBIS,네비우스 그룹,대기 관찰,1~2일 후 진입,20일선 +9.0% — ATR 기준 단기 눌림 가능,$264.11,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$269.50,$248.00,$315.00,63.7%,$273.20,67.5,35.0,59.0,0,50,0,63.7,63.7,63.4,69.9,64.0,70.0,75.0,5.26,False,2.12,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,269.5003,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,53.3,17,0.17,52.5,0.81,8.98,10.65,True,-19.97,-2.05,PENDING,
