date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-10,360750,360750,kr,conservative,swing,true,28290.0,"28,290원",27819.0,29703.0,28280.0,"28,280원",-0.1253,-0.13%,close_exit,NORMAL,,28175.0,28300.0,28280.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-10,381180,381180,kr,conservative,swing,true,50950.0,"50,950원",46932.0,63004.0,50860.0,"50,860원",-0.2666,-0.27%,close_exit,NORMAL,,50740.0,51370.0,50860.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-10,000810,삼성화재,kr,conservative,swing,true,654000.0,"654,000원",592821.0,837536.0,646000.0,"646,000원",-1.3132,-1.31%,close_exit,NORMAL,,616000.0,660000.0,646000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-10,207940,삼성바이오로직스,kr,conservative,swing,true,1398000.0,"1,398,000원",1277786.0,1758643.0,1388000.0,"1,388,000원",-0.8053,-0.81%,close_exit,NORMAL,,1333000.0,1404000.0,1388000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-10,047810,한국항공우주,kr,conservative,swing,true,149000.0,"149,000원",133336.0,195993.0,149200.0,"149,200원",0.0442,+0.04%,close_exit,NORMAL,,146100.0,150100.0,149200.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-10,214450,파마리서치,kr,conservative,swing,true,324000.0,"324,000원",280500.0,454500.0,321500.0,"321,500원",-0.8616,-0.86%,close_exit,NORMAL,,307500.0,325500.0,321500.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-10,068270,셀트리온,kr,conservative,swing,true,177600.0,"177,600원",162418.0,223146.0,177400.0,"177,400원",-0.2026,-0.20%,close_exit,NORMAL,,172700.0,178400.0,177400.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-10,032640,LG유플러스,kr,conservative,swing,true,15060.0,"15,060원",14230.0,17551.0,14940.0,"14,940원",-0.8868,-0.89%,close_exit,NORMAL,,14930.0,15190.0,14940.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-10,214150,클래시스,kr,conservative,swing,true,48938.44,"48,938원",47831.59729556837,52751.17448068068,49100.0,"49,100원",0.2401,+0.24%,close_exit,NORMAL,,48000.0,49650.0,49100.0,virtual_prediction_ledger.csv
2026-07-10,138040,메리츠금융지주,kr,conservative,swing,false,105083.64,"105,084원",,,,,,,not_executed,NORMAL,entry_not_touched,111900.0,116300.0,115300.0,virtual_prediction_ledger.csv
2026-07-10,055550,신한지주,kr,conservative,swing,false,94840.6,"94,841원",,,,,,,not_executed,NORMAL,entry_not_touched,104300.0,111500.0,110000.0,virtual_prediction_ledger.csv
2026-07-10,003490,대한항공,kr,conservative,swing,false,25861.3,"25,861원",,,,,,,not_executed,NORMAL,entry_not_touched,27150.0,28050.0,27650.0,virtual_prediction_ledger.csv
2026-07-10,222800,심텍,kr,conservative,swing,false,156100.0,"156,100원",,,,,,,not_executed,NORMAL,entry_not_touched,115200.0,123000.0,119400.0,virtual_prediction_ledger.csv
2026-07-10,010120,LS ELECTRIC,kr,conservative,swing,false,263526.27999999997,"263,526원",,,,,,,not_executed,NORMAL,entry_not_touched,195400.0,203500.0,197200.0,virtual_prediction_ledger.csv
2026-07-10,006260,LS,kr,conservative,swing,false,384000.0,"384,000원",,,,,,,not_executed,NORMAL,entry_not_touched,323000.0,339500.0,330000.0,virtual_prediction_ledger.csv
2026-07-10,015760,한국전력,kr,conservative,swing,false,39990.52,"39,991원",,,,,,,not_executed,NORMAL,entry_not_touched,35800.0,37000.0,36750.0,virtual_prediction_ledger.csv
