market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
kr,balanced,균형,swing,스윙,036930,주성엔지니어링,오늘 진입,즉시 진입,20일선 -1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"199,995원","186,065원","224,870원",72.1%,"203,398원",87.1,75.0,50.6,0.0,50.0,0.0,none,72.1,72.1,72.1,93.0,78.3,70.0,75.0,4.85,False,1.79,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 거래대금증가 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,199000.0,2026-06-12 12:26:37,True,0.754,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",2,PENDING,
kr,balanced,균형,swing,스윙,000660,SK하이닉스,오늘 진입,즉시 진입,20일선 -1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,058,240원","1,783,036원","2,842,893원",71.2%,"2,091,418원",78.8,75.0,60.0,0.0,50.0,0.0,none,71.2,71.2,71.2,84.4,70.5,70.0,75.0,17.04,False,2.85,False,61.172,5.3571,,2.93,13.282,71.54,198.1,396.6,75.0,90.0,100.0,False,PEG 2.93 고평가,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,2048000.0,2026-06-12 12:26:37,True,0.754,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",2,PENDING,
kr,balanced,균형,swing,스윙,005930,삼성전자,오늘 진입,즉시 진입,20일선 -1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"304,012원","265,884원","412,348원",67.8%,"307,884원",69.6,75.0,61.4,0.0,50.0,0.0,none,67.8,67.8,67.8,74.4,62.4,70.0,75.0,15.49,False,2.84,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,302500.0,2026-06-12 12:26:37,True,0.754,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",2,PENDING,
kr,balanced,균형,swing,스윙,018260,삼성에스디에스,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"226,125원","210,375원","254,250원",66.4%,"228,690원",62.1,75.0,48.0,0.0,50.0,0.0,none,66.4,66.4,66.4,65.9,56.3,70.0,75.0,4.54,False,1.79,False,6.58,19.8734,,,8.232,2.34,-3.9,-56.3,53.0,35.0,73.0,False,,Technology,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,225000.0,2026-06-12 12:26:37,True,0.754,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",2,PENDING,
kr,balanced,균형,swing,스윙,035420,NAVER,오늘 진입,즉시 진입,20일선 -0.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"228,135원","212,245원","256,510원",66.3%,"230,700원",68.2,75.0,58.8,0.0,50.0,0.0,none,66.3,66.3,66.3,72.3,62.0,68.7,75.0,4.53,False,1.79,False,5.72,15.1769,,30.97,17.168,16.71,16.3,-32.2,60.0,47.0,73.0,False,PEG 30.97 고평가,AI/Software,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,227000.0,2026-06-12 12:26:37,True,0.754,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",2,PENDING,
kr,balanced,균형,swing,스윙,032830,삼성생명,오늘 진입,즉시 진입,20일선 -0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"369,840원","344,080원","415,840원",63.0%,"372,784원",62.1,75.0,54.2,0.0,50.0,0.0,none,63.0,63.0,63.0,65.9,56.3,70.0,75.0,4.35,False,1.79,False,4.763,18.0836,,1.51,36.457,-83.02,,187.2,53.0,70.0,46.0,False,EPS성장 187.2%,Insurance,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,368000.0,2026-06-12 12:26:37,True,0.754,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",2,PENDING,
kr,balanced,균형,swing,스윙,138040,메리츠금융지주,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"110,349원","102,793원","130,821원",61.0%,"111,008원",56.0,75.0,75.0,0.0,50.0,0.0,none,61.0,61.0,61.0,56.0,56.1,46.7,90.0,7.68,False,2.71,True,21.181,5.9412,,,,33.42,-0.7,-3.7,75.0,50.0,85.0,True,ROE 21.2% · 영업이익률 33.4%,Bank/Finance,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 저평가성장주,이격도수렴 | 저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,109800.0,2026-06-12 12:26:37,True,0.754,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",2,PENDING,
kr,balanced,균형,swing,스윙,017670,SK텔레콤,오늘 진입,즉시 진입,20일선 +1.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"106,228원","98,830원","119,441원",60.0%,"106,757원",55.7,75.0,58.8,0.0,50.0,0.0,none,60.0,60.0,60.0,57.8,52.5,62.2,75.0,4.19,False,1.79,False,2.609,17.1114,,0.82,77.212,12.21,-1.4,-11.6,60.0,50.0,66.0,False,PEG 0.82 (저평가),Telecom,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,105700.0,2026-06-12 12:26:37,True,0.754,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",2,PENDING,
kr,balanced,균형,swing,스윙,011070,LG이노텍,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,095,450원","1,019,150원","1,231,700원",59.6%,"1,100,464원",62.6,55.0,48.0,0.0,50.0,0.0,none,59.6,59.6,59.6,65.5,58.3,70.0,75.0,4.16,False,1.79,False,8.464,26.8546,,19.39,36.127,5.34,11.1,167.6,50.0,82.0,66.0,False,PEG 19.39 고평가,Telecom,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,1090000.0,2026-06-12 12:26:37,True,0.754,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",2,PENDING,
kr,balanced,균형,swing,스윙,055550,신한지주,대기 관찰,1~2일 후 진입,20일선 +7.9% — ATR 기준 단기 눌림 가능,"102,410원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"105,022원","96,229원","129,314원",59.0%,"105,440원",56.8,55.0,71.2,0.0,50.0,0.0,none,59.0,59.0,59.0,57.0,56.4,50.0,90.0,9.35,False,2.76,False,8.635,7.6138,,5.14,,51.45,6.6,14.0,75.0,60.0,70.0,False,PEG 5.14 고평가,Bank/Finance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,104500.0,2026-06-12 12:26:37,True,0.754,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",2,PENDING,
