market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
kr,balanced,균형,swing,스윙,036930,주성엔지니어링,대기 관찰,1~2일 후 진입,20일선 +8.8% — ATR 기준 단기 눌림 가능,"221,970원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"227,500원","212,000원","256,000원",69.1%,"230,826원",89.6,35.0,50.6,0.0,50.0,0.0,none,69.1,69.1,69.1,93.0,84.4,70.0,75.0,4.39,False,1.84,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,226500.0,2026-06-16 18:41:28,True,0.754,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",2,PENDING,
kr,balanced,균형,swing,스윙,329180,HD현대중공업,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"701,000원","631,000원","899,000원",68.4%,"710,843원",80.1,55.0,61.6,0.0,50.0,0.0,none,68.4,68.4,68.4,83.8,74.6,61.7,75.0,11.76,False,2.83,False,24.551,19.0533,,,6.612,15.3,54.8,130.3,53.0,90.0,93.0,True,ROE 24.6% · 영업이익률 15.3% · EPS성장 130.3%,Shipbuilding,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,698000.0,2026-06-16 18:41:28,True,0.754,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",2,PENDING,
kr,balanced,균형,swing,스윙,005930,삼성전자,대기 관찰,1~2일 후 진입,20일선 +9.6% — ATR 기준 단기 눌림 가능,"336,140원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"344,500원","304,500원","458,500원",67.7%,"349,071원",79.5,35.0,61.4,0.0,50.0,0.0,none,67.7,67.7,67.7,82.8,74.6,70.0,75.0,13.65,False,2.85,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,343000.0,2026-06-16 18:41:28,True,0.754,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",2,PENDING,
kr,balanced,균형,swing,스윙,353200,대덕전자,대기 관찰,1~2일 후 진입,20일선 +8.2% — ATR 기준 단기 눌림 가능,"166,502원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"170,700원","158,900원","192,000원",67.7%,"172,907원",85.9,35.0,50.8,0.0,50.0,0.0,none,67.7,67.7,67.7,90.0,79.7,70.0,75.0,4.31,False,1.81,False,11.178,28.7798,,,1.045,14.81,60.8,,50.0,70.0,78.0,False,,Materials/Parts,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,169900.0,2026-06-16 18:41:28,True,0.754,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",2,PENDING,
kr,balanced,균형,swing,스윙,222800,심텍,대기 관찰,1~2일 후 진입,20일선 +9.2% — ATR 기준 단기 눌림 가능,"124,068원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"127,200원","118,400원","143,100원",67.6%,"128,828원",84.2,35.0,53.4,0.0,50.0,0.0,none,67.6,67.6,67.6,88.0,78.6,70.0,75.0,4.31,False,1.81,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,126600.0,2026-06-16 18:41:28,True,0.754,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",2,PENDING,
kr,balanced,균형,swing,스윙,000810,삼성화재,대기 관찰,1~2일 후 진입,20일선 +8.7% — ATR 기준 단기 눌림 가능,"657,580원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"674,000원","596,000원","897,000원",66.1%,"681,803원",73.7,35.0,64.3,0.0,50.0,0.0,none,66.1,66.1,66.1,76.7,69.3,69.9,75.0,13.47,False,2.86,False,10.952,10.3999,,,1.471,7.23,4.9,6.2,68.0,60.0,73.0,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,671000.0,2026-06-16 18:41:28,True,0.754,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",2,PENDING,
kr,balanced,균형,swing,스윙,003490,대한항공,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"29,450원","27,100원","35,950원",66.1%,"29,772원",88.4,35.0,57.0,0.0,50.0,0.0,none,66.1,66.1,66.1,86.3,91.5,50.0,90.0,9.1,False,2.77,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,29300.0,2026-06-16 18:41:28,True,0.754,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",2,PENDING,
kr,balanced,균형,swing,스윙,011200,HMM,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"22,250원","20,750원","26,350원",64.0%,"22,460원",82.0,35.0,60.6,0.0,50.0,0.0,none,64.0,64.0,64.0,82.8,80.7,47.9,90.0,7.42,False,2.73,False,5.356,16.0021,,,20.599,9.9,-4.8,-48.0,60.0,35.0,68.0,False,,Shipping/Logistics,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,22150.0,2026-06-16 18:41:28,True,0.754,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",2,PENDING,
kr,balanced,균형,swing,스윙,086790,하나금융지주,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"132,700원","121,600원","163,300원",63.2%,"133,742원",77.8,35.0,62.1,0.0,50.0,0.0,none,63.2,63.2,63.2,79.6,75.2,50.0,90.0,9.23,False,2.76,False,9.097,6.717,,4.79,,64.5,25.7,11.4,75.0,67.0,70.0,False,PEG 4.79 고평가,Bank/Finance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,132000.0,2026-06-16 18:41:28,True,0.754,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",2,PENDING,
kr,balanced,균형,swing,스윙,105560,KB금융,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"172,900원","157,100원","217,000원",62.2%,"174,098원",77.3,35.0,58.9,0.0,50.0,0.0,none,62.2,62.2,62.2,79.3,74.4,50.0,90.0,10.04,False,2.79,False,9.991,8.1455,,0.74,,60.71,15.2,16.8,68.0,67.0,70.0,True,PEG 0.74 (저평가) · 영업이익률 60.7% · EPS성장 16.8%,Bank/Finance,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,172000.0,2026-06-16 18:41:28,True,0.754,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",2,PENDING,
