market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
kr,balanced,균형,swing,스윙,005930,삼성전자,대기 관찰,1~2일 후 진입,20일선 +9.6% — ATR 기준 단기 눌림 가능,"339,570원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"346,500원","308,866원","459,402원",71.7%,"354,019원",89.5,35.0,61.4,0.0,50.0,0.0,none,71.7,71.7,71.7,93.0,84.2,70.0,75.0,13.72,False,3.0,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,346500.0,2026-06-17 23:29:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20,PENDING,
kr,balanced,균형,swing,스윙,000810,삼성화재,대기 관찰,1~2일 후 진입,20일선 +8.9% — ATR 기준 단기 눌림 가능,"665,420원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"679,000원","604,321원","903,036원",70.5%,"692,920원",84.5,35.0,64.3,0.0,50.0,0.0,none,70.5,70.5,70.5,88.3,78.7,70.0,75.0,13.74,False,3.0,False,10.952,10.3999,,,1.471,7.23,4.9,6.2,68.0,60.0,73.0,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,679000.0,2026-06-17 23:29:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20,PENDING,
kr,balanced,균형,swing,스윙,222800,심텍,대기 관찰,1~2일 후 진입,20일선 +10.6% — ATR 기준 단기 눌림 가능,"127,302원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"129,900원","121,456원","146,787원",69.9%,"132,485원",89.9,35.0,53.4,0.0,50.0,0.0,none,69.9,69.9,69.9,93.0,85.3,70.0,75.0,4.43,False,2.0,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,129900.0,2026-06-17 23:29:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20,PENDING,
kr,balanced,균형,swing,스윙,036930,주성엔지니어링,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"220,000원","205,700원","248,600원",68.9%,"224,158원",84.1,55.0,50.6,0.0,50.0,0.0,none,68.9,68.9,68.9,88.8,77.0,70.0,75.0,4.38,False,2.0,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,220000.0,2026-06-17 23:29:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20,PENDING,
kr,balanced,균형,swing,스윙,329180,HD현대중공업,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,"692,860원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"707,000원","640,036원","907,893원",68.5%,"720,080원",80.2,55.0,61.6,0.0,50.0,0.0,none,68.5,68.5,68.5,84.3,74.0,62.1,75.0,11.62,False,3.0,False,24.551,19.0533,,,6.612,15.3,54.8,130.3,53.0,90.0,93.0,True,ROE 24.6% · 영업이익률 15.3% · EPS성장 130.3%,Shipbuilding,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,707000.0,2026-06-17 23:29:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20,PENDING,
kr,balanced,균형,swing,스윙,353200,대덕전자,대기 관찰,1~2일 후 진입,20일선 +9.7% — ATR 기준 단기 눌림 가능,"170,716원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"174,200원","162,877원","196,846원",67.2%,"177,196원",89.8,35.0,42.8,0.0,50.0,0.0,none,67.2,67.2,67.2,93.0,84.9,70.0,75.0,4.29,False,2.0,False,11.178,28.7798,,,1.045,14.81,60.8,,50.0,70.0,78.0,False,,Materials/Parts,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,174200.0,2026-06-17 23:29:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20,PENDING,
kr,balanced,균형,swing,스윙,003490,대한항공,대기 관찰,1~2일 후 진입,20일선 +9.4% — ATR 기준 단기 눌림 가능,"28,224원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"28,800원","26,606원","35,381원",66.3%,"29,269원",82.4,35.0,67.0,0.0,50.0,0.0,none,66.3,66.3,66.3,85.3,78.1,50.0,90.0,9.16,False,3.0,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,28800.0,2026-06-17 23:29:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20,PENDING,
kr,balanced,균형,swing,스윙,035420,NAVER,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"243,500원","227,672원","275,155원",65.9%,"247,372원",77.6,55.0,58.8,0.0,50.0,0.0,none,65.9,65.9,65.9,80.8,72.8,58.0,75.0,4.22,False,2.0,False,5.72,15.1769,,30.97,17.168,16.71,16.3,-32.2,60.0,47.0,73.0,False,PEG 30.97 고평가,AI/Software,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,243500.0,2026-06-17 23:29:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20,PENDING,
kr,balanced,균형,swing,스윙,086790,하나금융지주,대기 관찰,1~2일 후 진입,20일선 +6.1% — ATR 기준 단기 눌림 가능,"124,264원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"126,800원","115,893원","159,521원",65.0%,"128,702원",71.2,55.0,72.1,0.0,50.0,0.0,none,65.0,65.0,65.0,72.8,68.7,50.0,90.0,10.22,False,3.0,False,9.097,6.717,,4.79,,64.5,25.7,11.4,75.0,67.0,70.0,False,PEG 4.79 고평가,Bank/Finance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,126800.0,2026-06-17 23:29:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20,PENDING,
kr,balanced,균형,swing,스윙,298040,효성중공업,대기 관찰,1~2일 후 진입,20일선 +6.5% — ATR 기준 단기 눌림 가능,"3,777,900원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"3,855,000원","3,442,929원","5,091,214원",64.0%,"3,908,970원",73.7,55.0,58.7,0.0,50.0,0.0,none,64.0,64.0,64.0,76.2,69.9,56.6,75.0,12.58,False,3.0,False,21.082,28.1333,,,27.2,9.87,26.2,-14.6,50.0,62.0,88.0,False,ROE 21.1%,Shipbuilding,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,3855000.0,2026-06-17 23:29:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),20,PENDING,
